# # Wavelength(Angstrom)  Transmission
6.430000e+03 0.000000e+00
6.455000e+03 1.000000e-04
6.480000e+03 3.000000e-04
6.505000e+03 4.000000e-04
6.530000e+03 4.000000e-04
6.555000e+03 3.000000e-04
6.580000e+03 3.000000e-04
6.605000e+03 4.000000e-04
6.630000e+03 9.000000e-04
6.655000e+03 1.900000e-03
6.680000e+03 3.400000e-03
6.705000e+03 5.600000e-03
6.730000e+03 1.030000e-02
6.755000e+03 1.940000e-02
6.780000e+03 3.440000e-02
6.805000e+03 5.610000e-02
6.830000e+03 8.390000e-02
6.855000e+03 1.164000e-01
6.880000e+03 1.528000e-01
6.905000e+03 1.948000e-01
6.930000e+03 2.408000e-01
6.955000e+03 2.857000e-01
6.980000e+03 3.233000e-01
7.005000e+03 3.503000e-01
7.030000e+03 3.759000e-01
7.055000e+03 3.990000e-01
7.080000e+03 4.162000e-01
7.105000e+03 4.233000e-01
7.130000e+03 4.165000e-01
7.155000e+03 3.943000e-01
7.180000e+03 3.760000e-01
7.205000e+03 3.823000e-01
7.230000e+03 3.918000e-01
7.255000e+03 3.892000e-01
7.280000e+03 3.828000e-01
7.305000e+03 3.820000e-01
7.330000e+03 3.884000e-01
7.355000e+03 3.872000e-01
7.380000e+03 3.821000e-01
7.405000e+03 3.787000e-01
7.430000e+03 3.759000e-01
7.455000e+03 3.727000e-01
7.480000e+03 3.681000e-01
7.505000e+03 3.618000e-01
7.530000e+03 3.565000e-01
7.555000e+03 3.554000e-01
7.580000e+03 3.478000e-01
7.605000e+03 1.473000e-01
7.630000e+03 2.096000e-01
7.655000e+03 2.648000e-01
7.680000e+03 3.300000e-01
7.705000e+03 3.256000e-01
7.730000e+03 3.223000e-01
7.755000e+03 3.179000e-01
7.780000e+03 3.129000e-01
7.805000e+03 3.077000e-01
7.830000e+03 3.026000e-01
7.855000e+03 2.980000e-01
7.880000e+03 2.944000e-01
7.905000e+03 2.921000e-01
7.930000e+03 2.916000e-01
7.955000e+03 2.921000e-01
7.980000e+03 2.927000e-01
8.005000e+03 2.923000e-01
8.030000e+03 2.896000e-01
8.055000e+03 2.840000e-01
8.080000e+03 2.758000e-01
8.105000e+03 2.642000e-01
8.130000e+03 2.427000e-01
8.155000e+03 2.091000e-01
8.180000e+03 1.689000e-01
8.205000e+03 1.276000e-01
8.230000e+03 9.010000e-02
8.255000e+03 6.030000e-02
8.280000e+03 3.780000e-02
8.305000e+03 2.180000e-02
8.330000e+03 1.170000e-02
8.355000e+03 6.800000e-03
8.380000e+03 4.800000e-03
8.405000e+03 3.300000e-03
8.430000e+03 2.000000e-03
8.455000e+03 1.300000e-03
8.480000e+03 1.000000e-03
8.505000e+03 9.000000e-04
8.530000e+03 9.000000e-04
8.555000e+03 8.000000e-04
8.580000e+03 5.000000e-04
8.605000e+03 2.000000e-04
8.630000e+03 0.000000e+00
