# Richards et al. 2006 ApJ 166, 470 — mean Type-1 quasar SED template (SDSS composite).
# Columns: wavelength [Angstrom]   nu*F_nu [arbitrary units; normalise per use].
# Source: extracted from AGNfitter (https://github.com/GabrielaCR/AGNfitter)
#   models/BBB/R06.pickle (sha256 e14c380014fc07b4ecc2cb3ce0b3e2bee100f3753b90fcf24c500fd94386e791).
# Note: AGNfitter stored the abscissa as log10(nu/Hz); converted to wavelength [Å]
#       via lambda = c/nu (c = 2.99792458e18 Å/s). Sorted ascending in wavelength.
# The numerical data is the Richards et al. 2006 composite itself; AGNfitter only
# provided the tabulated form.
# 
3.053660e+01 1.854812e+27
3.168259e+01 1.921321e+27
3.287159e+01 1.995262e+27
3.410521e+01 2.110571e+27
3.538512e+01 2.201912e+27
3.671307e+01 2.278767e+27
3.809085e+01 2.365920e+27
3.952034e+01 2.454709e+27
4.100348e+01 2.548003e+27
4.254227e+01 2.637546e+27
4.413882e+01 2.759942e+27
4.579528e+01 2.928195e+27
4.751390e+01 3.090295e+27
4.929702e+01 3.203318e+27
5.114706e+01 3.368992e+27
5.306653e+01 3.559590e+27
5.505803e+01 3.781813e+27
5.712428e+01 4.073803e+27
5.926806e+01 4.300312e+27
6.149230e+01 4.614238e+27
6.380000e+01 4.926063e+27
6.619432e+01 5.211947e+27
6.867848e+01 5.623413e+27
7.125588e+01 6.067363e+27
7.393000e+01 6.423918e+27
7.670448e+01 6.837542e+27
7.958307e+01 7.382441e+27
8.256970e+01 7.943282e+27
8.566841e+01 8.548698e+27
8.888341e+01 9.210856e+27
9.221906e+01 9.887807e+27
9.567990e+01 1.070533e+28
9.927061e+01 1.174898e+28
1.029961e+02 1.265902e+28
1.068614e+02 1.360505e+28
1.108717e+02 1.466561e+28
1.150325e+02 1.576159e+28
1.193495e+02 1.698244e+28
1.238285e+02 1.863374e+28
1.284756e+02 2.017902e+28
1.332971e+02 2.166207e+28
1.382995e+02 2.334533e+28
1.434897e+02 2.511886e+28
1.488746e+02 2.698361e+28
1.544617e+02 2.952569e+28
1.602584e+02 3.214401e+28
1.662726e+02 3.449848e+28
1.725126e+02 3.715352e+28
1.789867e+02 3.999447e+28
1.857038e+02 4.308241e+28
1.926729e+02 4.625940e+28
1.999036e+02 5.007258e+28
2.074057e+02 5.495409e+28
2.151893e+02 5.921067e+28
2.232650e+02 6.363558e+28
2.316438e+02 6.859619e+28
2.403370e+02 7.372249e+28
2.493565e+02 7.943282e+28
2.587145e+02 8.715654e+28
2.684236e+02 9.438435e+28
2.784971e+02 1.013211e+29
2.889487e+02 1.091943e+29
2.997925e+02 1.174898e+29
3.110432e+02 1.262118e+29
3.227162e+02 1.381020e+29
3.348272e+02 1.503488e+29
3.473927e+02 1.613244e+29
3.604298e+02 1.737801e+29
3.739562e+02 1.871975e+29
3.879902e+02 2.008630e+29
4.025508e+02 2.186754e+29
4.176579e+02 2.393316e+29
4.333319e+02 2.570396e+29
4.495942e+02 2.760578e+29
4.664668e+02 3.021343e+29
4.839725e+02 3.289274e+29
5.021352e+02 3.530206e+29
5.209796e+02 3.801894e+29
5.405311e+02 4.093549e+29
5.608164e+02 4.402506e+29
5.818629e+02 4.751164e+29
6.036993e+02 5.086277e+29
6.263552e+02 5.370318e+29
6.498613e+02 5.771650e+29
6.742496e+02 6.243096e+29
6.995531e+02 6.634375e+29
7.258062e+02 7.042065e+29
7.530446e+02 7.585776e+29
7.813052e+02 7.994660e+29
8.106263e+02 8.699614e+29
8.410478e+02 9.477635e+29
8.726110e+02 1.021175e+30
9.053587e+02 1.122018e+30
9.393354e+02 1.228287e+30
9.745872e+02 1.368044e+30
1.011162e+03 1.517749e+30
1.049109e+03 1.657677e+30
1.088481e+03 1.819701e+30
1.129330e+03 2.003088e+30
1.171712e+03 2.128139e+30
1.215684e+03 2.269865e+30
1.261307e+03 2.430524e+30
1.308642e+03 2.511886e+30
1.357753e+03 2.603754e+30
1.408707e+03 2.710192e+30
1.461574e+03 2.784838e+30
