# # Wavelength(Angstrom)  Transmission
3.890000e+04 1.082500e-04
3.900000e+04 1.545400e-04
3.910000e+04 2.234100e-04
3.920000e+04 4.175000e-04
3.930000e+04 5.683400e-04
3.940000e+04 4.411300e-04
3.950000e+04 1.312400e-03
3.960000e+04 9.263300e-03
3.970000e+04 1.147800e-02
3.980000e+04 1.450900e-02
3.990000e+04 1.867200e-02
4.000000e+04 2.442100e-02
4.010000e+04 3.442600e-02
4.020000e+04 5.055600e-02
4.030000e+04 7.503200e-02
4.040000e+04 1.100100e-01
4.050000e+04 1.570100e-01
4.060000e+04 2.246700e-01
4.070000e+04 3.065000e-01
4.080000e+04 3.971200e-01
4.090000e+04 4.939100e-01
4.100000e+04 5.889400e-01
4.110000e+04 6.726900e-01
4.120000e+04 7.415400e-01
4.130000e+04 7.976100e-01
4.140000e+04 8.385700e-01
4.150000e+04 8.631300e-01
4.160000e+04 8.806600e-01
4.170000e+04 8.911100e-01
4.180000e+04 8.956400e-01
4.190000e+04 8.953900e-01
4.200000e+04 8.939200e-01
4.210000e+04 8.888400e-01
4.220000e+04 8.825100e-01
4.230000e+04 8.761400e-01
4.240000e+04 8.770000e-01
4.250000e+04 8.802800e-01
4.260000e+04 8.811400e-01
4.270000e+04 8.783200e-01
4.280000e+04 8.779400e-01
4.290000e+04 8.812100e-01
4.300000e+04 8.881800e-01
4.310000e+04 8.951700e-01
4.320000e+04 9.021900e-01
4.330000e+04 9.067500e-01
4.340000e+04 9.100800e-01
4.350000e+04 9.109400e-01
4.360000e+04 9.080500e-01
4.370000e+04 9.051400e-01
4.380000e+04 8.997000e-01
4.390000e+04 8.917200e-01
4.400000e+04 8.849500e-01
4.410000e+04 8.794000e-01
4.420000e+04 8.738200e-01
4.430000e+04 8.707400e-01
4.440000e+04 8.663600e-01
4.450000e+04 8.645000e-01
4.460000e+04 8.651700e-01
4.470000e+04 8.696600e-01
4.480000e+04 8.780000e-01
4.490000e+04 8.889400e-01
4.500000e+04 9.012100e-01
4.510000e+04 9.161000e-01
4.520000e+04 9.284600e-01
4.530000e+04 9.421600e-01
4.540000e+04 9.533200e-01
4.550000e+04 9.619200e-01
4.560000e+04 9.692400e-01
4.570000e+04 9.739800e-01
4.580000e+04 9.774200e-01
4.590000e+04 9.769300e-01
4.600000e+04 9.751200e-01
4.610000e+04 9.719700e-01
4.620000e+04 9.661600e-01
4.630000e+04 9.603100e-01
4.640000e+04 9.531100e-01
4.650000e+04 9.458600e-01
4.660000e+04 9.385800e-01
4.670000e+04 9.352500e-01
4.680000e+04 9.319100e-01
4.690000e+04 9.312200e-01
4.700000e+04 9.305200e-01
4.710000e+04 9.338500e-01
4.720000e+04 9.385300e-01
4.730000e+04 9.445700e-01
4.740000e+04 9.546900e-01
4.750000e+04 9.621300e-01
4.760000e+04 9.723200e-01
4.770000e+04 9.798100e-01
4.780000e+04 9.859600e-01
4.790000e+04 9.880200e-01
4.800000e+04 9.900900e-01
4.810000e+04 9.894000e-01
4.820000e+04 9.887000e-01
4.830000e+04 9.893800e-01
4.840000e+04 9.886600e-01
4.850000e+04 9.893200e-01
4.860000e+04 9.899700e-01
4.870000e+04 9.906100e-01
4.880000e+04 9.926500e-01
4.890000e+04 9.946800e-01
4.900000e+04 9.967100e-01
4.910000e+04 9.973500e-01
4.920000e+04 9.993800e-01
4.930000e+04 1.000000e+00
4.940000e+04 9.992100e-01
4.950000e+04 9.969900e-01
4.960000e+04 9.947500e-01
4.970000e+04 9.910800e-01
4.980000e+04 9.859600e-01
4.990000e+04 9.808100e-01
5.000000e+04 9.713500e-01
5.010000e+04 9.632700e-01
5.020000e+04 9.522800e-01
5.030000e+04 9.412500e-01
5.040000e+04 9.301600e-01
5.050000e+04 9.190200e-01
5.060000e+04 9.078300e-01
5.070000e+04 8.965900e-01
5.080000e+04 8.867500e-01
5.090000e+04 8.768600e-01
5.100000e+04 8.669300e-01
5.110000e+04 8.540300e-01
5.120000e+04 8.410700e-01
5.130000e+04 8.207300e-01
5.140000e+04 7.988300e-01
5.150000e+04 7.636100e-01
5.160000e+04 7.267600e-01
5.170000e+04 6.764700e-01
5.180000e+04 6.200700e-01
5.190000e+04 5.560200e-01
5.200000e+04 4.856400e-01
5.210000e+04 4.166200e-01
5.220000e+04 3.471700e-01
5.230000e+04 2.835900e-01
5.240000e+04 2.256000e-01
5.250000e+04 1.750400e-01
5.260000e+04 1.354600e-01
5.270000e+04 9.924800e-02
5.280000e+04 7.593500e-02
5.290000e+04 5.321300e-02
5.300000e+04 4.074600e-02
5.310000e+04 2.830700e-02
5.320000e+04 2.108100e-02
5.330000e+04 1.469700e-02
5.340000e+04 1.043500e-02
5.350000e+04 7.237200e-03
5.360000e+04 4.045700e-03
5.370000e+04 3.048400e-03
5.380000e+04 2.276300e-03
5.390000e+04 1.733900e-03
5.400000e+04 1.289300e-03
5.410000e+04 9.729400e-04
5.420000e+04 7.387600e-04
5.430000e+04 5.488500e-04
5.440000e+04 3.910200e-04
5.450000e+04 3.095300e-04
5.460000e+04 2.154200e-04
5.470000e+04 2.786300e-04
5.480000e+04 3.153100e-04
5.490000e+04 3.135300e-04
5.500000e+04 2.592600e-04
5.510000e+04 2.251000e-04
5.520000e+04 1.953900e-04
5.530000e+04 1.501200e-04
5.540000e+04 1.333300e-04
5.550000e+04 1.042400e-04
5.560000e+04 6.051900e-05
