# # Wavelength(Angstrom)  Transmission
9.892000e+03 1.168060e-04
9.902000e+03 1.399150e-04
9.912000e+03 1.656420e-04
9.922000e+03 1.946680e-04
9.932000e+03 2.277980e-04
9.942000e+03 2.664340e-04
9.952000e+03 3.121480e-04
9.962000e+03 3.691720e-04
9.972000e+03 4.420970e-04
9.982000e+03 1.300690e-02
9.992000e+03 2.707560e-02
1.000200e+04 4.281480e-02
1.001200e+04 4.768320e-02
1.002200e+04 5.347470e-02
1.003200e+04 5.940430e-02
1.004200e+04 6.679100e-02
1.005200e+04 7.495990e-02
1.006200e+04 8.554680e-02
1.007200e+04 9.737470e-02
1.008200e+04 1.108930e-01
1.009200e+04 1.259600e-01
1.010200e+04 1.420390e-01
1.011200e+04 1.597270e-01
1.012200e+04 1.778100e-01
1.013200e+04 1.960570e-01
1.014200e+04 2.123240e-01
1.015200e+04 2.263300e-01
1.016200e+04 2.364600e-01
1.017200e+04 2.437000e-01
1.018200e+04 2.474390e-01
1.019200e+04 2.496300e-01
1.020200e+04 2.497940e-01
1.021200e+04 2.502620e-01
1.022200e+04 2.500790e-01
1.023200e+04 2.501140e-01
1.024200e+04 2.498460e-01
1.025200e+04 2.503140e-01
1.026200e+04 2.507570e-01
1.027200e+04 2.517060e-01
1.028200e+04 2.527470e-01
1.029200e+04 2.538780e-01
1.030200e+04 2.550830e-01
1.031200e+04 2.562750e-01
1.032200e+04 2.586640e-01
1.033200e+04 2.601330e-01
1.034200e+04 2.624020e-01
1.035200e+04 2.639880e-01
1.036200e+04 2.656270e-01
1.037200e+04 2.659550e-01
1.038200e+04 2.677060e-01
1.039200e+04 2.692780e-01
1.040200e+04 2.709170e-01
1.041200e+04 2.711630e-01
1.042200e+04 2.718700e-01
1.043200e+04 2.719190e-01
1.044200e+04 2.723910e-01
1.045200e+04 2.731660e-01
1.046200e+04 2.740930e-01
1.047200e+04 2.749270e-01
1.048200e+04 2.758980e-01
1.049200e+04 2.764970e-01
1.050200e+04 2.772660e-01
1.051200e+04 2.788090e-01
1.052200e+04 2.801590e-01
1.053200e+04 2.808620e-01
1.054200e+04 2.818720e-01
1.055200e+04 2.824270e-01
1.056200e+04 2.824480e-01
1.057200e+04 2.817220e-01
1.058200e+04 2.817340e-01
1.059200e+04 2.816700e-01
1.060200e+04 2.809760e-01
1.061200e+04 2.802400e-01
1.062200e+04 2.793730e-01
1.063200e+04 2.780580e-01
1.064200e+04 2.771500e-01
1.065200e+04 2.760850e-01
1.066200e+04 2.756180e-01
1.067200e+04 2.735290e-01
1.068200e+04 2.721270e-01
1.069200e+04 2.702090e-01
1.070200e+04 2.681160e-01
1.071200e+04 2.665010e-01
1.072200e+04 2.651650e-01
1.073200e+04 2.637770e-01
1.074200e+04 2.617780e-01
1.075200e+04 2.604880e-01
1.076200e+04 2.599500e-01
1.077200e+04 2.589100e-01
1.078200e+04 2.587450e-01
1.079200e+04 2.585550e-01
1.080200e+04 2.585480e-01
1.081200e+04 2.588410e-01
1.082200e+04 2.598100e-01
1.083200e+04 2.601750e-01
1.084200e+04 2.610000e-01
1.085200e+04 2.617260e-01
1.086200e+04 2.636380e-01
1.087200e+04 2.647950e-01
1.088200e+04 2.667850e-01
1.089200e+04 2.686920e-01
1.090200e+04 2.713330e-01
1.091200e+04 2.734750e-01
1.092200e+04 2.760840e-01
1.093200e+04 2.784590e-01
1.094200e+04 2.808500e-01
1.095200e+04 2.830390e-01
1.096200e+04 2.848880e-01
1.097200e+04 2.876150e-01
1.098200e+04 2.896550e-01
1.099200e+04 2.917040e-01
1.100200e+04 2.925020e-01
1.101200e+04 2.935580e-01
1.102200e+04 2.944590e-01
1.103200e+04 2.956350e-01
1.104200e+04 2.964960e-01
1.105200e+04 2.974220e-01
1.106200e+04 2.974730e-01
1.107200e+04 2.975710e-01
1.108200e+04 2.973810e-01
1.109200e+04 2.968030e-01
1.110200e+04 2.970830e-01
1.111200e+04 2.971430e-01
1.112200e+04 2.974680e-01
1.113200e+04 2.969010e-01
1.114200e+04 2.967920e-01
1.115200e+04 2.966290e-01
1.116200e+04 2.959200e-01
1.117200e+04 2.951690e-01
1.118200e+04 2.945060e-01
1.119200e+04 2.940960e-01
1.120200e+04 2.940670e-01
1.121200e+04 2.931780e-01
1.122200e+04 2.927890e-01
1.123200e+04 2.915730e-01
1.124200e+04 2.918610e-01
1.125200e+04 2.921590e-01
1.126200e+04 2.932130e-01
1.127200e+04 2.936920e-01
1.128200e+04 2.948940e-01
1.129200e+04 2.957150e-01
1.130200e+04 2.971110e-01
1.131200e+04 2.978510e-01
1.132200e+04 2.995030e-01
1.133200e+04 3.004850e-01
1.134200e+04 3.019660e-01
1.135200e+04 3.029310e-01
1.136200e+04 3.041670e-01
1.137200e+04 3.057110e-01
1.138200e+04 3.067050e-01
1.139200e+04 3.080890e-01
1.140200e+04 3.086440e-01
1.141200e+04 3.106900e-01
1.142200e+04 3.128120e-01
1.143200e+04 3.148930e-01
1.144200e+04 3.172260e-01
1.145200e+04 3.193560e-01
1.146200e+04 3.207980e-01
1.147200e+04 3.224670e-01
1.148200e+04 3.239790e-01
1.149200e+04 3.261020e-01
1.150200e+04 3.277720e-01
1.151200e+04 3.295880e-01
1.152200e+04 3.315840e-01
1.153200e+04 3.327440e-01
1.154200e+04 3.342140e-01
1.155200e+04 3.360250e-01
1.156200e+04 3.379230e-01
1.157200e+04 3.401380e-01
1.158200e+04 3.416340e-01
1.159200e+04 3.440800e-01
1.160200e+04 3.450970e-01
1.161200e+04 3.467790e-01
1.162200e+04 3.478880e-01
1.163200e+04 3.497320e-01
1.164200e+04 3.508850e-01
1.165200e+04 3.518260e-01
1.166200e+04 3.525880e-01
1.167200e+04 3.536410e-01
1.168200e+04 3.542040e-01
1.169200e+04 3.545010e-01
1.170200e+04 3.547970e-01
1.171200e+04 3.550880e-01
1.172200e+04 3.555200e-01
1.173200e+04 3.554770e-01
1.174200e+04 3.558960e-01
1.175200e+04 3.566810e-01
1.176200e+04 3.562630e-01
1.177200e+04 3.566780e-01
1.178200e+04 3.561030e-01
1.179200e+04 3.556880e-01
1.180200e+04 3.551650e-01
1.181200e+04 3.555610e-01
1.182200e+04 3.564530e-01
1.183200e+04 3.560690e-01
1.184200e+04 3.555800e-01
1.185200e+04 3.550000e-01
1.186200e+04 3.545570e-01
1.187200e+04 3.532750e-01
1.188200e+04 3.529530e-01
1.189200e+04 3.533790e-01
1.190200e+04 3.541290e-01
1.191200e+04 3.535570e-01
1.192200e+04 3.516530e-01
1.193200e+04 3.512510e-01
1.194200e+04 3.504080e-01
1.195200e+04 3.496560e-01
1.196200e+04 3.485110e-01
1.197200e+04 3.482650e-01
1.198200e+04 3.481410e-01
1.199200e+04 3.480570e-01
1.200200e+04 3.478520e-01
1.201200e+04 3.484420e-01
1.202200e+04 3.485800e-01
1.203200e+04 3.479410e-01
1.204200e+04 3.482500e-01
1.205200e+04 3.481360e-01
1.206200e+04 3.481150e-01
1.207200e+04 3.479880e-01
1.208200e+04 3.479820e-01
1.209200e+04 3.492960e-01
1.210200e+04 3.488690e-01
1.211200e+04 3.494760e-01
1.212200e+04 3.490370e-01
1.213200e+04 3.500360e-01
1.214200e+04 3.500200e-01
1.215200e+04 3.507200e-01
1.216200e+04 3.504680e-01
1.217200e+04 3.506730e-01
1.218200e+04 3.517790e-01
1.219200e+04 3.527030e-01
1.220200e+04 3.537630e-01
1.221200e+04 3.549260e-01
1.222200e+04 3.569150e-01
1.223200e+04 3.585730e-01
1.224200e+04 3.596690e-01
1.225200e+04 3.610080e-01
1.226200e+04 3.628730e-01
1.227200e+04 3.648770e-01
1.228200e+04 3.664370e-01
1.229200e+04 3.676850e-01
1.230200e+04 3.694520e-01
1.231200e+04 3.705290e-01
1.232200e+04 3.722970e-01
1.233200e+04 3.728610e-01
1.234200e+04 3.744570e-01
1.235200e+04 3.753150e-01
1.236200e+04 3.762340e-01
1.237200e+04 3.769280e-01
1.238200e+04 3.775390e-01
1.239200e+04 3.777410e-01
1.240200e+04 3.788800e-01
1.241200e+04 3.795770e-01
1.242200e+04 3.814160e-01
1.243200e+04 3.821100e-01
1.244200e+04 3.835250e-01
1.245200e+04 3.844480e-01
1.246200e+04 3.852560e-01
1.247200e+04 3.854060e-01
1.248200e+04 3.860510e-01
1.249200e+04 3.871270e-01
1.250200e+04 3.876880e-01
1.251200e+04 3.891730e-01
1.252200e+04 3.900860e-01
1.253200e+04 3.909780e-01
1.254200e+04 3.908210e-01
1.255200e+04 3.905630e-01
1.256200e+04 3.907580e-01
1.257200e+04 3.916170e-01
1.258200e+04 3.916900e-01
1.259200e+04 3.921220e-01
1.260200e+04 3.918420e-01
1.261200e+04 3.921660e-01
1.262200e+04 3.922450e-01
1.263200e+04 3.920150e-01
1.264200e+04 3.918420e-01
1.265200e+04 3.919820e-01
1.266200e+04 3.910400e-01
1.267200e+04 3.910730e-01
1.268200e+04 3.905290e-01
1.269200e+04 3.901810e-01
1.270200e+04 3.878850e-01
1.271200e+04 3.845980e-01
1.272200e+04 3.792510e-01
1.273200e+04 3.731980e-01
1.274200e+04 3.640330e-01
1.275200e+04 3.522370e-01
1.276200e+04 3.352590e-01
1.277200e+04 3.149720e-01
1.278200e+04 2.903590e-01
1.279200e+04 2.630720e-01
1.280200e+04 2.340540e-01
1.281200e+04 2.054860e-01
1.282200e+04 1.784130e-01
