# # Wavelength(Angstrom)  Transmission
3.674000e+04 1.023580e-04
3.675350e+04 1.096740e-04
3.676700e+04 1.134150e-04
3.678050e+04 1.161630e-04
3.679400e+04 1.229660e-04
3.680750e+04 1.277090e-04
3.682110e+04 1.330640e-04
3.683460e+04 1.377220e-04
3.684810e+04 1.390870e-04
3.686160e+04 1.466000e-04
3.687510e+04 1.530960e-04
3.688860e+04 1.570220e-04
3.690210e+04 1.695100e-04
3.691560e+04 1.810430e-04
3.692920e+04 1.878060e-04
3.694270e+04 1.965090e-04
3.695620e+04 2.012910e-04
3.696970e+04 2.076190e-04
3.698320e+04 2.207400e-04
3.699670e+04 2.316510e-04
3.701020e+04 2.431860e-04
3.702370e+04 2.575540e-04
3.703730e+04 2.697800e-04
3.705080e+04 2.849510e-04
3.706430e+04 3.025300e-04
3.707780e+04 3.186530e-04
3.709130e+04 3.361670e-04
3.710480e+04 3.516200e-04
3.711830e+04 3.676550e-04
3.713180e+04 3.895670e-04
3.714540e+04 4.098600e-04
3.715890e+04 4.299310e-04
3.717240e+04 4.539250e-04
3.718590e+04 4.750560e-04
3.719940e+04 4.979920e-04
3.721290e+04 5.273490e-04
3.722640e+04 5.576150e-04
3.723990e+04 5.905750e-04
3.725350e+04 6.247270e-04
3.726700e+04 6.590710e-04
3.728050e+04 7.016910e-04
3.729400e+04 7.456630e-04
3.730750e+04 7.850720e-04
3.732100e+04 8.294930e-04
3.733450e+04 8.764940e-04
3.734800e+04 9.252390e-04
3.736150e+04 9.836690e-04
3.737510e+04 1.041780e-03
3.738860e+04 1.100380e-03
3.740210e+04 1.167480e-03
3.741560e+04 1.236970e-03
3.742910e+04 1.308490e-03
3.744260e+04 1.387480e-03
3.745610e+04 1.466410e-03
3.746960e+04 1.549190e-03
3.748320e+04 1.640640e-03
3.749670e+04 1.736760e-03
3.751020e+04 1.843270e-03
3.752370e+04 1.958030e-03
3.753720e+04 2.073040e-03
3.755070e+04 2.196570e-03
3.756420e+04 2.329170e-03
3.757770e+04 2.465660e-03
3.759130e+04 2.614950e-03
3.760480e+04 2.775700e-03
3.761830e+04 2.941830e-03
3.763180e+04 3.120030e-03
3.764530e+04 3.308620e-03
3.765880e+04 3.506440e-03
3.767230e+04 3.722290e-03
3.768580e+04 3.950860e-03
3.769940e+04 4.188170e-03
3.771290e+04 4.443810e-03
3.772640e+04 4.715460e-03
3.773990e+04 5.001630e-03
3.775340e+04 5.311860e-03
3.776690e+04 5.646090e-03
3.778040e+04 5.993680e-03
3.779390e+04 6.364260e-03
3.780750e+04 6.758940e-03
3.782100e+04 7.177360e-03
3.783450e+04 7.629090e-03
3.784800e+04 8.110390e-03
3.786150e+04 8.620450e-03
3.787500e+04 9.168470e-03
3.788850e+04 9.747180e-03
3.790200e+04 1.035870e-02
3.791560e+04 1.101740e-02
3.792910e+04 1.171810e-02
3.794260e+04 1.246290e-02
3.795610e+04 1.326940e-02
3.796960e+04 1.412520e-02
3.798310e+04 1.503260e-02
3.799660e+04 1.601280e-02
3.801010e+04 1.705760e-02
3.802370e+04 1.817240e-02
3.803720e+04 1.937790e-02
3.805070e+04 2.065850e-02
3.806420e+04 2.202580e-02
3.807770e+04 2.349770e-02
3.809120e+04 2.506110e-02
3.810470e+04 2.672830e-02
3.811820e+04 2.851640e-02
3.813180e+04 3.042230e-02
3.814530e+04 3.245930e-02
3.815880e+04 3.464150e-02
3.817230e+04 3.697470e-02
3.818580e+04 3.948790e-02
3.819930e+04 4.213980e-02
3.821280e+04 4.496520e-02
3.822630e+04 4.797630e-02
3.823980e+04 5.119230e-02
3.825340e+04 5.461190e-02
3.826690e+04 5.824040e-02
3.828040e+04 6.209920e-02
3.829390e+04 6.618690e-02
3.830740e+04 7.050860e-02
3.832090e+04 7.509100e-02
3.833440e+04 7.992650e-02
3.834790e+04 8.501470e-02
3.836150e+04 9.038330e-02
3.837500e+04 9.600910e-02
3.838850e+04 1.019930e-01
3.840200e+04 1.081940e-01
3.841550e+04 1.146370e-01
3.842900e+04 1.213340e-01
3.844250e+04 1.283010e-01
3.845600e+04 1.355120e-01
3.846960e+04 1.429520e-01
3.848310e+04 1.506250e-01
3.849660e+04 1.585070e-01
3.851010e+04 1.665700e-01
3.852360e+04 1.748170e-01
3.853710e+04 1.832280e-01
3.855060e+04 1.917590e-01
3.856410e+04 2.004080e-01
3.857770e+04 2.093410e-01
3.859120e+04 2.182010e-01
3.860470e+04 2.270590e-01
3.861820e+04 2.359490e-01
3.863170e+04 2.448060e-01
3.864520e+04 2.536620e-01
3.865870e+04 2.624980e-01
3.867220e+04 2.712660e-01
3.868580e+04 2.799780e-01
3.869930e+04 2.886250e-01
3.871280e+04 2.971660e-01
3.872630e+04 3.056140e-01
3.873980e+04 3.139720e-01
3.875330e+04 3.222070e-01
3.876680e+04 3.303120e-01
3.878030e+04 3.383070e-01
3.879390e+04 3.461580e-01
3.880740e+04 3.538500e-01
3.882090e+04 3.614200e-01
3.883440e+04 3.687840e-01
3.884790e+04 3.759570e-01
