# # Wavelength(Angstrom)  Transmission
2.980000e+03 0.000000e+00
3.005000e+03 1.000000e-04
3.030000e+03 5.000000e-04
3.055000e+03 1.300000e-03
3.080000e+03 2.600000e-03
3.105000e+03 5.200000e-03
3.130000e+03 9.300000e-03
3.155000e+03 1.610000e-02
3.180000e+03 2.400000e-02
3.205000e+03 3.230000e-02
3.230000e+03 4.050000e-02
3.255000e+03 4.850000e-02
3.280000e+03 5.610000e-02
3.305000e+03 6.340000e-02
3.330000e+03 7.000000e-02
3.355000e+03 7.560000e-02
3.380000e+03 8.030000e-02
3.405000e+03 8.480000e-02
3.430000e+03 8.830000e-02
3.455000e+03 9.170000e-02
3.480000e+03 9.590000e-02
3.505000e+03 1.001000e-01
3.530000e+03 1.029000e-01
3.555000e+03 1.044000e-01
3.580000e+03 1.053000e-01
3.605000e+03 1.063000e-01
3.630000e+03 1.075000e-01
3.655000e+03 1.085000e-01
3.680000e+03 1.084000e-01
3.705000e+03 1.064000e-01
3.730000e+03 1.024000e-01
3.755000e+03 9.660000e-02
3.780000e+03 8.870000e-02
3.805000e+03 7.870000e-02
3.830000e+03 6.720000e-02
3.855000e+03 5.490000e-02
3.880000e+03 4.130000e-02
3.905000e+03 2.680000e-02
3.930000e+03 1.450000e-02
3.955000e+03 7.500000e-03
3.980000e+03 4.200000e-03
4.005000e+03 2.200000e-03
4.030000e+03 1.000000e-03
4.055000e+03 6.000000e-04
4.080000e+03 4.000000e-04
4.105000e+03 2.000000e-04
4.130000e+03 0.000000e+00
