# # Wavelength(Angstrom)  Transmission
6.499847e+06 5.111680e-04
6.522899e+06 5.697630e-04
6.546116e+06 6.174120e-04
6.569483e+06 7.209440e-04
6.593033e+06 7.890130e-04
6.616752e+06 7.699310e-04
6.640642e+06 7.754720e-04
6.664705e+06 8.662440e-04
6.688929e+06 9.415500e-04
6.713344e+06 9.810120e-04
6.737939e+06 1.080000e-03
6.762714e+06 1.210000e-03
6.787657e+06 1.220000e-03
6.812799e+06 1.170000e-03
6.838129e+06 1.190000e-03
6.863648e+06 1.290000e-03
6.889357e+06 1.380000e-03
6.915244e+06 1.530000e-03
6.941343e+06 1.850000e-03
6.967640e+06 2.190000e-03
6.994136e+06 2.390000e-03
7.020835e+06 2.770000e-03
7.047721e+06 3.710000e-03
7.074832e+06 4.710000e-03
7.102152e+06 5.250000e-03
7.129682e+06 5.780000e-03
7.157428e+06 6.310000e-03
7.185373e+06 6.360000e-03
7.213555e+06 6.520000e-03
7.241958e+06 8.040000e-03
7.270587e+06 1.050000e-02
7.299424e+06 1.228000e-02
7.328509e+06 1.318000e-02
7.357827e+06 1.354000e-02
7.387380e+06 1.284000e-02
7.417172e+06 1.128000e-02
7.447187e+06 1.066000e-02
7.477464e+06 1.166000e-02
7.507988e+06 1.352000e-02
7.538763e+06 1.597000e-02
7.569790e+06 1.916000e-02
7.601056e+06 2.328000e-02
7.632599e+06 2.886000e-02
7.664406e+06 3.813000e-02
7.696478e+06 5.398000e-02
7.728801e+06 7.697000e-02
7.761416e+06 1.059200e-01
7.794308e+06 1.405300e-01
7.827480e+06 1.808300e-01
7.860934e+06 2.266500e-01
7.894656e+06 2.783800e-01
7.928689e+06 3.344700e-01
7.963017e+06 3.910400e-01
7.997643e+06 4.444700e-01
8.032572e+06 4.926000e-01
8.067786e+06 5.362900e-01
8.103331e+06 5.795000e-01
8.139191e+06 6.235900e-01
8.175370e+06 6.648900e-01
8.211872e+06 6.994900e-01
8.248679e+06 7.242900e-01
8.285840e+06 7.377100e-01
8.323337e+06 7.430100e-01
8.361176e+06 7.480700e-01
8.399336e+06 7.602600e-01
8.437870e+06 7.851600e-01
8.476759e+06 8.217900e-01
8.516009e+06 8.628400e-01
8.555623e+06 9.014300e-01
8.595584e+06 9.316500e-01
8.635943e+06 9.483000e-01
8.676684e+06 9.521100e-01
8.717812e+06 9.508400e-01
8.759330e+06 9.510900e-01
8.801220e+06 9.550800e-01
8.843540e+06 9.628900e-01
8.886268e+06 9.739500e-01
8.929410e+06 9.862200e-01
8.972948e+06 9.962900e-01
9.016938e+06 1.000000e+00
9.061363e+06 9.917900e-01
9.106226e+06 9.703200e-01
9.151537e+06 9.379100e-01
9.197272e+06 8.975900e-01
9.243496e+06 8.554900e-01
9.290187e+06 8.215200e-01
9.337351e+06 8.015000e-01
9.384997e+06 7.930300e-01
9.433102e+06 7.875000e-01
9.481732e+06 7.708900e-01
9.530866e+06 6.956600e-01
9.580513e+06 5.200200e-01
9.630680e+06 3.448600e-01
9.681343e+06 1.624100e-01
9.732573e+06 9.945000e-02
9.784349e+06 6.036000e-02
9.836679e+06 3.635000e-02
9.889538e+06 2.176000e-02
9.943003e+06 1.301000e-02
9.997047e+06 7.820000e-03
1.005168e+07 4.740000e-03
1.010692e+07 2.900000e-03
1.016273e+07 1.780000e-03
1.021920e+07 1.100000e-03
1.027630e+07 6.729520e-04
