# # Wavelength(Angstrom)  Transmission
4.619860e+04 1.050820e-04
4.621210e+04 1.117680e-04
4.622560e+04 1.192980e-04
4.623910e+04 1.288910e-04
4.625270e+04 1.398710e-04
4.626620e+04 1.522360e-04
4.627970e+04 1.663450e-04
4.629320e+04 1.824830e-04
4.630670e+04 2.020770e-04
4.632020e+04 2.235800e-04
4.633370e+04 2.474440e-04
4.634720e+04 2.746290e-04
4.636080e+04 3.069040e-04
4.637430e+04 3.448360e-04
4.638780e+04 3.921180e-04
4.640130e+04 4.508750e-04
4.641480e+04 5.234990e-04
4.642830e+04 6.160080e-04
4.644180e+04 7.264510e-04
4.645530e+04 8.588790e-04
4.646880e+04 1.022290e-03
4.648240e+04 1.218740e-03
4.649590e+04 1.455350e-03
4.650940e+04 1.734040e-03
4.652290e+04 2.066560e-03
4.653640e+04 2.457240e-03
4.654990e+04 2.915140e-03
4.656340e+04 3.453370e-03
4.657690e+04 4.080250e-03
4.659050e+04 4.817970e-03
4.660400e+04 5.686430e-03
4.661750e+04 6.705000e-03
4.663100e+04 7.903990e-03
4.664450e+04 9.316580e-03
4.665800e+04 1.100920e-02
4.667150e+04 1.303980e-02
4.668500e+04 1.549100e-02
4.669860e+04 1.853170e-02
4.671210e+04 2.228280e-02
4.672560e+04 2.700640e-02
4.673910e+04 3.307270e-02
4.675260e+04 4.075680e-02
4.676610e+04 5.072790e-02
4.677960e+04 6.348490e-02
4.679310e+04 7.967700e-02
4.680670e+04 9.970650e-02
4.682020e+04 1.235370e-01
4.683370e+04 1.516930e-01
4.684720e+04 1.800040e-01
4.686070e+04 2.094720e-01
4.687420e+04 2.371500e-01
4.688770e+04 2.583110e-01
4.690120e+04 2.764150e-01
4.691480e+04 2.876480e-01
4.692830e+04 2.942460e-01
4.694180e+04 2.982760e-01
4.695530e+04 2.991580e-01
4.696880e+04 2.995450e-01
4.698230e+04 2.998580e-01
4.699580e+04 3.001840e-01
4.700930e+04 3.007580e-01
4.702290e+04 3.016930e-01
4.703640e+04 3.027820e-01
4.704990e+04 3.037890e-01
4.706340e+04 3.044130e-01
4.707690e+04 3.043840e-01
4.709040e+04 3.039430e-01
4.710390e+04 3.025530e-01
4.711740e+04 3.008610e-01
4.713100e+04 2.988390e-01
4.714450e+04 2.968760e-01
4.715800e+04 2.951830e-01
4.717150e+04 2.940190e-01
4.718500e+04 2.935030e-01
4.719850e+04 2.931990e-01
4.721200e+04 2.927140e-01
4.722550e+04 2.906780e-01
4.723910e+04 2.874380e-01
4.725260e+04 2.781640e-01
4.726610e+04 2.655470e-01
4.727960e+04 2.480390e-01
4.729310e+04 2.240410e-01
4.730660e+04 1.987980e-01
4.732010e+04 1.698300e-01
4.733360e+04 1.415380e-01
4.734710e+04 1.159850e-01
4.736070e+04 9.191230e-02
4.737420e+04 7.223630e-02
4.738770e+04 5.607760e-02
4.740120e+04 4.333950e-02
4.741470e+04 3.348540e-02
4.742820e+04 2.597640e-02
4.744170e+04 2.027790e-02
4.745520e+04 1.590460e-02
4.746880e+04 1.263950e-02
4.748230e+04 1.010080e-02
4.749580e+04 8.145950e-03
4.750930e+04 6.634490e-03
4.752280e+04 5.431380e-03
4.753630e+04 4.496310e-03
4.754980e+04 3.745600e-03
4.756330e+04 3.138220e-03
4.757690e+04 2.652760e-03
4.759040e+04 2.251040e-03
4.760390e+04 1.923540e-03
4.761740e+04 1.653030e-03
4.763090e+04 1.424770e-03
4.764440e+04 1.232530e-03
4.765790e+04 1.068050e-03
4.767140e+04 9.275060e-04
4.768500e+04 8.072870e-04
4.769850e+04 7.032410e-04
4.771200e+04 6.133330e-04
4.772550e+04 5.378160e-04
4.773900e+04 4.735940e-04
4.775250e+04 4.217010e-04
4.776600e+04 3.770450e-04
4.777950e+04 3.394780e-04
4.779310e+04 3.092400e-04
4.780660e+04 2.833850e-04
4.782010e+04 2.620230e-04
4.783360e+04 2.422670e-04
4.784710e+04 2.239700e-04
4.786060e+04 2.071000e-04
4.787410e+04 1.911780e-04
4.788760e+04 1.746630e-04
4.790120e+04 1.585650e-04
4.791470e+04 1.431220e-04
4.792820e+04 1.291590e-04
4.794170e+04 1.162530e-04
4.795520e+04 1.037760e-04
