# # Wavelength(Angstrom)  Transmission
1.660000e+04 2.020659e-01
1.662828e+04 2.066630e-01
1.665656e+04 2.129110e-01
1.668483e+04 2.143296e-01
1.671311e+04 2.157641e-01
1.674139e+04 2.167675e-01
1.676967e+04 2.172454e-01
1.679795e+04 2.177098e-01
1.682623e+04 2.170827e-01
1.685450e+04 2.163493e-01
1.688278e+04 2.154669e-01
1.691106e+04 2.149316e-01
1.693934e+04 2.146437e-01
1.696762e+04 2.145685e-01
1.699589e+04 2.150169e-01
1.702417e+04 2.160029e-01
1.705245e+04 2.172012e-01
1.708073e+04 2.186047e-01
1.710901e+04 2.200297e-01
1.713728e+04 2.222894e-01
1.716556e+04 2.246327e-01
1.719384e+04 2.271455e-01
1.722212e+04 2.297120e-01
1.725040e+04 2.328221e-01
1.727868e+04 2.360912e-01
1.730695e+04 2.393614e-01
1.733523e+04 2.429468e-01
1.736351e+04 2.471102e-01
1.739179e+04 2.512934e-01
1.742007e+04 2.544928e-01
1.744834e+04 2.575324e-01
1.747662e+04 2.605966e-01
1.750490e+04 2.636305e-01
1.753318e+04 2.663745e-01
1.756146e+04 2.689568e-01
1.758974e+04 2.715391e-01
1.761801e+04 2.737931e-01
1.764629e+04 2.756987e-01
1.767457e+04 2.770177e-01
1.770285e+04 2.783440e-01
1.773113e+04 2.791491e-01
1.775940e+04 2.798408e-01
1.778768e+04 2.805006e-01
1.781596e+04 2.810849e-01
1.784424e+04 2.816828e-01
1.787252e+04 2.815214e-01
1.790080e+04 2.811906e-01
1.792907e+04 2.814712e-01
1.795735e+04 2.817517e-01
1.798563e+04 2.820338e-01
1.801391e+04 2.811312e-01
1.804219e+04 2.790565e-01
1.807046e+04 2.776016e-01
1.809874e+04 2.761459e-01
1.812702e+04 2.749337e-01
1.815530e+04 2.739651e-01
1.818358e+04 2.729837e-01
1.821185e+04 2.720782e-01
1.824013e+04 2.717035e-01
1.826841e+04 2.713127e-01
1.829669e+04 2.713150e-01
1.832497e+04 2.716593e-01
1.835325e+04 2.717436e-01
1.838152e+04 2.718170e-01
1.840980e+04 2.719043e-01
1.843808e+04 2.723153e-01
1.846636e+04 2.730195e-01
1.849464e+04 2.737164e-01
1.852291e+04 2.765223e-01
1.855119e+04 2.799809e-01
1.857947e+04 2.839486e-01
1.860775e+04 2.875765e-01
1.863603e+04 2.905060e-01
1.866431e+04 2.936151e-01
1.869258e+04 2.967521e-01
1.872086e+04 2.999718e-01
1.874914e+04 3.030554e-01
1.877742e+04 3.059160e-01
1.880570e+04 3.084759e-01
1.883397e+04 3.111049e-01
1.886225e+04 3.136193e-01
1.889053e+04 3.158769e-01
1.891881e+04 3.181742e-01
1.894709e+04 3.204262e-01
1.897537e+04 3.226599e-01
1.900364e+04 3.248296e-01
1.903192e+04 3.264579e-01
1.906020e+04 3.279539e-01
1.908848e+04 3.294432e-01
1.911676e+04 3.308866e-01
1.914503e+04 3.323161e-01
1.917331e+04 3.338075e-01
1.920159e+04 3.353985e-01
1.922987e+04 3.369773e-01
1.925815e+04 3.387516e-01
1.928642e+04 3.405552e-01
1.931470e+04 3.424247e-01
1.934298e+04 3.444397e-01
1.937126e+04 3.465880e-01
1.939954e+04 3.487611e-01
1.942782e+04 3.511252e-01
1.945609e+04 3.535038e-01
1.948437e+04 3.559282e-01
1.951265e+04 3.579808e-01
1.954093e+04 3.595226e-01
1.956921e+04 3.610548e-01
1.959748e+04 3.628295e-01
1.962576e+04 3.646133e-01
1.965404e+04 3.664697e-01
1.968232e+04 3.681822e-01
1.971060e+04 3.696645e-01
1.973888e+04 3.710698e-01
1.976715e+04 3.725278e-01
1.979543e+04 3.738759e-01
1.982371e+04 3.750764e-01
1.985199e+04 3.762833e-01
1.988027e+04 3.774668e-01
1.990854e+04 3.786644e-01
1.993682e+04 3.798554e-01
1.996510e+04 3.809537e-01
1.999338e+04 3.816208e-01
2.002166e+04 3.821847e-01
2.004994e+04 3.827812e-01
2.007821e+04 3.833754e-01
2.010649e+04 3.839851e-01
2.013477e+04 3.845677e-01
2.016305e+04 3.852521e-01
2.019133e+04 3.859942e-01
2.021960e+04 3.867619e-01
2.024788e+04 3.875120e-01
2.027616e+04 3.882364e-01
2.030444e+04 3.890683e-01
2.033272e+04 3.899789e-01
2.036099e+04 3.908517e-01
2.038927e+04 3.916951e-01
2.041755e+04 3.926957e-01
2.044583e+04 3.938652e-01
2.047411e+04 3.950364e-01
2.050239e+04 3.961970e-01
2.053066e+04 3.971587e-01
2.055894e+04 3.980388e-01
2.058722e+04 3.989176e-01
2.061550e+04 3.997585e-01
2.064378e+04 4.005390e-01
2.067205e+04 4.014105e-01
2.070033e+04 4.023673e-01
2.072861e+04 4.033902e-01
2.075689e+04 4.043079e-01
2.078517e+04 4.050587e-01
2.081345e+04 4.058527e-01
2.084172e+04 4.066950e-01
2.087000e+04 4.075314e-01
2.089828e+04 4.080920e-01
2.092656e+04 4.085650e-01
2.095484e+04 4.090241e-01
2.098311e+04 4.094031e-01
2.101139e+04 4.097570e-01
2.103967e+04 4.099287e-01
2.106795e+04 4.099415e-01
2.109623e+04 4.099320e-01
