# # Wavelength(Angstrom)  Transmission
5.534400e+03 0.000000e+00
5.535100e+03 3.299597e-03
5.555400e+03 2.737685e-03
5.575600e+03 2.722955e-03
5.595700e+03 3.251138e-03
5.616300e+03 5.402472e-03
5.636100e+03 1.670608e-02
5.656100e+03 1.521365e-01
5.677000e+03 4.281749e-01
5.698600e+03 5.162027e-01
5.719400e+03 5.110035e-01
5.740100e+03 5.159590e-01
5.760700e+03 5.246814e-01
5.782000e+03 5.031219e-01
5.802500e+03 5.018278e-01
5.822800e+03 5.185707e-01
5.843200e+03 5.211507e-01
5.864000e+03 5.229460e-01
5.884100e+03 5.151654e-01
5.904100e+03 5.177172e-01
5.924000e+03 5.095131e-01
5.944500e+03 4.932447e-01
5.964200e+03 4.968320e-01
5.983800e+03 5.118313e-01
6.003200e+03 5.151002e-01
6.023200e+03 5.154311e-01
6.042400e+03 5.148019e-01
6.061500e+03 5.089914e-01
6.081100e+03 5.065964e-01
6.100000e+03 5.034432e-01
6.118700e+03 5.055533e-01
6.137300e+03 5.082043e-01
6.156400e+03 5.148987e-01
6.174700e+03 5.138052e-01
6.192800e+03 5.105671e-01
6.210900e+03 5.141607e-01
6.229300e+03 5.094786e-01
6.247100e+03 5.047850e-01
6.264600e+03 5.076817e-01
6.282100e+03 4.942574e-01
6.301400e+03 5.059497e-01
6.320500e+03 5.031075e-01
6.339700e+03 5.075957e-01
6.358700e+03 5.092627e-01
6.378200e+03 5.122747e-01
6.397000e+03 5.107307e-01
6.415800e+03 5.075052e-01
6.434400e+03 5.015149e-01
6.453500e+03 4.998652e-01
6.472000e+03 4.992497e-01
6.490300e+03 5.039378e-01
6.508500e+03 5.119253e-01
6.527100e+03 5.143816e-01
6.545100e+03 5.124624e-01
6.562900e+03 5.113639e-01
6.581300e+03 5.121374e-01
6.598900e+03 5.090568e-01
6.616300e+03 5.043945e-01
6.633700e+03 5.029235e-01
6.651500e+03 5.066172e-01
6.668500e+03 5.118943e-01
6.685500e+03 5.154653e-01
6.702300e+03 5.141870e-01
6.720200e+03 5.109270e-01
6.738200e+03 5.081383e-01
6.756000e+03 5.083581e-01
6.773800e+03 5.092635e-01
6.792000e+03 5.087589e-01
6.809600e+03 5.062492e-01
6.827000e+03 5.051715e-01
6.844400e+03 5.025271e-01
6.862200e+03 4.819208e-01
6.879300e+03 4.239239e-01
6.896300e+03 4.276133e-01
6.913200e+03 4.738987e-01
6.930500e+03 4.803154e-01
6.947100e+03 4.843400e-01
6.963600e+03 4.866165e-01
6.980500e+03 4.951364e-01
6.996800e+03 4.883542e-01
7.012900e+03 4.870172e-01
7.028900e+03 4.831997e-01
7.046500e+03 4.875008e-01
7.063300e+03 4.887698e-01
7.080100e+03 4.884336e-01
7.096800e+03 4.794639e-01
7.113900e+03 4.498434e-01
7.130400e+03 3.708030e-01
7.146700e+03 2.300924e-01
7.163000e+03 1.034346e-01
7.179600e+03 3.740942e-02
7.195600e+03 1.455122e-02
7.211500e+03 6.607595e-03
7.227200e+03 3.350035e-03
7.243300e+03 1.839757e-03
7.258800e+03 1.387882e-03
7.274200e+03 9.173006e-04
7.289400e+03 4.638381e-04
7.299900e+03 0.000000e+00
