# # Wavelength(Angstrom)  Transmission
1.808318e+06 3.222030e-04
1.811266e+06 5.775735e-04
1.814553e+06 6.445440e-04
1.817851e+06 6.809904e-04
1.821162e+06 6.636344e-04
1.824485e+06 5.041553e-04
1.827485e+06 3.430392e-04
1.830831e+06 3.330373e-04
1.834189e+06 3.868312e-04
1.837560e+06 4.471695e-04
1.840943e+06 5.511324e-04
1.843998e+06 6.554547e-04
1.847404e+06 7.702332e-04
1.850824e+06 8.941457e-04
1.854256e+06 1.020101e-03
1.857355e+06 1.202401e-03
1.860811e+06 1.387733e-03
1.864280e+06 1.472770e-03
1.867762e+06 1.417856e-03
1.871258e+06 1.367362e-03
1.874414e+06 1.294675e-03
1.877934e+06 1.216501e-03
1.881468e+06 1.183896e-03
1.885014e+06 1.288397e-03
1.888574e+06 1.392713e-03
1.891790e+06 1.486488e-03
1.895375e+06 1.574919e-03
1.898975e+06 1.651940e-03
1.902588e+06 1.622637e-03
1.905851e+06 1.593072e-03
1.909490e+06 1.529348e-03
1.913143e+06 1.435372e-03
1.916810e+06 1.343555e-03
1.920492e+06 1.484656e-03
1.923817e+06 1.634322e-03
1.927525e+06 1.816655e-03
1.931248e+06 2.058967e-03
1.934984e+06 2.302204e-03
1.938360e+06 2.456319e-03
1.942125e+06 2.585153e-03
1.945904e+06 2.728737e-03
1.949698e+06 2.954032e-03
1.953506e+06 3.184214e-03
1.956947e+06 3.540782e-03
1.960784e+06 3.967740e-03
1.964636e+06 4.384697e-03
1.968504e+06 4.643269e-03
1.972387e+06 4.902739e-03
1.975894e+06 5.233646e-03
1.979806e+06 5.639204e-03
1.983733e+06 6.048443e-03
1.987676e+06 6.727826e-03
1.991239e+06 7.434978e-03
1.995212e+06 8.197224e-03
1.999200e+06 9.081730e-03
2.003205e+06 9.976284e-03
2.007226e+06 1.125878e-02
2.010859e+06 1.266808e-02
2.014910e+06 1.418459e-02
2.018978e+06 1.619948e-02
2.023063e+06 1.827823e-02
2.027164e+06 2.066791e-02
2.030869e+06 2.316208e-02
2.035002e+06 2.572455e-02
2.039152e+06 2.980627e-02
2.043318e+06 3.389748e-02
2.047083e+06 3.848005e-02
2.051282e+06 4.375944e-02
2.055498e+06 4.919344e-02
2.059732e+06 5.668411e-02
2.063984e+06 6.431992e-02
2.067825e+06 7.342128e-02
2.072109e+06 8.545625e-02
2.076412e+06 9.732562e-02
2.080732e+06 1.099215e-01
2.085071e+06 1.232542e-01
2.088991e+06 1.364123e-01
2.093364e+06 1.481155e-01
2.097755e+06 1.598519e-01
2.102165e+06 1.738108e-01
2.106150e+06 1.888247e-01
2.110595e+06 2.034087e-01
2.115059e+06 2.217483e-01
2.119542e+06 2.404181e-01
2.124044e+06 2.569133e-01
2.128112e+06 2.705123e-01
2.132651e+06 2.844460e-01
2.137209e+06 2.896240e-01
2.141786e+06 2.926807e-01
2.146383e+06 2.956514e-01
2.150538e+06 2.997811e-01
2.155172e+06 3.040208e-01
2.159827e+06 3.087715e-01
2.164502e+06 3.137072e-01
2.168727e+06 3.179080e-01
2.173441e+06 3.210074e-01
2.178175e+06 3.250650e-01
2.182930e+06 3.273886e-01
2.187705e+06 3.278186e-01
2.192021e+06 3.286348e-01
2.196837e+06 3.352276e-01
2.201673e+06 3.411501e-01
2.206531e+06 3.441799e-01
2.210922e+06 3.436028e-01
2.215821e+06 3.430257e-01
2.220742e+06 3.415895e-01
2.225684e+06 3.400584e-01
2.230649e+06 3.379009e-01
2.235136e+06 3.374651e-01
2.240143e+06 3.369568e-01
2.245173e+06 3.449645e-01
2.250225e+06 3.578914e-01
2.255300e+06 3.698354e-01
2.259887e+06 3.759019e-01
2.265006e+06 3.823028e-01
2.270148e+06 3.833486e-01
2.275313e+06 3.794046e-01
2.279982e+06 3.753421e-01
2.285192e+06 3.741262e-01
2.290426e+06 3.728756e-01
2.295684e+06 3.764801e-01
2.300966e+06 3.881761e-01
2.305741e+06 4.004701e-01
2.311070e+06 4.090734e-01
2.316423e+06 4.167434e-01
2.321802e+06 4.231555e-01
2.327205e+06 4.250062e-01
2.332090e+06 4.268570e-01
2.337541e+06 4.274492e-01
2.343018e+06 4.273752e-01
2.348520e+06 4.275973e-01
2.353495e+06 4.315584e-01
2.359047e+06 4.359528e-01
2.364625e+06 4.365676e-01
2.370230e+06 4.333828e-01
2.375861e+06 4.295670e-01
2.380952e+06 4.294180e-01
2.386635e+06 4.296415e-01
2.392344e+06 4.327376e-01
2.398082e+06 4.418533e-01
2.403846e+06 4.506822e-01
2.409058e+06 4.580067e-01
2.414876e+06 4.650323e-01
2.420721e+06 4.689188e-01
2.426596e+06 4.604555e-01
2.431907e+06 4.522171e-01
2.437835e+06 4.446471e-01
2.443793e+06 4.374499e-01
2.449780e+06 4.308526e-01
2.455796e+06 4.359505e-01
2.461236e+06 4.410485e-01
2.467308e+06 4.483206e-01
2.473411e+06 4.579917e-01
2.479544e+06 4.676629e-01
2.485707e+06 4.656387e-01
2.491280e+06 4.622650e-01
2.497502e+06 4.579168e-01
2.503756e+06 4.514693e-01
2.510040e+06 4.450219e-01
2.515723e+06 4.460715e-01
2.522068e+06 4.497450e-01
2.528445e+06 4.533436e-01
2.534854e+06 4.571671e-01
2.541296e+06 4.609290e-01
2.547122e+06 4.629530e-01
2.553626e+06 4.638525e-01
2.560164e+06 4.648270e-01
2.566735e+06 4.699992e-01
2.573340e+06 4.751714e-01
2.579314e+06 4.804186e-01
2.585984e+06 4.857408e-01
2.592689e+06 4.910630e-01
2.599428e+06 4.867153e-01
2.605524e+06 4.808684e-01
2.612330e+06 4.742719e-01
2.619172e+06 4.657265e-01
2.626050e+06 4.571810e-01
2.632965e+06 4.602544e-01
2.639219e+06 4.671513e-01
2.646203e+06 4.750698e-01
2.653224e+06 4.927037e-01
2.660282e+06 5.058823e-01
2.666667e+06 5.089402e-01
2.673797e+06 5.026655e-01
2.680965e+06 4.905253e-01
2.688172e+06 4.729480e-01
2.695418e+06 4.594671e-01
2.701972e+06 4.547749e-01
2.709293e+06 4.497102e-01
2.716653e+06 4.567477e-01
2.724053e+06 4.630806e-01
2.731494e+06 4.656820e-01
2.738226e+06 4.706400e-01
2.745744e+06 4.700480e-01
2.753304e+06 4.640540e-01
2.760906e+06 4.536940e-01
2.767783e+06 4.459048e-01
2.775465e+06 4.417987e-01
2.783190e+06 4.402838e-01
2.790957e+06 4.306788e-01
2.798768e+06 4.236222e-01
2.805836e+06 4.149469e-01
2.813731e+06 4.011251e-01
2.821670e+06 3.835538e-01
2.829655e+06 3.706502e-01
2.837684e+06 3.433350e-01
2.844950e+06 3.393903e-01
2.853067e+06 3.618141e-01
2.861230e+06 3.296086e-01
2.869440e+06 3.320039e-01
2.876870e+06 3.151850e-01
2.885170e+06 2.904251e-01
2.893518e+06 2.574784e-01
2.901915e+06 2.255164e-01
2.910361e+06 1.892676e-01
2.918004e+06 1.587615e-01
2.926544e+06 1.317988e-01
2.935134e+06 1.069816e-01
2.943774e+06 6.137481e-02
2.952465e+06 2.759992e-02
2.960332e+06 1.510255e-02
2.969121e+06 9.065826e-03
2.977963e+06 5.620042e-03
2.986858e+06 3.612882e-03
2.994909e+06 2.934525e-03
3.003905e+06 2.461444e-03
3.012956e+06 2.222780e-03
3.022061e+06 2.097966e-03
3.031222e+06 2.003211e-03
3.039514e+06 1.902874e-03
3.048780e+06 1.797823e-03
3.058104e+06 1.647826e-03
3.067485e+06 1.489921e-03
3.076923e+06 1.339292e-03
3.085468e+06 1.162803e-03
3.095017e+06 1.033799e-03
3.104626e+06 9.187778e-04
3.114295e+06 8.125776e-04
3.123048e+06 7.120191e-04
3.132832e+06 6.143470e-04
3.142678e+06 5.161096e-04
3.152585e+06 4.300636e-04
