# # Wavelength(Angstrom)  Transmission
6.228842e+03 1.032000e-03
6.231511e+03 2.600000e-04
6.233703e+03 8.650000e-04
6.235888e+03 2.600000e-04
6.238096e+03 2.600000e-04
6.240740e+03 1.396000e-03
6.242933e+03 1.130000e-03
6.245134e+03 1.230000e-03
6.247326e+03 1.993000e-03
6.249970e+03 1.429000e-03
6.252179e+03 2.258000e-03
6.254363e+03 2.523000e-03
6.256572e+03 2.756000e-03
6.258757e+03 4.218000e-03
6.261409e+03 5.379000e-03
6.263618e+03 7.170000e-03
6.265802e+03 1.078400e-02
6.267986e+03 1.510300e-02
6.270195e+03 2.241900e-02
6.272486e+03 3.496900e-02
6.274695e+03 5.586400e-02
6.277003e+03 8.968300e-02
6.279319e+03 1.451070e-01
6.281840e+03 2.296180e-01
6.284385e+03 3.441330e-01
6.287284e+03 4.686970e-01
6.289468e+03 5.479820e-01
6.291784e+03 6.071140e-01
6.294199e+03 6.449290e-01
6.296514e+03 6.685740e-01
6.298929e+03 6.834670e-01
6.301368e+03 6.921130e-01
6.303790e+03 6.985080e-01
6.306328e+03 7.046980e-01
6.308751e+03 7.123680e-01
6.311165e+03 7.200570e-01
6.313711e+03 7.285660e-01
6.316150e+03 7.365000e-01
6.318671e+03 7.432750e-01
6.321110e+03 7.483310e-01
6.323656e+03 7.536930e-01
6.326070e+03 7.551570e-01
6.328616e+03 7.551040e-01
6.331162e+03 7.539270e-01
6.333708e+03 7.520500e-01
6.336123e+03 7.518860e-01
6.338668e+03 7.523720e-01
6.341214e+03 7.538430e-01
6.343629e+03 7.555340e-01
6.346175e+03 7.562700e-01
6.348712e+03 7.578170e-01
6.351242e+03 7.579810e-01
6.353780e+03 7.605610e-01
6.356219e+03 7.603750e-01
6.358748e+03 7.610940e-01
6.361286e+03 7.621010e-01
6.363832e+03 7.634200e-01
6.366378e+03 7.650450e-01
6.368793e+03 7.649830e-01
6.371339e+03 7.644080e-01
6.373885e+03 7.653310e-01
6.376431e+03 7.647730e-01
6.378969e+03 7.635810e-01
6.381490e+03 7.648590e-01
6.383930e+03 7.646450e-01
6.386476e+03 7.642490e-01
6.388997e+03 7.651100e-01
6.391543e+03 7.644300e-01
6.394090e+03 7.646230e-01
6.396636e+03 7.649160e-01
6.399174e+03 7.665030e-01
6.401720e+03 7.658460e-01
6.404143e+03 7.663630e-01
6.406681e+03 7.661360e-01
6.409227e+03 7.675180e-01
6.411748e+03 7.664990e-01
6.414295e+03 7.685600e-01
6.416841e+03 7.682540e-01
6.419387e+03 7.696480e-01
6.421925e+03 7.705810e-01
6.424471e+03 7.724510e-01
6.427018e+03 7.724550e-01
6.429539e+03 7.723780e-01
6.432086e+03 7.744860e-01
6.434632e+03 7.746180e-01
6.437170e+03 7.758770e-01
6.439716e+03 7.759590e-01
6.442262e+03 7.762010e-01
6.444784e+03 7.790700e-01
6.447331e+03 7.796330e-01
6.449877e+03 7.797330e-01
6.452415e+03 7.795320e-01
6.454961e+03 7.788920e-01
6.457508e+03 7.772900e-01
6.460029e+03 7.778070e-01
6.462699e+03 7.767630e-01
6.465245e+03 7.778720e-01
6.467767e+03 7.784960e-01
6.470314e+03 7.784540e-01
6.472860e+03 7.790550e-01
6.475398e+03 7.780090e-01
6.477945e+03 7.762850e-01
6.480491e+03 7.752800e-01
6.483013e+03 7.742020e-01
6.485560e+03 7.713720e-01
6.488106e+03 7.720510e-01
6.490645e+03 7.700070e-01
6.493191e+03 7.713320e-01
6.495738e+03 7.710760e-01
6.498260e+03 7.700440e-01
6.500806e+03 7.687970e-01
6.503353e+03 7.670730e-01
6.505891e+03 7.662010e-01
6.508438e+03 7.647410e-01
6.510984e+03 7.624660e-01
6.513506e+03 7.633540e-01
6.516053e+03 7.615100e-01
6.518599e+03 7.617050e-01
6.521138e+03 7.607700e-01
6.523684e+03 7.617330e-01
6.526231e+03 7.623460e-01
6.528753e+03 7.626840e-01
6.531300e+03 7.642590e-01
6.533846e+03 7.641480e-01
6.536385e+03 7.665100e-01
6.538932e+03 7.665490e-01
6.541478e+03 7.678320e-01
6.544000e+03 7.686010e-01
6.546547e+03 7.685680e-01
6.549094e+03 7.680060e-01
6.551632e+03 7.684400e-01
6.554179e+03 7.666530e-01
6.556726e+03 7.672570e-01
6.559248e+03 7.660230e-01
6.561795e+03 7.640230e-01
6.564342e+03 7.641120e-01
6.566880e+03 7.608550e-01
6.569427e+03 7.604980e-01
6.571974e+03 7.589400e-01
6.574496e+03 7.570600e-01
6.577043e+03 7.577260e-01
6.579590e+03 7.561370e-01
6.582129e+03 7.580980e-01
6.584676e+03 7.595480e-01
6.587222e+03 7.595370e-01
6.589769e+03 7.587720e-01
6.592292e+03 7.590860e-01
6.594838e+03 7.592230e-01
6.597377e+03 7.567430e-01
6.599924e+03 7.548810e-01
6.602471e+03 7.481390e-01
6.605018e+03 7.415930e-01
6.607540e+03 7.325690e-01
