# # Wavelength(Angstrom)  Transmission
7.002700e+03 1.600000e-03
7.007000e+03 2.300000e-03
7.011400e+03 1.700000e-03
7.015800e+03 1.200000e-03
7.020100e+03 2.700000e-03
7.024500e+03 2.400000e-03
7.028900e+03 3.100000e-03
7.033200e+03 2.600000e-03
7.037600e+03 2.900000e-03
7.042000e+03 3.500000e-03
7.046300e+03 4.400000e-03
7.050700e+03 6.000000e-03
7.055100e+03 8.700000e-03
7.059400e+03 1.060000e-02
7.063800e+03 1.490000e-02
7.068200e+03 2.230000e-02
7.072600e+03 3.250000e-02
7.076900e+03 4.760000e-02
7.081300e+03 6.890000e-02
7.085700e+03 9.590000e-02
7.090000e+03 1.339000e-01
7.094400e+03 1.788000e-01
7.098800e+03 2.344000e-01
7.103200e+03 2.964000e-01
7.107500e+03 3.666000e-01
7.111900e+03 4.403000e-01
7.116300e+03 5.142000e-01
7.120700e+03 5.873000e-01
7.125000e+03 6.501000e-01
7.129400e+03 7.043000e-01
7.133800e+03 7.490000e-01
7.138200e+03 7.903000e-01
7.142500e+03 8.258000e-01
7.146900e+03 8.544000e-01
7.151300e+03 8.779000e-01
7.155700e+03 8.971000e-01
7.160100e+03 9.081000e-01
7.164400e+03 9.110000e-01
7.168800e+03 9.074000e-01
7.173200e+03 9.009000e-01
7.177600e+03 8.907000e-01
7.182000e+03 8.788000e-01
7.186300e+03 8.630000e-01
7.190700e+03 8.359000e-01
7.195100e+03 7.982000e-01
7.199500e+03 7.547000e-01
7.203900e+03 7.088000e-01
7.208200e+03 6.636000e-01
7.212600e+03 6.172000e-01
7.217000e+03 5.678000e-01
7.221400e+03 5.002000e-01
7.225800e+03 4.078000e-01
7.230200e+03 2.993000e-01
7.234500e+03 1.950000e-01
7.238900e+03 1.171000e-01
7.243300e+03 6.820000e-02
7.247700e+03 4.350000e-02
7.252100e+03 2.880000e-02
7.256500e+03 2.000000e-02
7.260800e+03 1.440000e-02
7.265200e+03 1.020000e-02
7.269600e+03 8.700000e-03
7.274000e+03 6.600000e-03
7.278400e+03 4.900000e-03
7.282800e+03 4.500000e-03
7.287200e+03 3.300000e-03
7.291600e+03 3.000000e-03
7.296000e+03 2.800000e-03
7.300300e+03 1.100000e-03
7.304700e+03 1.500000e-03
7.309100e+03 1.900000e-03
7.313500e+03 2.100000e-03
7.317900e+03 1.400000e-03
7.322300e+03 0.000000e+00
