# # Wavelength(Angstrom)  Transmission
1.679812e+03 5.513000e-05
1.689811e+03 7.948000e-04
1.699810e+03 2.462000e-03
1.709809e+03 5.066000e-03
1.719808e+03 8.518000e-03
1.729807e+03 1.329000e-02
1.739806e+03 1.958000e-02
1.749805e+03 2.704000e-02
1.759804e+03 3.580000e-02
1.769803e+03 4.570000e-02
1.779802e+03 5.661000e-02
1.789801e+03 6.897000e-02
1.799800e+03 8.263999e-02
1.819798e+03 2.269000e-02
1.829797e+03 2.942000e-02
1.839796e+03 4.531000e-02
1.849795e+03 5.275000e-02
1.859794e+03 6.063000e-02
1.869793e+03 7.807000e-02
1.879793e+03 9.350000e-02
1.889792e+03 1.143000e-01
1.899791e+03 1.386000e-01
1.909790e+03 1.664000e-01
1.919789e+03 1.991000e-01
1.929788e+03 2.441000e-01
1.939787e+03 2.953000e-01
1.949786e+03 3.576000e-01
1.959785e+03 4.320000e-01
1.969784e+03 5.282000e-01
1.979783e+03 6.448000e-01
1.989782e+03 7.940000e-01
1.999781e+03 9.593000e-01
2.009780e+03 1.166000e+00
2.019779e+03 1.400000e+00
2.029778e+03 1.685000e+00
2.039777e+03 2.004000e+00
2.049776e+03 2.370000e+00
2.059775e+03 2.780000e+00
2.069774e+03 3.225000e+00
2.079773e+03 3.684000e+00
2.089772e+03 4.176000e+00
2.099771e+03 4.648000e+00
2.109770e+03 5.138001e+00
2.119769e+03 5.586000e+00
2.129768e+03 6.003000e+00
2.139767e+03 6.392000e+00
2.149766e+03 6.731000e+00
2.159765e+03 7.021000e+00
2.169764e+03 7.284000e+00
2.179763e+03 7.499000e+00
2.189762e+03 7.674000e+00
2.199761e+03 7.822000e+00
2.209760e+03 7.922000e+00
2.219759e+03 7.983000e+00
2.229758e+03 8.033999e+00
2.239758e+03 8.065001e+00
2.249757e+03 8.091000e+00
2.259756e+03 8.137000e+00
2.269755e+03 8.172000e+00
2.279754e+03 8.203000e+00
2.289753e+03 8.230000e+00
2.299752e+03 8.226000e+00
2.309751e+03 8.243000e+00
2.319750e+03 8.245000e+00
2.329749e+03 8.230000e+00
2.339748e+03 8.197000e+00
2.349747e+03 8.145000e+00
2.359746e+03 8.094999e+00
2.369745e+03 8.020000e+00
2.379744e+03 7.932000e+00
2.389743e+03 7.820000e+00
2.399742e+03 7.710000e+00
2.409741e+03 7.571000e+00
2.419740e+03 7.408000e+00
2.429739e+03 7.235000e+00
2.439738e+03 7.065000e+00
2.449737e+03 6.857000e+00
2.459736e+03 6.635000e+00
2.469735e+03 6.402000e+00
2.479734e+03 6.166000e+00
2.489733e+03 5.900000e+00
2.499732e+03 5.610000e+00
2.509731e+03 5.323000e+00
2.519730e+03 5.036000e+00
2.529729e+03 4.727000e+00
2.539728e+03 4.393000e+00
2.549727e+03 4.086000e+00
2.559726e+03 3.782000e+00
2.569725e+03 3.480000e+00
2.579724e+03 3.188000e+00
2.589723e+03 2.903000e+00
2.599722e+03 2.646000e+00
2.609721e+03 2.396000e+00
2.619720e+03 2.161000e+00
2.629719e+03 1.946000e+00
2.639718e+03 1.752000e+00
2.649717e+03 1.570000e+00
2.659716e+03 1.415000e+00
2.669715e+03 1.273000e+00
2.679714e+03 1.145000e+00
2.689713e+03 1.028000e+00
2.699712e+03 9.212000e-01
2.709711e+03 8.271000e-01
2.719710e+03 7.442000e-01
2.729709e+03 6.683000e-01
2.739708e+03 6.003000e-01
2.749707e+03 5.373000e-01
2.759706e+03 4.893000e-01
2.769705e+03 4.416000e-01
2.779704e+03 4.002000e-01
2.789703e+03 3.612000e-01
2.799702e+03 3.291000e-01
2.809701e+03 2.987000e-01
2.819700e+03 2.729000e-01
2.829699e+03 2.475000e-01
2.839698e+03 2.248000e-01
2.849697e+03 2.048000e-01
2.859696e+03 1.867000e-01
2.869695e+03 1.717000e-01
2.879694e+03 1.562000e-01
2.889693e+03 1.466000e-01
2.899692e+03 1.323000e-01
2.909691e+03 1.229000e-01
2.919690e+03 1.119000e-01
2.929689e+03 1.042000e-01
2.939688e+03 9.567000e-02
2.949687e+03 8.837999e-02
2.959686e+03 8.455000e-02
2.969685e+03 7.710000e-02
2.979684e+03 7.134000e-02
2.989683e+03 6.586000e-02
2.999682e+03 6.207000e-02
3.009681e+03 5.700000e-02
3.019680e+03 5.270000e-02
3.029679e+03 4.960000e-02
3.039678e+03 4.729000e-02
3.049677e+03 4.306000e-02
3.059676e+03 4.188000e-02
3.069675e+03 3.757000e-02
3.079674e+03 3.413000e-02
3.089673e+03 3.120000e-02
3.099672e+03 2.916000e-02
3.109671e+03 2.635000e-02
3.119670e+03 2.488000e-02
3.129669e+03 2.392000e-02
3.139668e+03 2.261000e-02
3.149667e+03 2.097000e-02
3.159666e+03 1.982000e-02
3.169665e+03 1.828000e-02
3.179664e+03 1.933000e-02
3.189663e+03 1.694000e-02
3.199662e+03 1.496000e-02
3.209661e+03 1.600000e-02
3.219660e+03 1.527000e-02
3.229659e+03 1.449000e-02
3.239658e+03 1.322000e-02
3.249657e+03 1.327000e-02
3.259656e+03 1.192000e-02
3.269655e+03 1.239000e-02
3.279654e+03 1.054000e-02
3.289653e+03 1.051000e-02
3.299652e+03 1.048000e-02
3.309651e+03 1.044000e-02
3.319650e+03 8.591000e-03
3.329649e+03 7.660000e-03
3.339648e+03 8.084999e-03
3.349647e+03 6.723000e-03
