# # Wavelength(Angstrom)  Transmission
4.568513e+04 1.941068e-04
4.569865e+04 2.474380e-04
4.571216e+04 3.114106e-04
4.572567e+04 3.888715e-04
4.573918e+04 4.818519e-04
4.575270e+04 5.820513e-04
4.576621e+04 6.904041e-04
4.577972e+04 8.039890e-04
4.579323e+04 8.969049e-04
4.580675e+04 9.788346e-04
4.582026e+04 1.046440e-03
4.583377e+04 1.081023e-03
4.584728e+04 1.108923e-03
4.586080e+04 1.131449e-03
4.587431e+04 1.164046e-03
4.588782e+04 1.212948e-03
4.590133e+04 1.279324e-03
4.591484e+04 1.377373e-03
4.592836e+04 1.501443e-03
4.594187e+04 1.655684e-03
4.595538e+04 1.859325e-03
4.596889e+04 2.104183e-03
4.598241e+04 2.399502e-03
4.599592e+04 2.772978e-03
4.600943e+04 3.225641e-03
4.602294e+04 3.777630e-03
4.603646e+04 4.472210e-03
4.604997e+04 5.324200e-03
4.606348e+04 6.377187e-03
4.607699e+04 7.704217e-03
4.609050e+04 9.340556e-03
4.610402e+04 1.137059e-02
4.611753e+04 1.391351e-02
4.613104e+04 1.705902e-02
4.614455e+04 2.096724e-02
4.615807e+04 2.582842e-02
4.617158e+04 3.184916e-02
4.618509e+04 3.933421e-02
4.619860e+04 4.860345e-02
4.621212e+04 6.007151e-02
4.622563e+04 7.421420e-02
4.623914e+04 9.130401e-02
4.625265e+04 1.119308e-01
4.626616e+04 1.359121e-01
4.627968e+04 1.624567e-01
4.629319e+04 1.920693e-01
4.630670e+04 2.218815e-01
4.632021e+04 2.508331e-01
4.633373e+04 2.794793e-01
4.634724e+04 3.024255e-01
4.636075e+04 3.214874e-01
4.637426e+04 3.372352e-01
4.638778e+04 3.458508e-01
4.640129e+04 3.516949e-01
4.641480e+04 3.550015e-01
4.642831e+04 3.554328e-01
4.644182e+04 3.554018e-01
4.645534e+04 3.549251e-01
4.646885e+04 3.546727e-01
4.648236e+04 3.546692e-01
4.649587e+04 3.551444e-01
4.650939e+04 3.560266e-01
4.652290e+04 3.569641e-01
4.653641e+04 3.579827e-01
4.654992e+04 3.587284e-01
4.656344e+04 3.591884e-01
4.657695e+04 3.591270e-01
4.659046e+04 3.585584e-01
4.660397e+04 3.577602e-01
4.661748e+04 3.565866e-01
4.663100e+04 3.552842e-01
4.664451e+04 3.539763e-01
4.665802e+04 3.526068e-01
4.667153e+04 3.508677e-01
4.668505e+04 3.487899e-01
4.669856e+04 3.444698e-01
4.671207e+04 3.381792e-01
4.672558e+04 3.287657e-01
4.673910e+04 3.136829e-01
4.675261e+04 2.956495e-01
4.676612e+04 2.717447e-01
4.677963e+04 2.436851e-01
4.679314e+04 2.149924e-01
4.680666e+04 1.829437e-01
4.682017e+04 1.526465e-01
4.683368e+04 1.252004e-01
4.684719e+04 9.968218e-02
4.686071e+04 7.864749e-02
4.687422e+04 6.130546e-02
4.688773e+04 4.741880e-02
4.690124e+04 3.662861e-02
4.691476e+04 2.831838e-02
4.692827e+04 2.201779e-02
4.694178e+04 1.718546e-02
4.695529e+04 1.355399e-02
4.696880e+04 1.076943e-02
4.698232e+04 8.608554e-03
4.699583e+04 6.974128e-03
4.700934e+04 5.680899e-03
4.702285e+04 4.662219e-03
4.703637e+04 3.864058e-03
4.704988e+04 3.218287e-03
4.706339e+04 2.702861e-03
4.707690e+04 2.284706e-03
4.709042e+04 1.938904e-03
4.710393e+04 1.660270e-03
4.711744e+04 1.427004e-03
4.713095e+04 1.231076e-03
4.714446e+04 1.064982e-03
4.715798e+04 9.229869e-04
4.717149e+04 8.023215e-04
4.718500e+04 7.004350e-04
4.719851e+04 6.127541e-04
4.721203e+04 5.374845e-04
4.722554e+04 4.732481e-04
4.723905e+04 4.179175e-04
4.725256e+04 3.719468e-04
4.726608e+04 3.330314e-04
4.727959e+04 3.009823e-04
4.729310e+04 2.775675e-04
4.730661e+04 2.580952e-04
4.732012e+04 2.424091e-04
4.733364e+04 2.278987e-04
4.734715e+04 2.144367e-04
4.736066e+04 2.033864e-04
4.737417e+04 1.923460e-04
4.738769e+04 1.809254e-04
