# # Wavelength(Angstrom)  Transmission
3.459635e+03 8.279000e-04
3.469634e+03 1.650000e-03
3.479633e+03 1.644000e-03
3.489632e+03 2.046000e-03
3.499631e+03 2.443000e-03
3.509630e+03 3.265000e-03
3.519629e+03 3.682000e-03
3.529628e+03 4.923000e-03
3.539627e+03 7.410000e-03
3.549626e+03 1.033000e-02
3.559625e+03 1.411000e-02
3.569624e+03 1.710000e-02
3.579623e+03 2.013000e-02
3.589622e+03 2.236000e-02
3.599621e+03 2.633000e-02
3.609620e+03 3.327000e-02
3.619619e+03 4.583000e-02
3.629618e+03 6.066000e-02
3.639617e+03 7.735000e-02
3.649616e+03 9.767000e-02
3.659615e+03 1.221000e-01
3.669614e+03 1.508000e-01
3.679613e+03 1.814000e-01
3.689612e+03 2.237000e-01
3.699611e+03 2.796000e-01
3.709610e+03 3.491000e-01
3.719609e+03 4.366000e-01
3.729608e+03 5.425000e-01
3.739607e+03 6.807000e-01
3.749606e+03 8.596000e-01
3.759605e+03 1.074000e+00
3.769604e+03 1.319000e+00
3.779603e+03 1.624000e+00
3.789602e+03 2.044000e+00
3.799601e+03 2.668000e+00
3.809600e+03 3.499000e+00
3.819599e+03 4.411000e+00
3.829598e+03 5.393000e+00
3.839597e+03 6.677000e+00
3.849596e+03 8.654000e+00
3.859595e+03 1.151000e+01
3.869594e+03 1.494000e+01
3.879593e+03 1.834000e+01
3.889592e+03 2.164000e+01
3.899591e+03 2.541000e+01
3.909590e+03 2.948000e+01
3.919589e+03 3.240000e+01
3.929588e+03 3.321000e+01
3.939587e+03 3.319000e+01
3.949586e+03 3.401000e+01
3.959585e+03 3.605000e+01
3.969584e+03 3.835000e+01
3.979583e+03 3.941000e+01
3.989582e+03 3.873000e+01
3.999581e+03 3.738000e+01
4.009580e+03 3.674000e+01
4.019579e+03 3.698000e+01
4.029577e+03 3.771000e+01
4.039576e+03 3.820000e+01
4.049575e+03 3.792000e+01
4.059574e+03 3.728000e+01
4.069574e+03 3.687000e+01
4.079572e+03 3.699000e+01
4.089571e+03 3.755000e+01
4.099570e+03 3.806000e+01
4.109569e+03 3.813000e+01
4.119568e+03 3.775000e+01
4.129567e+03 3.730000e+01
4.139566e+03 3.711000e+01
4.149565e+03 3.721000e+01
4.159564e+03 3.739000e+01
4.169563e+03 3.734000e+01
4.179562e+03 3.701000e+01
4.189561e+03 3.665000e+01
4.199560e+03 3.631000e+01
4.209559e+03 3.624000e+01
4.219558e+03 3.634000e+01
