# # Wavelength(Angstrom)  Transmission
3.790000e+03 9.650074e-05
3.800000e+03 1.342150e-04
3.810000e+03 1.391381e-04
3.820000e+03 2.162431e-04
3.830000e+03 3.358931e-04
3.840000e+03 5.794288e-04
3.850000e+03 1.238830e-03
3.860000e+03 2.479239e-03
3.870000e+03 4.697679e-03
3.880000e+03 8.382368e-03
3.890000e+03 1.416804e-02
3.900000e+03 2.275870e-02
3.910000e+03 3.492579e-02
3.920000e+03 5.045543e-02
3.930000e+03 6.912117e-02
3.940000e+03 9.044648e-02
3.950000e+03 1.138343e-01
3.960000e+03 1.394446e-01
3.970000e+03 1.652357e-01
3.980000e+03 1.897132e-01
3.990000e+03 2.141913e-01
4.000000e+03 2.388711e-01
4.010000e+03 2.619321e-01
4.020000e+03 2.874533e-01
4.030000e+03 3.156965e-01
4.040000e+03 3.464163e-01
4.050000e+03 3.743667e-01
4.060000e+03 3.959780e-01
4.070000e+03 4.127577e-01
4.080000e+03 4.256606e-01
4.090000e+03 4.382417e-01
4.100000e+03 4.523716e-01
4.110000e+03 4.677614e-01
4.120000e+03 4.870281e-01
4.130000e+03 5.060287e-01
4.140000e+03 5.217299e-01
4.150000e+03 5.366001e-01
4.160000e+03 5.496122e-01
4.170000e+03 5.602632e-01
4.180000e+03 5.717659e-01
4.190000e+03 5.841553e-01
4.200000e+03 5.932143e-01
4.210000e+03 6.011226e-01
4.220000e+03 6.123428e-01
4.230000e+03 6.244950e-01
4.240000e+03 6.361049e-01
4.250000e+03 6.437596e-01
4.260000e+03 6.514020e-01
4.270000e+03 6.588009e-01
4.280000e+03 6.650658e-01
4.290000e+03 6.735927e-01
4.300000e+03 6.800370e-01
4.310000e+03 6.833137e-01
4.320000e+03 6.865719e-01
4.330000e+03 6.908137e-01
4.340000e+03 6.949813e-01
4.350000e+03 7.012111e-01
4.360000e+03 7.101464e-01
4.370000e+03 7.202221e-01
4.380000e+03 7.314051e-01
4.390000e+03 7.418354e-01
4.400000e+03 7.506697e-01
4.410000e+03 7.580707e-01
4.420000e+03 7.660636e-01
4.430000e+03 7.731409e-01
4.440000e+03 7.779107e-01
4.450000e+03 7.857510e-01
4.460000e+03 7.940202e-01
4.470000e+03 7.990518e-01
4.480000e+03 8.027616e-01
4.490000e+03 8.088120e-01
4.500000e+03 8.147056e-01
4.510000e+03 8.171616e-01
4.520000e+03 8.203373e-01
4.530000e+03 8.217148e-01
4.540000e+03 8.261794e-01
4.550000e+03 8.303800e-01
4.560000e+03 8.295531e-01
4.570000e+03 8.306295e-01
4.580000e+03 8.361581e-01
4.590000e+03 8.430952e-01
4.600000e+03 8.490466e-01
4.610000e+03 8.557671e-01
4.620000e+03 8.618669e-01
4.630000e+03 8.669460e-01
4.640000e+03 8.717714e-01
4.650000e+03 8.758463e-01
4.660000e+03 8.799458e-01
4.670000e+03 8.798551e-01
4.680000e+03 8.786157e-01
4.690000e+03 8.797437e-01
4.700000e+03 8.824018e-01
4.710000e+03 8.834680e-01
4.720000e+03 8.848929e-01
4.730000e+03 8.885553e-01
4.740000e+03 8.928219e-01
4.750000e+03 8.965049e-01
4.760000e+03 8.980515e-01
4.770000e+03 8.994950e-01
4.780000e+03 9.021077e-01
4.790000e+03 9.038461e-01
4.800000e+03 9.065867e-01
4.810000e+03 9.125360e-01
4.820000e+03 9.185987e-01
4.830000e+03 9.250058e-01
4.840000e+03 9.320171e-01
4.850000e+03 9.376715e-01
4.860000e+03 9.419464e-01
4.870000e+03 9.467223e-01
4.880000e+03 9.495042e-01
4.890000e+03 9.495557e-01
4.900000e+03 9.463532e-01
4.910000e+03 9.448045e-01
4.920000e+03 9.450788e-01
4.930000e+03 9.416515e-01
4.940000e+03 9.385212e-01
4.950000e+03 9.371271e-01
4.960000e+03 9.372509e-01
4.970000e+03 9.389315e-01
4.980000e+03 9.404946e-01
4.990000e+03 9.391563e-01
5.000000e+03 9.414391e-01
5.010000e+03 9.468790e-01
5.020000e+03 9.525396e-01
5.030000e+03 9.589632e-01
5.040000e+03 9.606728e-01
5.050000e+03 9.647104e-01
5.060000e+03 9.701236e-01
5.070000e+03 9.752439e-01
5.080000e+03 9.800549e-01
5.090000e+03 9.836162e-01
