# # Wavelength(Angstrom)  Transmission
3.600000e+03 2.426764e-04
3.610000e+03 4.931757e-04
3.620000e+03 9.530691e-04
3.630000e+03 1.754222e-03
3.640000e+03 2.939191e-03
3.650000e+03 4.639275e-03
3.660000e+03 6.875233e-03
3.670000e+03 9.759270e-03
3.680000e+03 1.316217e-02
3.690000e+03 1.720329e-02
3.700000e+03 2.201865e-02
3.710000e+03 2.785533e-02
3.720000e+03 3.504042e-02
3.730000e+03 4.402272e-02
3.740000e+03 5.519984e-02
3.750000e+03 6.747381e-02
3.760000e+03 8.068722e-02
3.770000e+03 9.473408e-02
3.780000e+03 1.084870e-01
3.790000e+03 1.221730e-01
3.800000e+03 1.359137e-01
3.810000e+03 1.480823e-01
3.820000e+03 1.602667e-01
3.830000e+03 1.740467e-01
3.840000e+03 1.883799e-01
3.850000e+03 2.050650e-01
3.860000e+03 2.238614e-01
3.870000e+03 2.428268e-01
3.880000e+03 2.638701e-01
3.890000e+03 2.842886e-01
3.900000e+03 3.031979e-01
3.910000e+03 3.215125e-01
3.920000e+03 3.403871e-01
3.930000e+03 3.592548e-01
3.940000e+03 3.780670e-01
3.950000e+03 3.952729e-01
3.960000e+03 4.127033e-01
3.970000e+03 4.313372e-01
3.980000e+03 4.486496e-01
3.990000e+03 4.662953e-01
4.000000e+03 4.808210e-01
4.010000e+03 4.897665e-01
4.020000e+03 5.003645e-01
4.030000e+03 5.118907e-01
4.040000e+03 5.218800e-01
4.050000e+03 5.286221e-01
4.060000e+03 5.364358e-01
4.070000e+03 5.453744e-01
4.080000e+03 5.555373e-01
4.090000e+03 5.655336e-01
4.100000e+03 5.761710e-01
4.110000e+03 5.881600e-01
4.120000e+03 5.995889e-01
4.130000e+03 6.101430e-01
4.140000e+03 6.241989e-01
4.150000e+03 6.374169e-01
4.160000e+03 6.485612e-01
4.170000e+03 6.577266e-01
4.180000e+03 6.672137e-01
4.190000e+03 6.794480e-01
4.200000e+03 6.909071e-01
4.210000e+03 6.991258e-01
4.220000e+03 7.027873e-01
4.230000e+03 7.055832e-01
4.240000e+03 7.068446e-01
4.250000e+03 7.093582e-01
4.260000e+03 7.159313e-01
4.270000e+03 7.225577e-01
4.280000e+03 7.283300e-01
4.290000e+03 7.346694e-01
4.300000e+03 7.435385e-01
4.310000e+03 7.532756e-01
4.320000e+03 7.633529e-01
4.330000e+03 7.743444e-01
4.340000e+03 7.810332e-01
4.350000e+03 7.879397e-01
4.360000e+03 8.000190e-01
4.370000e+03 8.108809e-01
