# # Wavelength(Angstrom)  Transmission
1.050700e+04 4.923000e-03
1.050900e+04 4.634000e-03
1.051100e+04 4.851000e-03
1.051300e+04 6.318000e-03
1.051500e+04 6.263000e-03
1.051700e+04 7.624000e-03
1.051900e+04 7.621000e-03
1.052100e+04 9.389000e-03
1.052300e+04 8.899000e-03
1.052500e+04 1.082400e-02
1.052700e+04 1.387200e-02
1.052900e+04 1.626700e-02
1.053100e+04 1.815600e-02
1.053300e+04 2.247500e-02
1.053500e+04 2.450900e-02
1.053700e+04 2.984500e-02
1.053900e+04 3.404500e-02
1.054100e+04 4.110200e-02
1.054300e+04 4.948400e-02
1.054500e+04 5.611500e-02
1.054700e+04 6.972600e-02
1.054900e+04 7.960300e-02
1.055100e+04 9.936300e-02
1.055300e+04 1.133260e-01
1.055500e+04 1.389030e-01
1.055700e+04 1.617520e-01
1.055900e+04 1.935950e-01
1.056100e+04 2.223400e-01
1.056300e+04 2.608630e-01
1.056500e+04 2.993400e-01
1.056700e+04 3.409150e-01
1.056900e+04 3.842520e-01
1.057100e+04 4.220020e-01
1.057300e+04 4.714970e-01
1.057500e+04 5.042870e-01
1.057700e+04 5.468720e-01
1.057900e+04 5.711460e-01
1.058100e+04 6.068780e-01
1.058300e+04 6.244460e-01
1.058500e+04 6.476380e-01
1.058700e+04 6.589880e-01
1.058900e+04 6.732650e-01
1.059100e+04 6.821990e-01
1.059300e+04 6.881720e-01
1.059500e+04 6.954850e-01
1.059700e+04 6.997640e-01
1.059900e+04 7.031420e-01
1.060100e+04 7.067350e-01
1.060300e+04 7.082950e-01
1.060500e+04 7.097210e-01
1.060700e+04 7.078590e-01
1.060900e+04 7.062410e-01
1.061100e+04 7.034760e-01
1.061300e+04 7.010330e-01
1.061500e+04 6.951890e-01
1.061700e+04 6.890420e-01
1.061900e+04 6.842350e-01
1.062100e+04 6.771180e-01
1.062300e+04 6.710590e-01
1.062500e+04 6.656120e-01
1.062700e+04 6.592570e-01
1.062900e+04 6.554110e-01
1.063100e+04 6.517740e-01
1.063300e+04 6.483860e-01
1.063500e+04 6.459680e-01
1.063700e+04 6.450330e-01
1.063900e+04 6.436370e-01
1.064100e+04 6.437380e-01
1.064300e+04 6.455540e-01
1.064500e+04 6.471610e-01
1.064700e+04 6.464760e-01
1.064900e+04 6.471100e-01
1.065100e+04 6.444560e-01
1.065300e+04 6.387820e-01
1.065500e+04 6.284400e-01
1.065700e+04 6.173590e-01
1.065900e+04 5.913880e-01
1.066100e+04 5.674230e-01
1.066300e+04 5.284530e-01
1.066500e+04 4.971560e-01
1.066700e+04 4.494110e-01
1.066900e+04 4.034960e-01
1.067100e+04 3.541390e-01
1.067300e+04 3.080720e-01
1.067500e+04 2.724430e-01
1.067700e+04 2.269820e-01
1.067900e+04 1.968640e-01
1.068100e+04 1.636840e-01
1.068300e+04 1.460340e-01
1.068500e+04 1.177710e-01
1.068700e+04 1.035660e-01
1.068900e+04 8.416100e-02
1.069100e+04 7.454800e-02
1.069300e+04 6.021700e-02
1.069500e+04 5.097700e-02
1.069700e+04 4.390300e-02
1.069900e+04 3.822500e-02
1.070100e+04 3.352000e-02
1.070300e+04 2.740400e-02
1.070500e+04 2.532500e-02
1.070700e+04 2.230100e-02
1.070900e+04 1.896800e-02
1.071100e+04 1.641800e-02
1.071300e+04 1.471500e-02
1.071500e+04 1.227600e-02
1.071700e+04 9.619000e-03
1.071900e+04 1.015700e-02
1.072100e+04 8.105000e-03
1.072300e+04 7.585000e-03
1.072500e+04 6.787000e-03
1.072700e+04 4.983000e-03
1.072900e+04 4.917000e-03
1.073100e+04 4.739000e-03
1.073300e+04 4.198000e-03
