# # Wavelength(Angstrom)  Transmission
2.673797e+06 4.741391e-04
2.680965e+06 6.005857e-04
2.688172e+06 7.403564e-04
2.695418e+06 9.211749e-04
2.701972e+06 1.133836e-03
2.709293e+06 1.324607e-03
2.716653e+06 1.531600e-03
2.724053e+06 1.765819e-03
2.731494e+06 2.010432e-03
2.738226e+06 2.302080e-03
2.745744e+06 2.678345e-03
2.753304e+06 3.070218e-03
2.760906e+06 3.482331e-03
2.767783e+06 3.964608e-03
2.775465e+06 4.525811e-03
2.783190e+06 5.065830e-03
2.790957e+06 5.593317e-03
2.798768e+06 6.205355e-03
2.805836e+06 6.966835e-03
2.813731e+06 7.543218e-03
2.821670e+06 8.438137e-03
2.829655e+06 9.551904e-03
2.837684e+06 1.047577e-02
2.844950e+06 1.256146e-02
2.853067e+06 1.633863e-02
2.861230e+06 1.811907e-02
2.869440e+06 2.335016e-02
2.876870e+06 2.819033e-02
2.885170e+06 3.463880e-02
2.893518e+06 4.130312e-02
2.901915e+06 4.929158e-02
2.910361e+06 5.732167e-02
2.918004e+06 6.741234e-02
2.926544e+06 8.270192e-02
2.935134e+06 1.038095e-01
2.943774e+06 1.301406e-01
2.952465e+06 1.614493e-01
2.960332e+06 1.954161e-01
2.969121e+06 2.286804e-01
2.977963e+06 2.517009e-01
2.986858e+06 2.671690e-01
2.994909e+06 2.808325e-01
3.003905e+06 2.945527e-01
3.012956e+06 3.039082e-01
3.022061e+06 3.106108e-01
3.031222e+06 3.213156e-01
3.039514e+06 3.238847e-01
3.048780e+06 3.210894e-01
3.058104e+06 3.191768e-01
3.067485e+06 3.198355e-01
3.076923e+06 3.246320e-01
3.085468e+06 3.206344e-01
3.095017e+06 3.329129e-01
3.104626e+06 3.432031e-01
3.114295e+06 3.489034e-01
3.123048e+06 3.504580e-01
3.132832e+06 3.565730e-01
3.142678e+06 3.623654e-01
3.152585e+06 3.577633e-01
3.162555e+06 3.550670e-01
3.171583e+06 3.514910e-01
3.181674e+06 3.424765e-01
3.191829e+06 3.411915e-01
3.202049e+06 3.455978e-01
3.211304e+06 3.642828e-01
3.221650e+06 3.843131e-01
3.232062e+06 4.079592e-01
3.242542e+06 4.157836e-01
3.253090e+06 4.218562e-01
3.262643e+06 4.076119e-01
3.273322e+06 4.032636e-01
3.284072e+06 3.914184e-01
3.294893e+06 3.858706e-01
3.305785e+06 3.906687e-01
3.315650e+06 4.001899e-01
3.326680e+06 4.042382e-01
3.337784e+06 4.162334e-01
3.348962e+06 4.209565e-01
3.359086e+06 4.229807e-01
3.370408e+06 4.231307e-01
3.381806e+06 4.217999e-01
3.393281e+06 4.159530e-01
3.404835e+06 4.152784e-01
3.415301e+06 4.158781e-01
3.427005e+06 4.187266e-01
3.438790e+06 4.304953e-01
3.450656e+06 4.334937e-01
3.462604e+06 4.256229e-01
3.473428e+06 4.119052e-01
3.485535e+06 4.100312e-01
3.497726e+06 4.004363e-01
3.510004e+06 4.027699e-01
3.521127e+06 4.190298e-01
3.533569e+06 4.418194e-01
3.546099e+06 4.643230e-01
3.558719e+06 4.662448e-01
3.571429e+06 4.704902e-01
3.582945e+06 4.620739e-01
3.595829e+06 4.385382e-01
3.608806e+06 4.268449e-01
3.621876e+06 4.208057e-01
3.635042e+06 4.190620e-01
3.646973e+06 4.274240e-01
3.660322e+06 4.306800e-01
3.673769e+06 4.446660e-01
3.687316e+06 4.468799e-01
3.699593e+06 4.514346e-01
3.713331e+06 4.560023e-01
3.727171e+06 4.624408e-01
3.741115e+06 4.563386e-01
3.755163e+06 4.488396e-01
3.767898e+06 4.432323e-01
3.782148e+06 4.397610e-01
3.796507e+06 4.383730e-01
3.810976e+06 4.355906e-01
3.825555e+06 4.346474e-01
3.838772e+06 4.424593e-01
3.853565e+06 4.328801e-01
3.868472e+06 4.218764e-01
3.883495e+06 4.097709e-01
3.897116e+06 4.044490e-01
3.912363e+06 3.983693e-01
3.927730e+06 3.985087e-01
3.943218e+06 3.847605e-01
3.958828e+06 3.717275e-01
3.972984e+06 3.404826e-01
3.988831e+06 3.150791e-01
4.004806e+06 2.753118e-01
4.020909e+06 2.416745e-01
4.037142e+06 2.054086e-01
4.051864e+06 1.813522e-01
4.068348e+06 1.502373e-01
4.084967e+06 1.304646e-01
4.101723e+06 1.137612e-01
4.116920e+06 9.755227e-02
4.133940e+06 8.051505e-02
4.151100e+06 6.647241e-02
4.168404e+06 3.231656e-02
4.185852e+06 1.511291e-02
4.201681e+06 8.848851e-03
4.219409e+06 5.786725e-03
4.237288e+06 4.069488e-03
4.255319e+06 2.897803e-03
4.271679e+06 2.191495e-03
4.290004e+06 1.722713e-03
4.308488e+06 1.343013e-03
4.327131e+06 1.035958e-03
4.345936e+06 8.334800e-04
4.363002e+06 6.724104e-04
4.382121e+06 5.547926e-04
4.401408e+06 4.847582e-04
4.420866e+06 4.354011e-04
