# # Wavelength(Angstrom)  Transmission
1.597495e+03 6.234140e-01
1.602495e+03 1.393946e+00
1.607495e+03 2.155804e+00
1.612495e+03 2.895036e+00
1.617495e+03 3.673186e+00
1.622495e+03 4.621843e+00
1.627495e+03 5.747907e+00
1.632495e+03 6.932053e+00
1.637495e+03 8.089507e+00
1.642495e+03 9.179052e+00
1.647495e+03 1.023652e+01
1.652495e+03 1.136557e+01
1.657495e+03 1.249868e+01
1.662495e+03 1.340437e+01
1.667495e+03 1.409284e+01
1.672495e+03 1.481307e+01
1.677495e+03 1.558564e+01
1.682495e+03 1.620133e+01
1.687495e+03 1.665632e+01
1.692495e+03 1.715291e+01
1.697495e+03 1.768104e+01
1.702495e+03 1.801697e+01
1.707495e+03 1.811267e+01
1.712495e+03 1.810661e+01
1.717495e+03 1.817453e+01
1.722495e+03 1.851228e+01
1.727495e+03 1.910798e+01
1.732495e+03 1.974516e+01
1.737495e+03 2.030044e+01
1.742495e+03 2.075474e+01
1.747495e+03 2.114712e+01
1.752495e+03 2.156520e+01
1.757495e+03 2.198332e+01
1.762495e+03 2.226609e+01
1.767495e+03 2.241264e+01
1.772495e+03 2.255747e+01
1.777495e+03 2.274452e+01
1.782495e+03 2.292308e+01
1.787495e+03 2.308277e+01
1.792495e+03 2.325643e+01
1.797495e+03 2.344781e+01
1.802495e+03 2.363037e+01
1.807495e+03 2.379361e+01
1.812495e+03 2.394467e+01
1.817495e+03 2.409625e+01
1.822495e+03 2.426505e+01
1.827495e+03 2.444878e+01
1.832495e+03 2.462620e+01
1.837495e+03 2.478004e+01
1.842495e+03 2.489993e+01
1.847495e+03 2.502438e+01
1.852495e+03 2.523584e+01
1.857495e+03 2.551190e+01
1.862495e+03 2.572865e+01
1.867495e+03 2.588401e+01
1.872495e+03 2.609623e+01
1.877495e+03 2.634759e+01
1.882495e+03 2.648617e+01
1.887495e+03 2.652055e+01
1.892495e+03 2.661768e+01
1.897495e+03 2.675939e+01
1.902495e+03 2.674387e+01
1.907495e+03 2.656123e+01
1.912495e+03 2.639601e+01
1.917495e+03 2.630668e+01
1.922495e+03 2.621889e+01
1.927495e+03 2.609723e+01
1.932495e+03 2.595117e+01
1.937495e+03 2.579437e+01
1.942495e+03 2.564269e+01
1.947495e+03 2.551121e+01
1.952495e+03 2.541312e+01
1.957495e+03 2.533692e+01
1.962495e+03 2.524795e+01
1.967495e+03 2.514500e+01
1.972495e+03 2.505977e+01
1.977495e+03 2.498823e+01
1.982495e+03 2.489111e+01
1.987495e+03 2.477316e+01
1.992495e+03 2.468171e+01
1.997495e+03 2.459547e+01
2.002495e+03 2.442623e+01
2.007495e+03 2.416593e+01
2.012495e+03 2.388794e+01
2.017495e+03 2.362766e+01
2.022495e+03 2.337860e+01
2.027495e+03 2.312751e+01
2.032495e+03 2.285709e+01
2.037495e+03 2.257250e+01
2.042495e+03 2.230039e+01
2.047495e+03 2.204311e+01
2.052495e+03 2.177825e+01
2.057495e+03 2.149652e+01
2.062495e+03 2.120284e+01
2.067495e+03 2.090447e+01
2.072495e+03 2.060999e+01
2.077495e+03 2.032005e+01
2.082496e+03 2.002727e+01
2.087495e+03 1.972406e+01
2.092495e+03 1.940436e+01
2.097496e+03 1.909502e+01
2.102496e+03 1.885295e+01
2.107495e+03 1.867223e+01
2.112495e+03 1.848486e+01
2.117496e+03 1.827156e+01
2.122496e+03 1.806323e+01
2.127496e+03 1.786349e+01
2.132495e+03 1.764756e+01
2.137495e+03 1.741661e+01
2.142496e+03 1.719791e+01
2.147496e+03 1.699394e+01
2.152496e+03 1.678208e+01
2.157495e+03 1.655935e+01
2.162495e+03 1.634269e+01
2.167495e+03 1.613128e+01
2.172496e+03 1.590664e+01
2.177496e+03 1.567287e+01
2.182496e+03 1.545649e+01
2.187495e+03 1.526214e+01
2.192495e+03 1.507114e+01
2.197495e+03 1.485265e+01
2.202496e+03 1.456673e+01
2.207495e+03 1.422044e+01
2.212495e+03 1.386709e+01
2.217495e+03 1.353171e+01
2.222496e+03 1.320893e+01
2.227495e+03 1.288909e+01
2.232495e+03 1.256075e+01
2.237495e+03 1.224206e+01
2.242496e+03 1.197876e+01
2.247496e+03 1.177013e+01
2.252495e+03 1.156902e+01
2.257496e+03 1.135646e+01
2.262496e+03 1.114342e+01
2.267495e+03 1.093633e+01
2.272495e+03 1.073560e+01
2.277496e+03 1.053819e+01
2.282495e+03 1.033821e+01
2.287495e+03 1.013694e+01
2.292496e+03 9.942702e+00
2.297496e+03 9.757060e+00
2.302495e+03 9.574682e+00
2.307495e+03 9.393932e+00
2.312496e+03 9.216991e+00
2.317496e+03 9.042604e+00
2.322496e+03 8.866270e+00
2.327495e+03 8.692064e+00
2.332496e+03 8.532331e+00
2.337496e+03 8.388252e+00
2.342496e+03 8.249778e+00
2.347496e+03 8.113265e+00
2.352496e+03 7.981819e+00
2.357495e+03 7.854744e+00
2.362496e+03 7.727475e+00
2.367496e+03 7.599732e+00
2.372496e+03 7.475511e+00
2.377496e+03 7.354390e+00
2.382496e+03 7.231645e+00
2.387496e+03 7.108834e+00
2.392496e+03 6.993628e+00
2.397496e+03 6.885385e+00
2.402495e+03 6.775187e+00
2.407496e+03 6.661080e+00
2.412496e+03 6.548306e+00
2.417496e+03 6.438636e+00
2.422496e+03 6.330183e+00
2.427496e+03 6.223720e+00
2.432496e+03 6.122496e+00
2.437496e+03 6.021245e+00
2.442496e+03 5.906662e+00
2.447496e+03 5.778688e+00
2.452496e+03 5.650526e+00
2.457496e+03 5.528067e+00
2.462496e+03 5.409302e+00
2.467496e+03 5.292577e+00
2.472496e+03 5.176967e+00
2.477496e+03 5.062869e+00
2.482496e+03 4.952004e+00
2.487496e+03 4.847038e+00
2.492496e+03 4.751283e+00
2.497496e+03 4.662161e+00
2.502496e+03 4.571428e+00
2.507496e+03 4.476750e+00
2.512496e+03 4.381909e+00
2.517496e+03 4.289963e+00
2.522495e+03 4.202795e+00
2.527496e+03 4.118287e+00
2.532496e+03 4.030749e+00
2.537496e+03 3.943382e+00
2.542496e+03 3.867939e+00
2.547496e+03 3.804838e+00
2.552496e+03 3.743111e+00
2.557496e+03 3.679375e+00
2.562496e+03 3.618161e+00
2.567496e+03 3.560387e+00
2.572496e+03 3.503134e+00
2.577496e+03 3.446111e+00
2.582496e+03 3.391645e+00
2.587496e+03 3.338143e+00
2.592496e+03 3.280498e+00
2.597496e+03 3.225754e+00
2.602496e+03 3.192441e+00
2.607496e+03 3.180223e+00
2.612496e+03 3.169907e+00
2.617496e+03 3.153938e+00
2.622496e+03 3.137106e+00
2.627496e+03 3.121494e+00
2.632496e+03 3.105974e+00
2.637496e+03 3.090137e+00
2.642496e+03 3.074415e+00
2.647496e+03 3.058718e+00
2.652496e+03 3.042433e+00
2.657496e+03 3.025584e+00
2.662496e+03 3.008827e+00
2.667496e+03 2.992158e+00
2.672496e+03 2.974909e+00
2.677496e+03 2.957071e+00
2.682496e+03 2.939291e+00
2.687495e+03 2.921619e+00
2.692496e+03 2.903485e+00
2.697496e+03 2.884721e+00
2.702496e+03 2.865578e+00
2.707496e+03 2.846317e+00
2.712496e+03 2.827171e+00
2.717496e+03 2.808010e+00
2.722496e+03 2.788356e+00
2.727496e+03 2.768103e+00
2.732496e+03 2.747530e+00
2.737496e+03 2.726818e+00
2.742496e+03 2.706020e+00
2.747496e+03 2.684890e+00
2.752496e+03 2.662907e+00
2.757496e+03 2.640145e+00
2.762496e+03 2.617262e+00
2.767496e+03 2.594587e+00
2.772496e+03 2.572082e+00
2.777496e+03 2.549467e+00
2.782496e+03 2.526244e+00
2.787496e+03 2.502102e+00
2.792496e+03 2.476947e+00
2.797496e+03 2.451195e+00
2.802496e+03 2.425729e+00
2.807496e+03 2.400669e+00
2.812496e+03 2.375369e+00
2.817496e+03 2.349288e+00
2.822496e+03 2.322052e+00
2.827496e+03 2.293855e+00
2.832496e+03 2.265439e+00
2.837496e+03 2.237309e+00
2.842496e+03 2.209688e+00
2.847496e+03 2.182200e+00
2.852496e+03 2.153926e+00
2.857496e+03 2.124748e+00
2.862496e+03 2.095367e+00
2.867496e+03 2.066257e+00
2.872496e+03 2.037607e+00
2.877496e+03 2.009112e+00
2.882496e+03 1.980026e+00
2.887496e+03 1.950345e+00
2.892496e+03 1.920819e+00
2.897496e+03 1.891753e+00
2.902496e+03 1.862963e+00
2.907496e+03 1.833973e+00
2.912496e+03 1.804086e+00
2.917496e+03 1.773793e+00
2.922496e+03 1.744713e+00
2.927496e+03 1.716835e+00
2.932496e+03 1.688518e+00
2.937496e+03 1.659321e+00
2.942496e+03 1.630068e+00
2.947496e+03 1.601420e+00
2.952496e+03 1.573782e+00
2.957496e+03 1.546808e+00
2.962496e+03 1.519435e+00
2.967496e+03 1.491288e+00
2.972496e+03 1.462727e+00
2.977496e+03 1.434491e+00
2.982496e+03 1.407612e+00
2.987496e+03 1.382105e+00
2.992496e+03 1.356978e+00
2.997496e+03 1.331810e+00
3.002496e+03 1.306796e+00
3.007496e+03 1.282126e+00
3.012496e+03 1.257954e+00
3.017496e+03 1.234302e+00
3.022496e+03 1.211077e+00
3.027496e+03 1.188362e+00
3.032496e+03 1.166403e+00
3.037496e+03 1.144838e+00
3.042496e+03 1.122744e+00
3.047496e+03 1.100371e+00
3.052496e+03 1.079112e+00
3.057496e+03 1.059062e+00
3.062496e+03 1.039004e+00
3.067496e+03 1.018691e+00
3.072496e+03 9.988754e-01
3.077496e+03 9.797120e-01
3.082496e+03 9.607352e-01
3.087496e+03 9.419372e-01
3.092496e+03 9.237776e-01
3.097496e+03 9.061255e-01
3.102496e+03 8.882788e-01
3.107496e+03 8.703953e-01
3.112496e+03 8.534696e-01
3.117496e+03 8.373691e-01
3.122496e+03 8.208525e-01
3.127496e+03 8.039222e-01
3.132495e+03 7.878195e-01
3.137496e+03 7.726734e-01
3.142496e+03 7.574795e-01
3.147496e+03 7.420953e-01
3.152496e+03 7.272603e-01
3.157496e+03 7.130465e-01
3.162496e+03 6.988404e-01
3.167496e+03 6.844965e-01
3.172496e+03 6.703587e-01
3.177495e+03 6.565677e-01
3.182496e+03 6.430374e-01
3.187496e+03 6.297249e-01
3.192496e+03 6.166372e-01
3.197496e+03 6.038110e-01
3.202496e+03 5.913036e-01
3.207496e+03 5.790124e-01
3.212496e+03 5.666854e-01
3.217496e+03 5.543256e-01
3.222496e+03 5.421902e-01
3.227496e+03 5.303696e-01
3.232496e+03 5.187846e-01
3.237496e+03 5.074343e-01
3.242496e+03 4.963980e-01
3.247496e+03 4.855858e-01
3.252496e+03 4.747455e-01
3.257496e+03 4.638679e-01
3.262496e+03 4.531895e-01
3.267496e+03 4.428366e-01
3.272495e+03 4.328094e-01
3.277496e+03 4.229805e-01
3.282496e+03 4.131150e-01
3.287496e+03 4.032215e-01
3.292496e+03 3.935502e-01
3.297496e+03 3.841936e-01
3.302496e+03 3.750787e-01
3.307496e+03 3.661965e-01
3.312496e+03 3.576044e-01
3.317496e+03 3.492462e-01
3.322495e+03 3.409480e-01
3.327496e+03 3.325777e-01
3.332495e+03 3.240603e-01
3.337496e+03 3.156141e-01
3.342496e+03 3.077265e-01
3.347496e+03 3.003969e-01
3.352496e+03 2.931366e-01
