# # Wavelength(Angstrom)  Transmission
3.970000e+03 0.000000e+00
3.975000e+03 4.342988e-04
3.985000e+03 1.312448e-03
3.995000e+03 8.813296e-04
4.005000e+03 2.216880e-03
4.015000e+03 2.228276e-03
4.025000e+03 3.135657e-03
4.035000e+03 4.502608e-03
4.045000e+03 6.788291e-03
4.055000e+03 1.091539e-02
4.065000e+03 1.873787e-02
4.075000e+03 3.076594e-02
4.085000e+03 4.659894e-02
4.095000e+03 6.583478e-02
4.105000e+03 8.795676e-02
4.115000e+03 1.185049e-01
4.125000e+03 1.618273e-01
4.135000e+03 2.203732e-01
4.145000e+03 2.904861e-01
4.155000e+03 3.576338e-01
4.165000e+03 4.033646e-01
4.175000e+03 4.232637e-01
4.185000e+03 4.276108e-01
4.195000e+03 4.272709e-01
4.205000e+03 4.239242e-01
4.215000e+03 4.155316e-01
4.225000e+03 4.022196e-01
4.235000e+03 3.897860e-01
4.245000e+03 3.864701e-01
4.255000e+03 3.943317e-01
4.265000e+03 4.119663e-01
4.275000e+03 4.322110e-01
4.285000e+03 4.477335e-01
4.295000e+03 4.539870e-01
4.305000e+03 4.525828e-01
4.315000e+03 4.469150e-01
4.325000e+03 4.417956e-01
4.335000e+03 4.401099e-01
4.345000e+03 4.418943e-01
4.355000e+03 4.451594e-01
4.365000e+03 4.479451e-01
4.375000e+03 4.492376e-01
4.385000e+03 4.499701e-01
4.395000e+03 4.512489e-01
4.405000e+03 4.536330e-01
4.415000e+03 4.571753e-01
4.425000e+03 4.612680e-01
4.435000e+03 4.657865e-01
4.445000e+03 4.697087e-01
4.455000e+03 4.731106e-01
4.465000e+03 4.755388e-01
4.475000e+03 4.754070e-01
4.485000e+03 4.726326e-01
4.495000e+03 4.687626e-01
4.505000e+03 4.659017e-01
4.515000e+03 4.651398e-01
4.525000e+03 4.681031e-01
4.535000e+03 4.742451e-01
4.545000e+03 4.814875e-01
4.555000e+03 4.881653e-01
4.565000e+03 4.921356e-01
4.575000e+03 4.939647e-01
4.585000e+03 4.946944e-01
4.595000e+03 4.953700e-01
4.605000e+03 4.950067e-01
4.615000e+03 4.952486e-01
4.625000e+03 4.949716e-01
4.635000e+03 4.941165e-01
4.645000e+03 4.931912e-01
4.655000e+03 4.911063e-01
4.665000e+03 4.889153e-01
4.675000e+03 4.866946e-01
4.685000e+03 4.861557e-01
4.695000e+03 4.862561e-01
4.705000e+03 4.865957e-01
4.715000e+03 4.865039e-01
4.725000e+03 4.868528e-01
4.735000e+03 4.888543e-01
4.745000e+03 4.931157e-01
4.755000e+03 4.995394e-01
4.765000e+03 5.058809e-01
4.775000e+03 5.105807e-01
4.785000e+03 5.124893e-01
4.795000e+03 5.132803e-01
4.805000e+03 5.144404e-01
4.815000e+03 5.165212e-01
4.825000e+03 5.196861e-01
