# # Wavelength(Angstrom)  Transmission
7.845000e+03 0.000000e+00
7.855000e+03 4.278501e-04
7.865000e+03 8.495803e-04
7.875000e+03 8.439206e-04
7.885000e+03 8.380972e-04
7.895000e+03 1.245795e-03
7.905000e+03 1.651177e-03
7.915000e+03 1.648037e-03
7.925000e+03 2.051460e-03
7.935000e+03 2.457939e-03
7.945000e+03 2.045615e-03
7.955000e+03 2.824435e-03
7.965000e+03 3.200193e-03
7.975000e+03 3.999067e-03
7.985000e+03 5.181323e-03
7.995000e+03 5.945319e-03
8.005000e+03 6.674056e-03
8.015000e+03 7.824385e-03
8.025000e+03 9.374911e-03
8.035000e+03 1.089396e-02
8.045000e+03 1.281260e-02
8.055000e+03 1.550948e-02
8.065000e+03 1.818550e-02
8.075000e+03 2.158148e-02
8.085000e+03 2.608630e-02
8.095000e+03 3.083500e-02
8.105000e+03 3.659734e-02
8.115000e+03 4.327883e-02
8.125000e+03 5.070689e-02
8.135000e+03 5.900474e-02
8.145000e+03 6.738181e-02
8.155000e+03 7.760818e-02
8.165000e+03 8.886575e-02
8.175000e+03 1.006594e-01
8.185000e+03 1.171380e-01
8.195000e+03 1.352897e-01
8.205000e+03 1.548203e-01
8.215000e+03 1.741569e-01
8.225000e+03 1.767097e-01
8.235000e+03 1.867945e-01
8.245000e+03 2.170284e-01
8.255000e+03 2.330714e-01
8.265000e+03 2.430060e-01
8.275000e+03 2.500542e-01
8.285000e+03 2.551090e-01
8.295000e+03 2.656807e-01
8.305000e+03 2.735365e-01
8.315000e+03 2.736789e-01
8.325000e+03 2.784762e-01
8.335000e+03 2.860249e-01
8.345000e+03 2.860769e-01
8.355000e+03 2.860704e-01
8.365000e+03 2.856899e-01
8.375000e+03 2.849131e-01
8.385000e+03 2.848055e-01
8.395000e+03 2.833848e-01
8.405000e+03 2.809874e-01
8.415000e+03 2.802923e-01
8.425000e+03 2.795590e-01
8.435000e+03 2.780067e-01
8.445000e+03 2.769955e-01
8.455000e+03 2.764008e-01
8.465000e+03 2.754496e-01
8.475000e+03 2.740627e-01
8.485000e+03 2.730135e-01
8.495000e+03 2.717313e-01
8.505000e+03 2.700973e-01
8.515000e+03 2.689652e-01
8.525000e+03 2.681840e-01
8.535000e+03 2.668317e-01
8.545000e+03 2.646265e-01
8.555000e+03 2.630000e-01
8.565000e+03 2.619732e-01
8.575000e+03 2.598889e-01
8.585000e+03 2.580532e-01
8.595000e+03 2.556708e-01
8.605000e+03 2.534478e-01
8.615000e+03 2.510100e-01
8.625000e+03 2.486971e-01
8.635000e+03 2.463190e-01
8.645000e+03 2.438991e-01
8.655000e+03 2.407254e-01
8.665000e+03 2.381087e-01
8.675000e+03 2.358316e-01
8.685000e+03 2.333489e-01
8.695000e+03 2.310664e-01
8.705000e+03 2.286818e-01
8.715000e+03 2.262782e-01
8.725000e+03 2.241696e-01
8.735000e+03 2.217143e-01
8.745000e+03 2.193131e-01
8.755000e+03 2.171926e-01
8.765000e+03 2.151032e-01
8.775000e+03 2.132755e-01
8.785000e+03 2.110803e-01
8.795000e+03 2.091469e-01
8.805000e+03 2.069313e-01
8.815000e+03 2.049384e-01
8.825000e+03 2.031989e-01
8.835000e+03 2.013236e-01
8.845000e+03 1.997559e-01
8.855000e+03 1.978876e-01
8.865000e+03 1.957817e-01
8.875000e+03 1.938505e-01
8.885000e+03 1.923949e-01
8.895000e+03 1.909477e-01
8.905000e+03 1.889167e-01
8.915000e+03 1.868003e-01
8.925000e+03 1.838153e-01
8.935000e+03 1.804098e-01
8.945000e+03 1.753619e-01
8.955000e+03 1.676309e-01
8.965000e+03 1.601270e-01
8.975000e+03 1.566185e-01
8.985000e+03 1.513277e-01
8.995000e+03 1.485543e-01
9.005000e+03 1.455657e-01
9.015000e+03 1.435142e-01
9.025000e+03 1.492509e-01
9.035000e+03 1.543345e-01
9.045000e+03 1.549828e-01
9.055000e+03 1.510123e-01
9.065000e+03 1.437485e-01
9.075000e+03 1.366924e-01
9.085000e+03 1.346283e-01
9.095000e+03 1.319943e-01
9.105000e+03 1.306240e-01
9.115000e+03 1.318560e-01
9.125000e+03 1.306508e-01
9.135000e+03 1.256210e-01
9.145000e+03 1.243289e-01
9.155000e+03 1.235552e-01
9.165000e+03 1.212302e-01
9.175000e+03 1.206556e-01
9.185000e+03 1.215551e-01
9.195000e+03 1.260705e-01
9.205000e+03 1.266658e-01
9.215000e+03 1.234170e-01
9.225000e+03 1.212914e-01
9.235000e+03 1.193366e-01
9.245000e+03 1.159433e-01
9.255000e+03 1.138500e-01
9.265000e+03 1.131444e-01
9.275000e+03 1.078675e-01
9.285000e+03 9.984478e-02
9.295000e+03 9.049860e-02
9.305000e+03 8.195907e-02
9.315000e+03 7.440759e-02
