# # Wavelength(Angstrom)  Transmission
6.558912e+03 7.212160e-05
6.559000e+03 7.253340e-05
6.559412e+03 7.445350e-05
6.559912e+03 9.161710e-05
6.560000e+03 8.812310e-05
6.560412e+03 7.173880e-05
6.560912e+03 6.901110e-05
6.561000e+03 7.873700e-05
6.561413e+03 1.243930e-04
6.561913e+03 1.219160e-04
6.562000e+03 1.268100e-04
6.562413e+03 1.499080e-04
6.562913e+03 1.628560e-04
6.563000e+03 1.677450e-04
6.563413e+03 1.908500e-04
6.563913e+03 2.620040e-04
6.564000e+03 2.723190e-04
6.564413e+03 3.213440e-04
6.564914e+03 4.444800e-04
6.565000e+03 4.732000e-04
6.565414e+03 6.106240e-04
6.565914e+03 9.611520e-04
6.566000e+03 1.059870e-03
6.566414e+03 1.532170e-03
6.566914e+03 2.430500e-03
6.567000e+03 2.699260e-03
6.567414e+03 3.994150e-03
6.567914e+03 6.536440e-03
6.568000e+03 7.225070e-03
6.568414e+03 1.054270e-02
6.568915e+03 1.645390e-02
6.569000e+03 1.800140e-02
6.569415e+03 2.550850e-02
6.569915e+03 3.835750e-02
6.570000e+03 4.117410e-02
6.570415e+03 5.485380e-02
6.570915e+03 7.608610e-02
6.571000e+03 8.062230e-02
6.571415e+03 1.027770e-01
6.571915e+03 1.328790e-01
6.572000e+03 1.379900e-01
6.572416e+03 1.629940e-01
6.572916e+03 1.903830e-01
6.573000e+03 1.941070e-01
6.573416e+03 2.124230e-01
6.573916e+03 2.270030e-01
6.574000e+03 2.284380e-01
6.574416e+03 2.355490e-01
6.574916e+03 2.400840e-01
6.575000e+03 2.402940e-01
6.575416e+03 2.413360e-01
6.575917e+03 2.407050e-01
6.576000e+03 2.405110e-01
6.576417e+03 2.395350e-01
6.576917e+03 2.391910e-01
6.577000e+03 2.391570e-01
6.577417e+03 2.389950e-01
6.577917e+03 2.392540e-01
6.578000e+03 2.392580e-01
6.578417e+03 2.392810e-01
6.578917e+03 2.408000e-01
6.579000e+03 2.412090e-01
6.579417e+03 2.432650e-01
6.579917e+03 2.450900e-01
6.580000e+03 2.453320e-01
6.580417e+03 2.465560e-01
6.580917e+03 2.477410e-01
6.581000e+03 2.476840e-01
6.581418e+03 2.473820e-01
6.581918e+03 2.473720e-01
6.582000e+03 2.473210e-01
6.582418e+03 2.470720e-01
6.582918e+03 2.459190e-01
6.583000e+03 2.457620e-01
6.583418e+03 2.449650e-01
6.583918e+03 2.446710e-01
6.584000e+03 2.445820e-01
6.584418e+03 2.441240e-01
6.584918e+03 2.438600e-01
6.585000e+03 2.439900e-01
6.585419e+03 2.446560e-01
6.585919e+03 2.447810e-01
6.586000e+03 2.448080e-01
6.586419e+03 2.449360e-01
6.586919e+03 2.458560e-01
6.587000e+03 2.459580e-01
6.587419e+03 2.464990e-01
6.587919e+03 2.471190e-01
6.588000e+03 2.472160e-01
6.588420e+03 2.477190e-01
6.588920e+03 2.481600e-01
6.589000e+03 2.480630e-01
6.589420e+03 2.475540e-01
6.589920e+03 2.470790e-01
6.590000e+03 2.470240e-01
6.590420e+03 2.467330e-01
6.590920e+03 2.455020e-01
6.591000e+03 2.452830e-01
6.591420e+03 2.441170e-01
6.591920e+03 2.432670e-01
6.592000e+03 2.430530e-01
6.592421e+03 2.419260e-01
6.592921e+03 2.397350e-01
6.593000e+03 2.396520e-01
6.593421e+03 2.392150e-01
6.593921e+03 2.386640e-01
6.594000e+03 2.383780e-01
6.594421e+03 2.368540e-01
6.594921e+03 2.352210e-01
6.595000e+03 2.348610e-01
6.595421e+03 2.329320e-01
6.595922e+03 2.300070e-01
6.596000e+03 2.294530e-01
6.596422e+03 2.264500e-01
6.596922e+03 2.209870e-01
6.597000e+03 2.196860e-01
6.597422e+03 2.126670e-01
6.597922e+03 2.011970e-01
6.598000e+03 1.986970e-01
6.598422e+03 1.850980e-01
6.598922e+03 1.639750e-01
6.599000e+03 1.598590e-01
6.599422e+03 1.374690e-01
6.599923e+03 1.094850e-01
6.600000e+03 1.054290e-01
6.600423e+03 8.320200e-02
6.600923e+03 5.898600e-02
6.601000e+03 5.593750e-02
6.601423e+03 3.920960e-02
6.601923e+03 2.545440e-02
6.602000e+03 2.407230e-02
6.602423e+03 1.644160e-02
6.602924e+03 1.059980e-02
6.603000e+03 1.001850e-02
6.603424e+03 6.784850e-03
6.603924e+03 4.355220e-03
6.604000e+03 4.134140e-03
6.604424e+03 2.904140e-03
6.604924e+03 1.923010e-03
6.605000e+03 1.830950e-03
6.605424e+03 1.314800e-03
6.605924e+03 9.264220e-04
6.606000e+03 8.802040e-04
6.606424e+03 6.211380e-04
6.606925e+03 4.449630e-04
6.607000e+03 4.320770e-04
6.607425e+03 3.592880e-04
6.607925e+03 2.690610e-04
6.608000e+03 2.571120e-04
6.608425e+03 1.896170e-04
6.608925e+03 1.444450e-04
6.609000e+03 1.457540e-04
6.609425e+03 1.532040e-04
6.609925e+03 1.359930e-04
6.610000e+03 1.326120e-04
6.610426e+03 1.133390e-04
6.610926e+03 7.881370e-05
6.611000e+03 7.934670e-05
6.611426e+03 8.240740e-05
6.611926e+03 5.218790e-05
