# # Wavelength(Angstrom)  Transmission
1.114210e+06 1.230000e-04
1.117320e+06 1.860000e-04
1.120450e+06 2.510000e-04
1.123600e+06 3.270000e-04
1.126760e+06 4.240000e-04
1.129940e+06 5.640000e-04
1.133140e+06 7.450000e-04
1.136360e+06 1.007000e-03
1.139600e+06 1.292000e-03
1.142860e+06 1.489000e-03
1.146130e+06 1.641000e-03
1.149430e+06 1.924000e-03
1.152740e+06 2.251000e-03
1.156070e+06 2.455000e-03
1.159420e+06 2.603000e-03
1.162790e+06 2.902000e-03
1.166180e+06 3.314000e-03
1.169590e+06 3.896000e-03
1.173020e+06 4.603000e-03
1.176470e+06 5.203000e-03
1.179940e+06 5.911000e-03
1.183430e+06 6.944000e-03
1.186940e+06 8.151000e-03
1.190480e+06 9.556000e-03
1.194030e+06 1.127900e-02
1.197600e+06 1.297400e-02
1.201200e+06 1.491000e-02
1.204820e+06 1.755600e-02
1.208460e+06 2.050000e-02
1.212120e+06 2.368700e-02
1.215810e+06 2.752900e-02
1.219510e+06 3.179700e-02
1.223240e+06 3.667200e-02
1.226990e+06 4.277000e-02
1.230770e+06 4.961000e-02
1.234570e+06 5.677800e-02
1.238390e+06 6.569100e-02
1.242240e+06 7.638400e-02
1.246110e+06 8.722200e-02
1.250000e+06 9.964700e-02
1.253920e+06 1.145290e-01
1.257860e+06 1.294350e-01
1.261830e+06 1.464340e-01
1.265820e+06 1.665440e-01
1.269840e+06 1.853560e-01
1.273890e+06 2.055970e-01
1.277960e+06 2.304930e-01
1.282050e+06 2.528620e-01
1.286170e+06 2.746050e-01
1.290320e+06 3.015860e-01
1.294500e+06 3.242610e-01
1.298700e+06 3.432560e-01
1.302930e+06 3.678450e-01
1.307190e+06 3.886290e-01
1.311480e+06 4.034650e-01
1.315790e+06 4.229410e-01
1.320130e+06 4.376480e-01
1.324500e+06 4.416070e-01
1.328900e+06 4.483330e-01
1.333330e+06 4.541610e-01
1.337790e+06 4.506290e-01
1.342280e+06 4.503800e-01
1.346800e+06 4.534770e-01
1.351350e+06 4.505100e-01
1.355930e+06 4.523330e-01
1.360540e+06 4.630380e-01
1.365190e+06 4.682390e-01
1.369860e+06 4.739240e-01
1.374570e+06 4.888630e-01
1.379310e+06 4.967470e-01
1.384080e+06 4.989280e-01
1.388890e+06 5.080830e-01
1.393730e+06 5.106380e-01
1.398600e+06 5.074720e-01
1.403510e+06 5.141330e-01
1.408450e+06 5.175510e-01
1.413430e+06 5.132370e-01
1.418440e+06 5.178360e-01
1.423490e+06 5.218100e-01
1.428570e+06 5.171460e-01
1.433690e+06 5.200220e-01
1.438850e+06 5.245630e-01
1.444040e+06 5.202450e-01
1.449280e+06 5.215760e-01
1.454550e+06 5.277490e-01
1.459850e+06 5.265500e-01
1.465200e+06 5.283400e-01
1.470590e+06 5.353380e-01
