# # Wavelength(Angstrom)  Transmission
8.280000e+03 6.100000e-03
8.300000e+03 3.400000e-03
8.320000e+03 4.000000e-03
8.340000e+03 4.500000e-03
8.360000e+03 5.600000e-03
8.380000e+03 8.900000e-03
8.400000e+03 2.100000e-02
8.420000e+03 3.330000e-02
8.440000e+03 5.440000e-02
8.460000e+03 8.240000e-02
8.480000e+03 1.281000e-01
8.500000e+03 1.891000e-01
8.520000e+03 2.546000e-01
8.540000e+03 3.355000e-01
8.560000e+03 4.037000e-01
8.580000e+03 4.649000e-01
8.600000e+03 5.147000e-01
8.620000e+03 5.471000e-01
8.640000e+03 5.697000e-01
8.660000e+03 5.809000e-01
8.680000e+03 5.872000e-01
8.700000e+03 5.888000e-01
8.720000e+03 5.897000e-01
8.740000e+03 5.902000e-01
8.760000e+03 5.902000e-01
8.780000e+03 5.910000e-01
8.800000e+03 5.901000e-01
8.820000e+03 5.883000e-01
8.840000e+03 5.864000e-01
8.860000e+03 5.876000e-01
8.880000e+03 5.874000e-01
8.900000e+03 5.853000e-01
8.920000e+03 5.845000e-01
8.940000e+03 5.770000e-01
8.960000e+03 5.627000e-01
8.980000e+03 5.424000e-01
9.000000e+03 5.335000e-01
9.020000e+03 5.416000e-01
9.040000e+03 5.564000e-01
9.060000e+03 5.466000e-01
9.080000e+03 5.276000e-01
9.100000e+03 5.348000e-01
9.120000e+03 5.416000e-01
9.140000e+03 5.336000e-01
9.160000e+03 5.326000e-01
9.180000e+03 5.228000e-01
9.200000e+03 5.299000e-01
9.220000e+03 5.135000e-01
9.240000e+03 4.886000e-01
9.260000e+03 4.487000e-01
9.280000e+03 3.889000e-01
9.300000e+03 3.104000e-01
9.320000e+03 2.159000e-01
9.340000e+03 1.541000e-01
9.360000e+03 1.108000e-01
9.380000e+03 7.660000e-02
9.400000e+03 5.700000e-02
9.420000e+03 3.300000e-02
9.440000e+03 1.760000e-02
9.460000e+03 1.110000e-02
9.480000e+03 7.400000e-03
9.500000e+03 3.800000e-03
9.520000e+03 2.100000e-03
9.540000e+03 1.200000e-03
9.560000e+03 1.000000e-04
