# # Wavelength(Angstrom)  Transmission
3.633848e+07 6.802990e-03
3.638258e+07 5.847190e-03
3.642679e+07 4.769390e-03
3.647110e+07 4.764300e-03
3.651552e+07 3.659040e-03
3.656006e+07 4.623440e-03
3.660470e+07 1.443260e-02
3.664944e+07 5.518420e-03
3.669430e+07 3.757420e-03
3.673927e+07 6.824210e-03
3.678435e+07 8.813110e-03
3.682954e+07 1.733900e-02
3.687484e+07 1.270130e-02
3.692025e+07 8.054740e-03
3.696578e+07 9.430950e-03
3.701141e+07 9.691500e-03
3.705716e+07 8.625600e-03
3.710303e+07 1.499080e-02
3.714900e+07 1.870550e-02
3.719509e+07 1.178410e-02
3.724130e+07 1.290910e-02
3.728762e+07 2.027180e-02
3.733405e+07 2.513870e-02
3.738061e+07 2.343220e-02
3.742727e+07 2.895340e-02
3.747406e+07 3.243080e-02
3.752096e+07 2.404880e-02
3.756798e+07 2.476830e-02
3.761511e+07 3.594780e-02
3.766237e+07 3.516160e-02
3.770974e+07 2.948900e-02
3.775724e+07 4.312950e-02
3.780485e+07 5.266570e-02
3.785258e+07 3.435140e-02
3.790044e+07 3.272490e-02
3.794841e+07 4.032970e-02
3.799651e+07 3.693670e-02
3.804473e+07 3.430960e-02
3.809307e+07 3.743220e-02
3.814153e+07 3.559690e-02
3.819012e+07 2.990560e-02
3.823883e+07 2.893970e-02
3.828767e+07 3.384200e-02
3.833663e+07 2.804840e-02
3.838572e+07 2.587820e-02
3.843493e+07 3.230010e-02
3.848427e+07 3.270250e-02
3.853373e+07 2.766810e-02
3.858333e+07 2.702210e-02
3.863305e+07 3.121730e-02
3.868290e+07 3.126950e-02
3.873288e+07 2.760140e-02
3.878298e+07 3.158800e-02
3.883322e+07 4.015320e-02
3.888359e+07 3.710370e-02
3.893409e+07 3.234980e-02
3.898471e+07 3.768880e-02
3.903548e+07 4.464470e-02
3.908637e+07 3.679010e-02
3.913740e+07 3.264880e-02
3.918856e+07 4.150880e-02
3.923985e+07 5.286670e-02
3.929128e+07 4.253510e-02
3.934284e+07 3.990840e-02
3.939454e+07 5.210310e-02
3.944638e+07 5.844930e-02
3.949835e+07 4.873730e-02
3.955046e+07 4.823990e-02
3.960270e+07 5.865300e-02
3.965509e+07 6.173890e-02
3.970761e+07 5.121090e-02
3.976027e+07 4.757660e-02
3.981308e+07 5.503090e-02
3.986602e+07 6.663710e-02
3.991910e+07 5.954780e-02
3.997233e+07 4.897180e-02
4.002570e+07 5.268600e-02
4.007921e+07 6.560220e-02
4.013286e+07 6.741370e-02
4.018666e+07 6.050190e-02
4.024060e+07 6.174510e-02
4.029469e+07 7.216860e-02
4.034892e+07 7.701620e-02
4.040330e+07 6.882710e-02
4.045782e+07 6.253260e-02
4.051249e+07 6.606970e-02
4.056732e+07 7.938520e-02
4.062228e+07 8.126730e-02
4.067740e+07 6.924110e-02
4.073267e+07 6.509080e-02
4.078809e+07 7.572970e-02
4.084366e+07 8.380840e-02
4.089938e+07 7.461360e-02
4.095525e+07 6.410650e-02
4.101128e+07 6.547340e-02
4.106746e+07 7.564110e-02
4.112379e+07 7.839430e-02
4.118028e+07 7.484410e-02
4.123693e+07 6.533360e-02
4.129373e+07 6.037080e-02
4.135068e+07 6.563360e-02
4.140780e+07 7.688510e-02
4.146507e+07 7.890020e-02
4.152250e+07 7.264690e-02
4.158009e+07 6.953930e-02
4.163784e+07 7.171660e-02
4.169575e+07 8.033350e-02
4.175382e+07 8.613920e-02
4.181206e+07 7.928690e-02
4.187046e+07 6.883920e-02
4.192902e+07 6.419810e-02
4.198774e+07 6.954530e-02
4.204663e+07 7.719770e-02
4.210568e+07 8.151850e-02
4.216490e+07 8.209990e-02
4.222429e+07 7.706300e-02
4.228384e+07 6.482800e-02
4.234357e+07 5.797260e-02
4.240346e+07 6.303530e-02
4.246352e+07 6.967080e-02
4.252375e+07 6.707400e-02
4.258416e+07 6.446510e-02
4.264473e+07 5.934140e-02
4.270548e+07 5.251710e-02
4.276640e+07 4.836680e-02
4.282749e+07 4.832140e-02
4.288876e+07 4.934660e-02
4.295021e+07 5.046500e-02
4.301183e+07 5.052450e-02
4.307363e+07 4.724440e-02
4.313561e+07 4.178300e-02
4.319776e+07 3.766650e-02
4.326009e+07 3.628650e-02
4.332261e+07 3.747720e-02
4.338531e+07 3.953090e-02
4.344818e+07 4.106040e-02
4.351124e+07 4.085440e-02
4.357449e+07 3.927540e-02
4.363791e+07 3.750500e-02
