# # Wavelength(Angstrom)  Transmission
1.938600e+04 2.721757e-04
1.939600e+04 3.045740e-04
1.940600e+04 3.453205e-04
1.941600e+04 4.019456e-04
1.942600e+04 4.391858e-04
1.943600e+04 5.070804e-04
1.944600e+04 5.695314e-04
1.945600e+04 6.509756e-04
1.946600e+04 7.306268e-04
1.947600e+04 8.434427e-04
1.948600e+04 9.607696e-04
1.949600e+04 1.056330e-03
1.950600e+04 1.224844e-03
1.951600e+04 1.388169e-03
1.952600e+04 1.597778e-03
1.953600e+04 1.801907e-03
1.954600e+04 2.061906e-03
1.955600e+04 2.425228e-03
1.956600e+04 2.722395e-03
1.957600e+04 3.094926e-03
1.958600e+04 3.645468e-03
1.959600e+04 4.130640e-03
1.960600e+04 4.833137e-03
1.961600e+04 5.480566e-03
1.962600e+04 6.253414e-03
1.963600e+04 7.361479e-03
1.964600e+04 8.487557e-03
1.965600e+04 9.882282e-03
1.966600e+04 1.139117e-02
1.967600e+04 1.328857e-02
1.968600e+04 1.507808e-02
1.969600e+04 1.761336e-02
1.970600e+04 2.143517e-02
1.971600e+04 2.427296e-02
1.972600e+04 2.781459e-02
1.973600e+04 3.137777e-02
1.974600e+04 3.635243e-02
1.975600e+04 3.973855e-02
1.976600e+04 4.478110e-02
1.977600e+04 5.084597e-02
1.978600e+04 5.496157e-02
1.979600e+04 6.340184e-02
1.980600e+04 6.983306e-02
1.981600e+04 7.842560e-02
1.982600e+04 8.691841e-02
1.983600e+04 9.733827e-02
1.984600e+04 1.106479e-01
1.985600e+04 1.219981e-01
1.986600e+04 1.409424e-01
1.987600e+04 1.599948e-01
1.988600e+04 1.821284e-01
1.989600e+04 2.096824e-01
1.990600e+04 2.277087e-01
1.991600e+04 2.570240e-01
1.992600e+04 2.837142e-01
1.993600e+04 3.107986e-01
1.994600e+04 3.387193e-01
1.995600e+04 3.642639e-01
1.996600e+04 3.877090e-01
1.997600e+04 4.039637e-01
1.998600e+04 4.208545e-01
1.999600e+04 4.424097e-01
2.000600e+04 4.624821e-01
2.001600e+04 4.731377e-01
2.002600e+04 4.851035e-01
2.003600e+04 4.860313e-01
2.004600e+04 4.941065e-01
2.005600e+04 5.048738e-01
2.006600e+04 5.081378e-01
2.007600e+04 5.105151e-01
2.008600e+04 5.119690e-01
2.009600e+04 5.134291e-01
2.010600e+04 5.090071e-01
2.011600e+04 5.161057e-01
2.012600e+04 5.130741e-01
2.013600e+04 5.161910e-01
2.014600e+04 5.183102e-01
2.015600e+04 5.137889e-01
2.016600e+04 5.188050e-01
2.017600e+04 5.125660e-01
2.018600e+04 5.138581e-01
2.019600e+04 5.172616e-01
2.020600e+04 5.134878e-01
2.021600e+04 5.158959e-01
2.022600e+04 5.101330e-01
2.023600e+04 5.179512e-01
2.024600e+04 5.106859e-01
2.025600e+04 5.195968e-01
2.026600e+04 5.130215e-01
2.027600e+04 5.158786e-01
2.028600e+04 5.116060e-01
2.029600e+04 5.142336e-01
2.030600e+04 5.162953e-01
2.031600e+04 5.108568e-01
2.032600e+04 5.171778e-01
2.033600e+04 5.174815e-01
2.034600e+04 5.115188e-01
2.035600e+04 5.075957e-01
