# # Wavelength(Angstrom)  Transmission
1.538873e+07 2.525930e-03
1.547931e+07 2.998150e-03
1.557088e+07 3.611170e-03
1.566355e+07 4.427190e-03
1.575732e+07 5.987580e-03
1.585231e+07 8.171130e-03
1.594836e+07 9.850340e-03
1.604558e+07 1.146490e-02
1.614400e+07 1.481510e-02
1.624372e+07 1.847890e-02
1.634459e+07 2.369930e-02
1.644672e+07 3.751230e-02
1.655014e+07 5.784270e-02
1.665495e+07 7.606940e-02
1.676101e+07 1.164880e-01
1.686843e+07 1.998810e-01
1.697723e+07 2.934500e-01
1.708755e+07 3.859450e-01
1.719920e+07 4.994700e-01
1.731233e+07 5.959230e-01
1.742706e+07 6.509890e-01
1.754321e+07 7.202470e-01
1.766093e+07 7.849980e-01
1.778023e+07 7.939510e-01
1.790126e+07 7.894540e-01
1.802385e+07 8.159630e-01
1.814812e+07 8.439710e-01
1.827412e+07 8.259040e-01
1.840200e+07 7.914050e-01
1.853156e+07 8.136000e-01
1.866296e+07 8.772370e-01
1.879624e+07 8.828280e-01
1.893155e+07 8.353360e-01
1.906870e+07 8.598340e-01
1.920786e+07 9.586920e-01
1.934906e+07 1.000000e+00
1.949248e+07 9.698390e-01
1.963792e+07 9.514300e-01
1.978554e+07 9.178870e-01
1.993540e+07 8.632080e-01
2.008767e+07 8.417150e-01
2.024216e+07 7.723330e-01
2.039904e+07 6.338170e-01
2.055837e+07 5.714740e-01
2.072036e+07 5.932070e-01
2.088477e+07 5.641200e-01
2.105181e+07 5.002290e-01
2.122154e+07 5.072540e-01
2.139419e+07 5.455490e-01
2.156951e+07 5.229880e-01
2.174773e+07 4.555190e-01
2.192892e+07 4.238590e-01
2.211332e+07 4.333520e-01
2.230068e+07 4.211940e-01
2.249124e+07 4.266440e-01
2.268508e+07 5.154800e-01
2.288248e+07 5.830910e-01
2.308315e+07 5.547760e-01
2.328738e+07 4.929490e-01
2.349526e+07 4.705870e-01
2.370707e+07 4.521080e-01
2.392254e+07 2.937270e-01
2.414196e+07 9.525580e-02
2.436545e+07 2.061480e-02
2.459331e+07 7.308720e-03
2.482527e+07 2.630560e-03
2.506165e+07 2.212920e-03
