# # Wavelength(Angstrom)  Transmission
1.660000e+04 2.654001e-01
1.662927e+04 2.715921e-01
1.665853e+04 2.796561e-01
1.668780e+04 2.815238e-01
1.671707e+04 2.834211e-01
1.674634e+04 2.845207e-01
1.677560e+04 2.851070e-01
1.680487e+04 2.853851e-01
1.683414e+04 2.844012e-01
1.686341e+04 2.832730e-01
1.689267e+04 2.819954e-01
1.692194e+04 2.815177e-01
1.695121e+04 2.811673e-01
1.698048e+04 2.812315e-01
1.700974e+04 2.821647e-01
1.703901e+04 2.831804e-01
1.706828e+04 2.847371e-01
1.709754e+04 2.863043e-01
1.712681e+04 2.885918e-01
1.715608e+04 2.913134e-01
1.718535e+04 2.943519e-01
1.721461e+04 2.974394e-01
1.724388e+04 3.010568e-01
1.727315e+04 3.051012e-01
1.730242e+04 3.091522e-01
1.733168e+04 3.134437e-01
1.736095e+04 3.186617e-01
1.739022e+04 3.238982e-01
1.741949e+04 3.278915e-01
1.744875e+04 3.315878e-01
1.747802e+04 3.353134e-01
1.750729e+04 3.391402e-01
1.753655e+04 3.429946e-01
1.756582e+04 3.466995e-01
1.759509e+04 3.503293e-01
1.762436e+04 3.535851e-01
1.765362e+04 3.560949e-01
1.768289e+04 3.581220e-01
1.771216e+04 3.600327e-01
1.774143e+04 3.612200e-01
1.777069e+04 3.624085e-01
1.779996e+04 3.634785e-01
1.782923e+04 3.645368e-01
1.785850e+04 3.652424e-01
1.788776e+04 3.649734e-01
1.791703e+04 3.652788e-01
1.794630e+04 3.659068e-01
1.797556e+04 3.665287e-01
1.800483e+04 3.670425e-01
1.803410e+04 3.670467e-01
1.806337e+04 3.677082e-01
1.809263e+04 3.685792e-01
1.812190e+04 3.696559e-01
1.815117e+04 3.712143e-01
1.818044e+04 3.727626e-01
1.820970e+04 3.743603e-01
1.823897e+04 3.768010e-01
1.826824e+04 3.792430e-01
1.829751e+04 3.822896e-01
1.832677e+04 3.858700e-01
1.835604e+04 3.890755e-01
1.838531e+04 3.923374e-01
1.841457e+04 3.956539e-01
1.844384e+04 3.996690e-01
1.847311e+04 4.040051e-01
1.850238e+04 4.081629e-01
1.853164e+04 4.115685e-01
1.856091e+04 4.150151e-01
1.859018e+04 4.197984e-01
1.861945e+04 4.224642e-01
1.864871e+04 4.251283e-01
1.867798e+04 4.279846e-01
1.870725e+04 4.308695e-01
1.873652e+04 4.338265e-01
1.876578e+04 4.362730e-01
1.879505e+04 4.384055e-01
1.882432e+04 4.403953e-01
1.885358e+04 4.424326e-01
1.888285e+04 4.439047e-01
1.891212e+04 4.454150e-01
1.894139e+04 4.469088e-01
1.897065e+04 4.483409e-01
1.899992e+04 4.497774e-01
1.902919e+04 4.509230e-01
1.905846e+04 4.518446e-01
1.908772e+04 4.527576e-01
1.911699e+04 4.536026e-01
1.914626e+04 4.544284e-01
1.917553e+04 4.553516e-01
1.920479e+04 4.564009e-01
1.923406e+04 4.574318e-01
1.926333e+04 4.587808e-01
1.929259e+04 4.601224e-01
1.932186e+04 4.615904e-01
1.935113e+04 4.632879e-01
1.938040e+04 4.651154e-01
1.940966e+04 4.670371e-01
1.943893e+04 4.691427e-01
1.946820e+04 4.712650e-01
1.949747e+04 4.734437e-01
1.952673e+04 4.752465e-01
1.955600e+04 4.769574e-01
1.958527e+04 4.788520e-01
1.961454e+04 4.809031e-01
1.964380e+04 4.830109e-01
1.967307e+04 4.850793e-01
1.970234e+04 4.868040e-01
1.973160e+04 4.883311e-01
1.976087e+04 4.899117e-01
1.979014e+04 4.914330e-01
1.981941e+04 4.926716e-01
1.984867e+04 4.939248e-01
1.987794e+04 4.951456e-01
1.990721e+04 4.963804e-01
1.993648e+04 4.976070e-01
1.996574e+04 4.986949e-01
1.999501e+04 4.992098e-01
2.002428e+04 4.999508e-01
2.005355e+04 5.007892e-01
2.008281e+04 5.016432e-01
2.011208e+04 5.025099e-01
2.014135e+04 5.033287e-01
2.017061e+04 5.043561e-01
2.019988e+04 5.054176e-01
2.022915e+04 5.065055e-01
2.025842e+04 5.075437e-01
2.028768e+04 5.085850e-01
2.031695e+04 5.098437e-01
2.034622e+04 5.111189e-01
2.037549e+04 5.123055e-01
2.040475e+04 5.135063e-01
2.043402e+04 5.151343e-01
2.046329e+04 5.167649e-01
2.049256e+04 5.184002e-01
2.052182e+04 5.199417e-01
2.055109e+04 5.212903e-01
2.058036e+04 5.226361e-01
2.060962e+04 5.239514e-01
2.063889e+04 5.251713e-01
2.066816e+04 5.264916e-01
2.069743e+04 5.279275e-01
2.072669e+04 5.294662e-01
2.075596e+04 5.308789e-01
2.078523e+04 5.320611e-01
2.081450e+04 5.332992e-01
2.084376e+04 5.346002e-01
2.087303e+04 5.358952e-01
2.090230e+04 5.367561e-01
2.093157e+04 5.375600e-01
2.096083e+04 5.383160e-01
2.099010e+04 5.389880e-01
2.101937e+04 5.395643e-01
2.104863e+04 5.397521e-01
2.107790e+04 5.398349e-01
2.110717e+04 5.399075e-01
2.113644e+04 5.400140e-01
2.116570e+04 5.397607e-01
2.119497e+04 5.393785e-01
2.122424e+04 5.389284e-01
2.125351e+04 5.384155e-01
2.128277e+04 5.378625e-01
2.131204e+04 5.373470e-01
2.134131e+04 5.369123e-01
2.137058e+04 5.364074e-01
2.139984e+04 5.357629e-01
2.142911e+04 5.350754e-01
2.145838e+04 5.343978e-01
2.148764e+04 5.339527e-01
2.151691e+04 5.333288e-01
2.154618e+04 5.325764e-01
2.157545e+04 5.324870e-01
2.160471e+04 5.324765e-01
2.163398e+04 5.325313e-01
2.166325e+04 5.326626e-01
2.169252e+04 5.329299e-01
2.172178e+04 5.332409e-01
2.175105e+04 5.337165e-01
2.178032e+04 5.341947e-01
2.180959e+04 5.346796e-01
2.183885e+04 5.351539e-01
2.186812e+04 5.358533e-01
2.189739e+04 5.365597e-01
2.192665e+04 5.373358e-01
2.195592e+04 5.386130e-01
2.198519e+04 5.399751e-01
2.201446e+04 5.412374e-01
2.204372e+04 5.427005e-01
2.207299e+04 5.443175e-01
2.210226e+04 5.458826e-01
2.213153e+04 5.472366e-01
2.216079e+04 5.485949e-01
2.219006e+04 5.499017e-01
2.221933e+04 5.513576e-01
2.224860e+04 5.531948e-01
2.227786e+04 5.550479e-01
2.230713e+04 5.567942e-01
2.233640e+04 5.584670e-01
2.236566e+04 5.601363e-01
2.239493e+04 5.616781e-01
2.242420e+04 5.629669e-01
2.245347e+04 5.642628e-01
2.248273e+04 5.655483e-01
2.251200e+04 5.667294e-01
2.254127e+04 5.681091e-01
2.257054e+04 5.695309e-01
2.259980e+04 5.705637e-01
2.262907e+04 5.715505e-01
2.265834e+04 5.725340e-01
2.268761e+04 5.734885e-01
2.271687e+04 5.741872e-01
2.274614e+04 5.747433e-01
2.277541e+04 5.752983e-01
2.280467e+04 5.758628e-01
2.283394e+04 5.765030e-01
2.286321e+04 5.766647e-01
2.289248e+04 5.767595e-01
2.292174e+04 5.767617e-01
2.295101e+04 5.767576e-01
2.298028e+04 5.766770e-01
2.300955e+04 5.764241e-01
2.303881e+04 5.759243e-01
2.306808e+04 5.753233e-01
2.309735e+04 5.745520e-01
2.312662e+04 5.736332e-01
2.315588e+04 5.728417e-01
2.318515e+04 5.724800e-01
2.321442e+04 5.720053e-01
2.324368e+04 5.713732e-01
2.327295e+04 5.707579e-01
2.330222e+04 5.702913e-01
2.333149e+04 5.700126e-01
2.336075e+04 5.697733e-01
2.339002e+04 5.694102e-01
2.341929e+04 5.690670e-01
2.344856e+04 5.689067e-01
2.347782e+04 5.687587e-01
2.350709e+04 5.686574e-01
2.353636e+04 5.685564e-01
2.356563e+04 5.685180e-01
2.359489e+04 5.684875e-01
2.362416e+04 5.684502e-01
2.365343e+04 5.683862e-01
2.368269e+04 5.683744e-01
2.371196e+04 5.684773e-01
2.374123e+04 5.685247e-01
2.377050e+04 5.686259e-01
2.379976e+04 5.687717e-01
2.382903e+04 5.689496e-01
2.385830e+04 5.691622e-01
2.388757e+04 5.694303e-01
2.391683e+04 5.697801e-01
2.394610e+04 5.702022e-01
2.397537e+04 5.706256e-01
2.400464e+04 5.710242e-01
2.403390e+04 5.712795e-01
2.406317e+04 5.716367e-01
2.409244e+04 5.719879e-01
2.412171e+04 5.723901e-01
2.415097e+04 5.727927e-01
2.418024e+04 5.731578e-01
2.420951e+04 5.735277e-01
2.423877e+04 5.739565e-01
2.426804e+04 5.744181e-01
2.429731e+04 5.748994e-01
2.432658e+04 5.754802e-01
2.435584e+04 5.760319e-01
2.438511e+04 5.766006e-01
2.441438e+04 5.771816e-01
2.444365e+04 5.777993e-01
2.447291e+04 5.784102e-01
2.450218e+04 5.789633e-01
2.453145e+04 5.794240e-01
2.456072e+04 5.798315e-01
2.458998e+04 5.802608e-01
2.461925e+04 5.806601e-01
2.464852e+04 5.809699e-01
2.467778e+04 5.812696e-01
2.470705e+04 5.816490e-01
2.473632e+04 5.821079e-01
2.476559e+04 5.824906e-01
2.479485e+04 5.828717e-01
2.482412e+04 5.831457e-01
2.485339e+04 5.833975e-01
2.488266e+04 5.835952e-01
2.491192e+04 5.837245e-01
2.494119e+04 5.837663e-01
2.497046e+04 5.837575e-01
2.499973e+04 5.836418e-01
2.502899e+04 5.834666e-01
2.505826e+04 5.833517e-01
2.508753e+04 5.832341e-01
2.511679e+04 5.831496e-01
2.514606e+04 5.830880e-01
2.517533e+04 5.830242e-01
2.520460e+04 5.829702e-01
2.523386e+04 5.829687e-01
2.526313e+04 5.829644e-01
2.529240e+04 5.829602e-01
2.532167e+04 5.830515e-01
2.535093e+04 5.831782e-01
2.538020e+04 5.833021e-01
2.540947e+04 5.834340e-01
2.543874e+04 5.835100e-01
2.546800e+04 5.835838e-01
2.549727e+04 5.836559e-01
2.552654e+04 5.839567e-01
2.555580e+04 5.842788e-01
2.558507e+04 5.845993e-01
2.561434e+04 5.848875e-01
2.564361e+04 5.851152e-01
2.567287e+04 5.853420e-01
2.570214e+04 5.855641e-01
2.573141e+04 5.857738e-01
2.576068e+04 5.859811e-01
2.578994e+04 5.861881e-01
2.581921e+04 5.863908e-01
2.584848e+04 5.865644e-01
2.587775e+04 5.866203e-01
2.590701e+04 5.866782e-01
2.593628e+04 5.867385e-01
2.596555e+04 5.867971e-01
2.599481e+04 5.868161e-01
2.602408e+04 5.863040e-01
2.605335e+04 5.856929e-01
2.608262e+04 5.850807e-01
2.611188e+04 5.844625e-01
2.614115e+04 5.837321e-01
2.617042e+04 5.828619e-01
2.619969e+04 5.819503e-01
2.622895e+04 5.810560e-01
2.625822e+04 5.800496e-01
2.628749e+04 5.790413e-01
2.631676e+04 5.780314e-01
2.634602e+04 5.770118e-01
2.637529e+04 5.760141e-01
2.640456e+04 5.747928e-01
2.643382e+04 5.733349e-01
2.646309e+04 5.718857e-01
2.649236e+04 5.705172e-01
2.652163e+04 5.693669e-01
