# # Wavelength(Angstrom)  Transmission
3.010544e+04 3.026126e-04
3.011895e+04 3.236561e-04
3.013246e+04 3.463765e-04
3.014597e+04 3.706516e-04
3.015949e+04 3.971911e-04
3.017300e+04 4.247866e-04
3.018651e+04 4.539721e-04
3.020002e+04 4.851410e-04
3.021353e+04 5.185964e-04
3.022705e+04 5.538627e-04
3.024056e+04 5.916462e-04
3.025407e+04 6.320271e-04
3.026758e+04 6.744008e-04
3.028110e+04 7.201919e-04
3.029461e+04 7.701101e-04
3.030812e+04 8.234081e-04
3.032163e+04 8.802257e-04
3.033515e+04 9.415523e-04
3.034866e+04 1.007238e-03
3.036217e+04 1.077529e-03
3.037568e+04 1.153803e-03
3.038920e+04 1.236211e-03
3.040271e+04 1.324617e-03
3.041622e+04 1.420551e-03
3.042973e+04 1.524167e-03
3.044324e+04 1.636513e-03
3.045676e+04 1.758395e-03
3.047027e+04 1.890296e-03
3.048378e+04 2.033344e-03
3.049729e+04 2.188618e-03
3.051081e+04 2.355992e-03
3.052432e+04 2.538573e-03
3.053783e+04 2.737207e-03
3.055134e+04 2.952746e-03
3.056486e+04 3.188281e-03
3.057837e+04 3.444753e-03
3.059188e+04 3.723673e-03
3.060539e+04 4.028421e-03
3.061890e+04 4.360867e-03
3.063242e+04 4.722964e-03
3.064593e+04 5.118939e-03
3.065944e+04 5.550701e-03
3.067295e+04 6.021943e-03
3.068647e+04 6.537860e-03
3.069998e+04 7.101912e-03
3.071349e+04 7.718698e-03
3.072700e+04 8.394510e-03
3.074052e+04 9.134115e-03
3.075403e+04 9.943720e-03
3.076754e+04 1.082951e-02
3.078105e+04 1.180046e-02
3.079456e+04 1.286237e-02
3.080808e+04 1.402454e-02
3.082159e+04 1.529794e-02
3.083510e+04 1.668905e-02
3.084861e+04 1.821053e-02
3.086213e+04 1.987823e-02
3.087564e+04 2.169662e-02
3.088915e+04 2.368159e-02
3.090266e+04 2.585437e-02
3.091618e+04 2.821837e-02
3.092969e+04 3.079501e-02
3.094320e+04 3.361046e-02
3.095671e+04 3.666268e-02
3.097022e+04 3.999249e-02
3.098374e+04 4.359510e-02
3.099725e+04 4.750132e-02
3.101076e+04 5.174925e-02
3.102427e+04 5.632201e-02
3.103779e+04 6.125697e-02
3.105130e+04 6.660133e-02
3.106481e+04 7.232285e-02
3.107832e+04 7.846429e-02
3.109184e+04 8.507491e-02
3.110535e+04 9.210425e-02
3.111886e+04 9.959702e-02
3.113237e+04 1.076055e-01
3.114588e+04 1.160510e-01
3.115940e+04 1.249700e-01
3.117291e+04 1.344174e-01
3.118642e+04 1.442702e-01
3.119993e+04 1.545691e-01
3.121345e+04 1.653494e-01
3.122696e+04 1.764603e-01
3.124047e+04 1.879963e-01
3.125398e+04 1.997762e-01
3.126750e+04 2.118268e-01
3.128101e+04 2.241640e-01
3.129452e+04 2.365942e-01
3.130803e+04 2.491235e-01
3.132154e+04 2.617796e-01
3.133506e+04 2.743367e-01
3.134857e+04 2.868067e-01
3.136208e+04 2.992209e-01
3.137559e+04 3.113294e-01
3.138911e+04 3.231707e-01
3.140262e+04 3.347489e-01
3.141613e+04 3.458566e-01
3.142964e+04 3.565191e-01
3.144316e+04 3.667533e-01
3.145667e+04 3.763784e-01
3.147018e+04 3.854870e-01
