# # Wavelength(Angstrom)  Transmission
7.914000e+03 2.158921e-04
7.928300e+03 6.349347e-04
7.942600e+03 1.130089e-03
7.956800e+03 1.599783e-03
7.971100e+03 2.158265e-03
7.985400e+03 2.805546e-03
7.999700e+03 3.465385e-03
8.013900e+03 3.906428e-03
8.028200e+03 4.406135e-03
8.042500e+03 5.001813e-03
8.056800e+03 5.592399e-03
8.071000e+03 6.314643e-03
8.085300e+03 7.092349e-03
8.099600e+03 8.134240e-03
8.113800e+03 9.244865e-03
8.128100e+03 1.034777e-02
8.142400e+03 1.163693e-02
8.156700e+03 1.333533e-02
8.170900e+03 1.540381e-02
8.185200e+03 1.766318e-02
8.199500e+03 2.028014e-02
8.213800e+03 2.321657e-02
8.228000e+03 2.685538e-02
8.242300e+03 3.137288e-02
8.256600e+03 3.673763e-02
8.270800e+03 4.287787e-02
8.285100e+03 5.023284e-02
8.299400e+03 5.904368e-02
8.313700e+03 7.079597e-02
8.327900e+03 8.528813e-02
8.342200e+03 1.024326e-01
8.356500e+03 1.229303e-01
8.370800e+03 1.466943e-01
8.385000e+03 1.745320e-01
8.399300e+03 2.074273e-01
8.413600e+03 2.447259e-01
8.427800e+03 2.871231e-01
8.442100e+03 3.367156e-01
8.456400e+03 3.891382e-01
8.470700e+03 4.441842e-01
8.484900e+03 5.030769e-01
8.499200e+03 5.629032e-01
8.513500e+03 6.208853e-01
8.527800e+03 6.803412e-01
8.542000e+03 7.383098e-01
8.556300e+03 7.952522e-01
8.570600e+03 8.389611e-01
8.584800e+03 8.750309e-01
8.599100e+03 9.130625e-01
8.613400e+03 9.437791e-01
8.627700e+03 9.638473e-01
8.641900e+03 9.746231e-01
8.656200e+03 9.819825e-01
8.670500e+03 9.935627e-01
8.684700e+03 1.000000e+00
8.699000e+03 9.983641e-01
8.713300e+03 9.962730e-01
8.727600e+03 9.923956e-01
8.741800e+03 9.859564e-01
8.756100e+03 9.777250e-01
8.770400e+03 9.688899e-01
8.784700e+03 9.592985e-01
8.798900e+03 9.502705e-01
8.813200e+03 9.416398e-01
8.827500e+03 9.351774e-01
8.841700e+03 9.311611e-01
8.856000e+03 9.275402e-01
8.870300e+03 9.242203e-01
8.884600e+03 9.219247e-01
8.898800e+03 9.192992e-01
8.913100e+03 9.005371e-01
8.927400e+03 8.795700e-01
8.941700e+03 8.579721e-01
8.955900e+03 8.361794e-01
8.970200e+03 8.134182e-01
8.984500e+03 7.969903e-01
8.998700e+03 7.954933e-01
9.013000e+03 7.910584e-01
9.027300e+03 7.865077e-01
9.041600e+03 7.818123e-01
9.055800e+03 7.775587e-01
9.070100e+03 7.707761e-01
9.084400e+03 7.631910e-01
9.098700e+03 7.557699e-01
9.112900e+03 7.484104e-01
9.127200e+03 7.410742e-01
9.141500e+03 7.340504e-01
9.155700e+03 7.268936e-01
9.170000e+03 7.187992e-01
9.184300e+03 7.107743e-01
9.198600e+03 7.027223e-01
9.212800e+03 6.942151e-01
9.227100e+03 6.857773e-01
9.241400e+03 6.776694e-01
9.255700e+03 6.698162e-01
9.269900e+03 6.430523e-01
9.284200e+03 6.082422e-01
9.298500e+03 5.739433e-01
9.312700e+03 5.408520e-01
9.327000e+03 5.083702e-01
9.341300e+03 4.759638e-01
9.355600e+03 4.590149e-01
9.369800e+03 4.659056e-01
9.384100e+03 4.721924e-01
9.398400e+03 4.779121e-01
9.412700e+03 4.827329e-01
9.426900e+03 4.773662e-01
9.441200e+03 4.613568e-01
9.455500e+03 4.452433e-01
9.469700e+03 4.404090e-01
9.484000e+03 4.403126e-01
9.498300e+03 4.399576e-01
9.512600e+03 4.309508e-01
9.526800e+03 4.211839e-01
9.541100e+03 4.126034e-01
9.555400e+03 4.141659e-01
9.569600e+03 4.155819e-01
9.583900e+03 4.173798e-01
9.598200e+03 4.203506e-01
9.612500e+03 4.228005e-01
9.626700e+03 4.250498e-01
9.641000e+03 4.270386e-01
9.655300e+03 4.284642e-01
9.669600e+03 4.292860e-01
9.683800e+03 4.287497e-01
9.698100e+03 4.273608e-01
9.712400e+03 4.145730e-01
9.726600e+03 3.993893e-01
9.740900e+03 3.839027e-01
9.755200e+03 3.750540e-01
9.769500e+03 3.646390e-01
9.783700e+03 3.516852e-01
9.798000e+03 3.359710e-01
9.812300e+03 3.167343e-01
9.826600e+03 2.938401e-01
9.840800e+03 2.685557e-01
9.855100e+03 2.411571e-01
9.869400e+03 2.112565e-01
9.883600e+03 1.809402e-01
9.897900e+03 1.522740e-01
9.912200e+03 1.264069e-01
9.926500e+03 1.038346e-01
9.940700e+03 8.414534e-02
9.955000e+03 6.754028e-02
9.969300e+03 5.382496e-02
9.983600e+03 4.269576e-02
9.997800e+03 3.385714e-02
1.001210e+04 2.715940e-02
1.002640e+04 2.197830e-02
1.004060e+04 1.776617e-02
1.005490e+04 1.449219e-02
1.006920e+04 1.198532e-02
1.008350e+04 1.005457e-02
1.009770e+04 8.410676e-03
1.011200e+04 7.110906e-03
1.012630e+04 6.056225e-03
1.014060e+04 5.128438e-03
1.015480e+04 4.280321e-03
1.016910e+04 3.565407e-03
1.018340e+04 2.956862e-03
1.019760e+04 2.467842e-03
1.021190e+04 2.119182e-03
1.022620e+04 1.796863e-03
1.024050e+04 1.552037e-03
1.025470e+04 1.362642e-03
1.026900e+04 1.195836e-03
1.028330e+04 1.090066e-03
1.029760e+04 9.562081e-04
1.031180e+04 8.827163e-04
1.032610e+04 8.045734e-04
1.034040e+04 7.143180e-04
1.035460e+04 6.213868e-04
1.036890e+04 5.285464e-04
1.038320e+04 4.901540e-04
1.039750e+04 4.180781e-04
1.041170e+04 3.661089e-04
1.042600e+04 3.064948e-04
1.044030e+04 2.716635e-04
1.045450e+04 2.588679e-04
1.046880e+04 2.377446e-04
1.048310e+04 1.974945e-04
1.049740e+04 1.412503e-04
1.051160e+04 1.358964e-04
1.052590e+04 1.404825e-04
1.054020e+04 1.477553e-04
1.055450e+04 1.382894e-04
1.056870e+04 1.259557e-04
1.058300e+04 1.141623e-04
1.059730e+04 1.081943e-04
1.061150e+04 1.125262e-04
1.062580e+04 9.918420e-05
1.064010e+04 7.779002e-05
1.065440e+04 5.806526e-05
1.066860e+04 4.226635e-05
1.068290e+04 3.059277e-05
1.069720e+04 1.945604e-05
1.071150e+04 1.153008e-05
1.072570e+04 4.593737e-06
