# # Wavelength(Angstrom)  Transmission
6.390000e+03 4.360123e-03
6.400000e+03 6.153997e-03
6.410000e+03 9.096693e-03
6.420000e+03 1.313223e-02
6.430000e+03 1.927820e-02
6.440000e+03 2.921402e-02
6.450000e+03 4.225915e-02
6.460000e+03 6.070625e-02
6.470000e+03 8.547661e-02
6.480000e+03 1.200551e-01
6.490000e+03 1.591460e-01
6.500000e+03 2.023865e-01
6.510000e+03 2.481112e-01
6.520000e+03 2.894285e-01
6.530000e+03 3.218032e-01
6.540000e+03 3.455005e-01
6.550000e+03 3.627550e-01
6.560000e+03 3.727996e-01
6.570000e+03 3.793647e-01
6.580000e+03 3.841841e-01
6.590000e+03 3.882397e-01
6.600000e+03 3.920626e-01
6.610000e+03 3.968551e-01
6.620000e+03 4.006659e-01
6.630000e+03 4.048379e-01
6.640000e+03 4.079280e-01
6.650000e+03 4.111702e-01
6.660000e+03 4.124026e-01
6.670000e+03 4.116138e-01
6.680000e+03 4.099433e-01
6.690000e+03 4.068228e-01
6.700000e+03 4.035617e-01
6.710000e+03 4.012016e-01
6.720000e+03 3.992467e-01
6.730000e+03 3.987282e-01
6.740000e+03 3.990829e-01
6.750000e+03 4.012096e-01
6.760000e+03 4.032216e-01
6.770000e+03 4.046440e-01
6.780000e+03 4.048004e-01
6.790000e+03 4.042800e-01
6.800000e+03 4.026682e-01
6.810000e+03 4.008985e-01
6.820000e+03 3.985151e-01
6.830000e+03 3.855589e-01
6.840000e+03 3.426170e-01
6.850000e+03 2.629944e-01
6.860000e+03 1.717581e-01
6.870000e+03 9.422739e-02
6.880000e+03 4.666293e-02
6.890000e+03 2.279043e-02
6.900000e+03 1.156084e-02
6.910000e+03 6.282422e-03
6.920000e+03 3.615470e-03
