# # Wavelength(Angstrom)  Transmission
3.437496e+03 0.000000e+00
3.442496e+03 2.820611e-04
3.447496e+03 1.139577e-03
3.452496e+03 2.010203e-03
3.457496e+03 2.780385e-03
3.462496e+03 3.664058e-03
3.467495e+03 4.530283e-03
3.472496e+03 4.911168e-03
3.477496e+03 4.842341e-03
3.482496e+03 4.854246e-03
3.487496e+03 4.933289e-03
3.492496e+03 4.550217e-03
3.497496e+03 4.323485e-03
3.502496e+03 5.940148e-03
3.507496e+03 8.752000e-03
3.512496e+03 9.863124e-03
3.517496e+03 9.437200e-03
3.522495e+03 1.065773e-02
3.527496e+03 1.352239e-02
3.532496e+03 1.484333e-02
3.537496e+03 1.446072e-02
3.542496e+03 1.528315e-02
3.547496e+03 1.796436e-02
3.552496e+03 2.081582e-02
3.557496e+03 2.320615e-02
3.562495e+03 2.564293e-02
3.567495e+03 2.817778e-02
3.572496e+03 3.039244e-02
3.577496e+03 3.271342e-02
3.582496e+03 3.638199e-02
3.587496e+03 4.148387e-02
3.592496e+03 4.692814e-02
3.597496e+03 5.195494e-02
3.602496e+03 5.624879e-02
3.607495e+03 6.093362e-02
3.612495e+03 6.844508e-02
3.617496e+03 7.876510e-02
3.622496e+03 8.942682e-02
3.627496e+03 9.939716e-02
3.632496e+03 1.091813e-01
3.637496e+03 1.192352e-01
3.642496e+03 1.299285e-01
3.647496e+03 1.423009e-01
3.652496e+03 1.579588e-01
3.657495e+03 1.760313e-01
3.662496e+03 1.933171e-01
3.667495e+03 2.104338e-01
3.672496e+03 2.317482e-01
3.677496e+03 2.575654e-01
3.682496e+03 2.841317e-01
3.687496e+03 3.115175e-01
3.692496e+03 3.436799e-01
3.697496e+03 3.819769e-01
3.702496e+03 4.250609e-01
3.707495e+03 4.731207e-01
3.712495e+03 5.279774e-01
3.717496e+03 5.914078e-01
3.722496e+03 6.650186e-01
3.727496e+03 7.492414e-01
3.732496e+03 8.433104e-01
3.737496e+03 9.457640e-01
3.742496e+03 1.054690e+00
3.747496e+03 1.172596e+00
3.752495e+03 1.306271e+00
3.757495e+03 1.459142e+00
3.762495e+03 1.631200e+00
3.767495e+03 1.826494e+00
3.772495e+03 2.053006e+00
3.777495e+03 2.312707e+00
3.782496e+03 2.601634e+00
3.787496e+03 2.921616e+00
3.792496e+03 3.280444e+00
3.797496e+03 3.684072e+00
3.802495e+03 4.136476e+00
3.807495e+03 4.641607e+00
3.812495e+03 5.203347e+00
3.817496e+03 5.819751e+00
3.822496e+03 6.483138e+00
3.827496e+03 7.187661e+00
3.832496e+03 7.929844e+00
3.837496e+03 8.712734e+00
3.842495e+03 9.545958e+00
3.847495e+03 1.044273e+01
3.852495e+03 1.141971e+01
3.857495e+03 1.249112e+01
3.862495e+03 1.366767e+01
3.867495e+03 1.493399e+01
3.872496e+03 1.624768e+01
3.877496e+03 1.754181e+01
3.882496e+03 1.872631e+01
3.887496e+03 1.971631e+01
3.892496e+03 2.043557e+01
3.897495e+03 2.086510e+01
3.902495e+03 2.104430e+01
3.907495e+03 2.105374e+01
3.912495e+03 2.101234e+01
3.917495e+03 2.103260e+01
3.922495e+03 2.121731e+01
3.927496e+03 2.162994e+01
3.932496e+03 2.229364e+01
3.937496e+03 2.319779e+01
3.942495e+03 2.429841e+01
3.947495e+03 2.552383e+01
3.952495e+03 2.677537e+01
3.957495e+03 2.794908e+01
3.962495e+03 2.893857e+01
3.967495e+03 2.967722e+01
3.972496e+03 3.014078e+01
3.977496e+03 3.036106e+01
3.982496e+03 3.042430e+01
3.987495e+03 3.042184e+01
3.992495e+03 3.044654e+01
3.997495e+03 3.056380e+01
4.002495e+03 3.081010e+01
4.007495e+03 3.118944e+01
4.012495e+03 3.167337e+01
4.017496e+03 3.220470e+01
4.022496e+03 3.269869e+01
4.027496e+03 3.306407e+01
4.032496e+03 3.320696e+01
4.037496e+03 3.309473e+01
4.042495e+03 3.275671e+01
4.047495e+03 3.223457e+01
4.052495e+03 3.158107e+01
4.057495e+03 3.087847e+01
4.062496e+03 3.023670e+01
4.067496e+03 2.973621e+01
4.072496e+03 2.942588e+01
4.077496e+03 2.933497e+01
4.082495e+03 2.947330e+01
4.087495e+03 2.982434e+01
4.092495e+03 3.034549e+01
4.097495e+03 3.098289e+01
4.102495e+03 3.167189e+01
4.107495e+03 3.233345e+01
4.112495e+03 3.287563e+01
4.117495e+03 3.323073e+01
4.122495e+03 3.335757e+01
4.127496e+03 3.325469e+01
4.132496e+03 3.295927e+01
4.137495e+03 3.251093e+01
4.142495e+03 3.195125e+01
4.147495e+03 3.135363e+01
4.152495e+03 3.082163e+01
4.157496e+03 3.042615e+01
4.162496e+03 3.020312e+01
4.167496e+03 3.016739e+01
4.172496e+03 3.031355e+01
4.177495e+03 3.062240e+01
4.182495e+03 3.106156e+01
4.187495e+03 3.159175e+01
4.192495e+03 3.216736e+01
4.197495e+03 3.274021e+01
4.202496e+03 3.326068e+01
4.207496e+03 3.369765e+01
4.212496e+03 3.403907e+01
4.217496e+03 3.428297e+01
4.222496e+03 3.443707e+01
4.227496e+03 3.451829e+01
4.232495e+03 3.455346e+01
4.237495e+03 3.459482e+01
4.242495e+03 3.471709e+01
4.247495e+03 3.493779e+01
4.252495e+03 3.521674e+01
4.257495e+03 3.552610e+01
4.262496e+03 3.585232e+01
4.267496e+03 3.616890e+01
4.272495e+03 3.643573e+01
4.277495e+03 3.661250e+01
4.282495e+03 3.665973e+01
4.287495e+03 3.655216e+01
4.292495e+03 3.627962e+01
4.297495e+03 3.585471e+01
4.302495e+03 3.531262e+01
4.307495e+03 3.470030e+01
4.312496e+03 3.407516e+01
4.317495e+03 3.348842e+01
4.322495e+03 3.298457e+01
