# # Wavelength(Angstrom)  Transmission
4.488790e+04 1.032100e-04
4.490140e+04 1.082460e-04
4.491490e+04 1.116980e-04
4.492840e+04 1.133450e-04
4.494200e+04 1.177920e-04
4.495550e+04 1.185860e-04
4.496900e+04 1.182360e-04
4.498250e+04 1.195740e-04
4.499600e+04 1.279850e-04
4.500950e+04 1.355860e-04
4.502300e+04 1.366020e-04
4.503650e+04 1.408170e-04
4.505010e+04 1.477890e-04
4.506360e+04 1.569930e-04
4.507710e+04 1.591270e-04
4.509060e+04 1.647390e-04
4.510410e+04 1.748890e-04
4.511760e+04 1.862170e-04
4.513110e+04 1.930530e-04
4.514460e+04 1.999640e-04
4.515820e+04 2.150710e-04
4.517170e+04 2.281300e-04
4.518520e+04 2.374560e-04
4.519870e+04 2.415920e-04
4.521220e+04 2.561380e-04
4.522570e+04 2.738410e-04
4.523920e+04 2.895960e-04
4.525270e+04 3.019110e-04
4.526630e+04 3.196820e-04
4.527980e+04 3.453500e-04
4.529330e+04 3.643020e-04
4.530680e+04 3.839320e-04
4.532030e+04 4.056630e-04
4.533380e+04 4.403350e-04
4.534730e+04 4.704730e-04
4.536080e+04 4.966850e-04
4.537440e+04 5.231400e-04
4.538790e+04 5.596580e-04
4.540140e+04 6.017270e-04
4.541490e+04 6.382580e-04
4.542840e+04 6.787430e-04
4.544190e+04 7.250150e-04
4.545540e+04 7.809710e-04
4.546890e+04 8.314320e-04
4.548250e+04 8.833810e-04
4.549600e+04 9.420230e-04
4.550950e+04 1.007390e-03
4.552300e+04 1.073460e-03
4.553650e+04 1.134770e-03
4.555000e+04 1.208320e-03
4.556350e+04 1.288970e-03
4.557700e+04 1.375750e-03
4.559050e+04 1.455510e-03
4.560410e+04 1.543880e-03
4.561760e+04 1.647180e-03
4.563110e+04 1.755220e-03
4.564460e+04 1.864230e-03
4.565810e+04 1.972930e-03
4.567160e+04 2.102880e-03
4.568510e+04 2.238880e-03
4.569860e+04 2.379600e-03
4.571220e+04 2.517840e-03
4.572570e+04 2.675750e-03
4.573920e+04 2.852280e-03
4.575270e+04 3.032720e-03
4.576620e+04 3.218880e-03
4.577970e+04 3.410920e-03
4.579320e+04 3.634210e-03
4.580670e+04 3.867950e-03
4.582030e+04 4.112290e-03
4.583380e+04 4.368400e-03
4.584730e+04 4.650990e-03
4.586080e+04 4.962100e-03
4.587430e+04 5.280230e-03
4.588780e+04 5.618610e-03
4.590130e+04 5.978860e-03
4.591480e+04 6.381840e-03
4.592840e+04 6.803430e-03
4.594190e+04 7.243890e-03
4.595540e+04 7.720490e-03
4.596890e+04 8.239570e-03
4.598240e+04 8.805570e-03
4.599590e+04 9.391970e-03
4.600940e+04 1.002180e-02
4.602290e+04 1.069960e-02
4.603650e+04 1.144180e-02
4.605000e+04 1.222780e-02
4.606350e+04 1.305700e-02
4.607700e+04 1.396090e-02
4.609050e+04 1.493600e-02
4.610400e+04 1.599050e-02
4.611750e+04 1.710280e-02
4.613100e+04 1.829900e-02
4.614460e+04 1.959370e-02
4.615810e+04 2.099160e-02
4.617160e+04 2.248440e-02
4.618510e+04 2.407050e-02
4.619860e+04 2.579500e-02
4.621210e+04 2.764760e-02
4.622560e+04 2.963940e-02
4.623910e+04 3.175970e-02
4.625270e+04 3.403410e-02
4.626620e+04 3.649560e-02
4.627970e+04 3.913150e-02
4.629320e+04 4.195080e-02
4.630670e+04 4.495240e-02
4.632020e+04 4.818800e-02
4.633370e+04 5.166280e-02
4.634720e+04 5.536580e-02
4.636080e+04 5.930840e-02
4.637430e+04 6.351350e-02
4.638780e+04 6.802650e-02
4.640130e+04 7.282780e-02
4.641480e+04 7.793830e-02
4.642830e+04 8.332740e-02
4.644180e+04 8.906840e-02
4.645530e+04 9.518030e-02
4.646880e+04 1.015920e-01
4.648240e+04 1.083700e-01
4.649590e+04 1.155070e-01
4.650940e+04 1.230030e-01
4.652290e+04 1.310340e-01
4.653640e+04 1.392530e-01
4.654990e+04 1.477790e-01
4.656340e+04 1.567030e-01
4.657690e+04 1.659310e-01
4.659050e+04 1.754280e-01
4.660400e+04 1.852760e-01
4.661750e+04 1.952500e-01
4.663100e+04 2.054950e-01
4.664450e+04 2.160570e-01
4.665800e+04 2.264910e-01
4.667150e+04 2.371320e-01
4.668500e+04 2.478800e-01
4.669860e+04 2.584190e-01
4.671210e+04 2.690320e-01
4.672560e+04 2.794510e-01
4.673910e+04 2.895180e-01
4.675260e+04 2.995220e-01
4.676610e+04 3.090610e-01
4.677960e+04 3.181660e-01
4.679310e+04 3.270480e-01
4.680670e+04 3.351340e-01
4.682020e+04 3.428400e-01
4.683370e+04 3.502000e-01
4.684720e+04 3.566120e-01
4.686070e+04 3.626910e-01
4.687420e+04 3.682360e-01
4.688770e+04 3.730630e-01
4.690120e+04 3.775520e-01
4.691480e+04 3.814110e-01
4.692830e+04 3.847450e-01
4.694180e+04 3.877710e-01
4.695530e+04 3.902050e-01
4.696880e+04 3.923120e-01
4.698230e+04 3.945930e-01
4.699580e+04 3.959230e-01
4.700930e+04 3.970780e-01
4.702290e+04 3.979840e-01
4.703640e+04 3.985930e-01
4.704990e+04 3.990720e-01
4.706340e+04 3.993420e-01
4.707690e+04 3.994890e-01
4.709040e+04 3.995600e-01
4.710390e+04 3.995000e-01
4.711740e+04 3.994230e-01
4.713100e+04 3.992900e-01
4.714450e+04 3.991050e-01
4.715800e+04 3.988980e-01
4.717150e+04 3.986520e-01
4.718500e+04 3.983870e-01
4.719850e+04 3.981150e-01
4.721200e+04 3.977950e-01
4.722550e+04 3.974580e-01
4.723910e+04 3.971120e-01
4.725260e+04 3.967620e-01
4.726610e+04 3.964200e-01
4.727960e+04 3.960880e-01
4.729310e+04 3.957550e-01
4.730660e+04 3.954260e-01
4.732010e+04 3.951130e-01
4.733360e+04 3.948210e-01
