# # Wavelength(Angstrom)  Transmission
3.329000e+03 1.155800e-02
3.334300e+03 1.254100e-02
3.339500e+03 1.332900e-02
3.344800e+03 1.411000e-02
3.350100e+03 1.608000e-02
3.355400e+03 1.733000e-02
3.360600e+03 1.854100e-02
3.365900e+03 2.011300e-02
3.371200e+03 2.155500e-02
3.376500e+03 2.298500e-02
3.381700e+03 2.515800e-02
3.387000e+03 2.647600e-02
3.392300e+03 2.788000e-02
3.397500e+03 2.932400e-02
3.402800e+03 3.090200e-02
3.408100e+03 3.288000e-02
3.413400e+03 3.499700e-02
3.418600e+03 3.661100e-02
3.423900e+03 3.862400e-02
3.429200e+03 4.059600e-02
3.434400e+03 4.259000e-02
3.439700e+03 4.464200e-02
3.445000e+03 4.710200e-02
3.450300e+03 4.956200e-02
3.455500e+03 5.121900e-02
3.460800e+03 5.321700e-02
3.466100e+03 5.526600e-02
3.471300e+03 5.732800e-02
3.476600e+03 5.936700e-02
3.481900e+03 6.145200e-02
3.487200e+03 6.345100e-02
3.492400e+03 6.541400e-02
3.497700e+03 6.732500e-02
3.503000e+03 6.916300e-02
3.508200e+03 7.109000e-02
3.513500e+03 7.310000e-02
3.518800e+03 7.510200e-02
3.524100e+03 7.697800e-02
3.529300e+03 7.907900e-02
3.534600e+03 8.160000e-02
3.539900e+03 8.409400e-02
3.545200e+03 8.660400e-02
3.550400e+03 8.911100e-02
3.555700e+03 9.157700e-02
3.561000e+03 9.409700e-02
3.566200e+03 9.662000e-02
3.571500e+03 9.910000e-02
3.576800e+03 1.015930e-01
3.582100e+03 1.039920e-01
3.587300e+03 1.064400e-01
3.592600e+03 1.088620e-01
3.597900e+03 1.111800e-01
3.603200e+03 1.135190e-01
3.608400e+03 1.158670e-01
3.613700e+03 1.180710e-01
3.619000e+03 1.201940e-01
3.624200e+03 1.223790e-01
3.629500e+03 1.244400e-01
3.634800e+03 1.263890e-01
3.640100e+03 1.282400e-01
3.645300e+03 1.301470e-01
3.650600e+03 1.319130e-01
3.655900e+03 1.335640e-01
3.661100e+03 1.351610e-01
3.666400e+03 1.367530e-01
3.671700e+03 1.382110e-01
3.677000e+03 1.396000e-01
3.682200e+03 1.409480e-01
3.687500e+03 1.422350e-01
3.692800e+03 1.434920e-01
3.698000e+03 1.446150e-01
3.703300e+03 1.457830e-01
3.708600e+03 1.469910e-01
3.713900e+03 1.480710e-01
3.719100e+03 1.491170e-01
3.724400e+03 1.502490e-01
3.729700e+03 1.514590e-01
3.735000e+03 1.525790e-01
3.740200e+03 1.536990e-01
3.745500e+03 1.550120e-01
3.750800e+03 1.563000e-01
3.756000e+03 1.575890e-01
3.761300e+03 1.589740e-01
3.766600e+03 1.604370e-01
3.771900e+03 1.619330e-01
3.777100e+03 1.635300e-01
3.782400e+03 1.651430e-01
3.787700e+03 1.668030e-01
3.792900e+03 1.685130e-01
3.798200e+03 1.701330e-01
3.803500e+03 1.718390e-01
3.808800e+03 1.735170e-01
3.814000e+03 1.751670e-01
3.819300e+03 1.766280e-01
3.824600e+03 1.780670e-01
3.829800e+03 1.794280e-01
3.835100e+03 1.804670e-01
3.840400e+03 1.812270e-01
3.845700e+03 1.818860e-01
3.850900e+03 1.820470e-01
3.856200e+03 1.817810e-01
3.861500e+03 1.812230e-01
3.866800e+03 1.800490e-01
3.872000e+03 1.782870e-01
3.877300e+03 1.759010e-01
3.882600e+03 1.727510e-01
3.887800e+03 1.688080e-01
3.893100e+03 1.639340e-01
3.898400e+03 1.581690e-01
3.903700e+03 1.513150e-01
3.908900e+03 1.438080e-01
3.914200e+03 1.350190e-01
3.919500e+03 1.242400e-01
3.924700e+03 1.127200e-01
3.930000e+03 1.006230e-01
3.935300e+03 8.958100e-02
3.940600e+03 8.041100e-02
3.945800e+03 7.149800e-02
3.951100e+03 6.262500e-02
3.956400e+03 5.313800e-02
3.961600e+03 4.316000e-02
3.966900e+03 3.202900e-02
3.972200e+03 2.174800e-02
3.977500e+03 1.391700e-02
3.982700e+03 8.050000e-03
3.988000e+03 4.896000e-03
3.993300e+03 3.172000e-03
3.998600e+03 2.116000e-03
4.003800e+03 1.499000e-03
