# # Wavelength(Angstrom)  Transmission
1.800500e+05 2.370000e-04
1.806800e+05 2.310000e-04
1.813100e+05 1.730000e-04
1.819400e+05 1.170000e-05
1.825800e+05 2.290000e-04
1.832300e+05 2.280000e-04
1.838800e+05 2.370000e-04
1.845300e+05 2.410000e-04
1.851900e+05 2.450000e-04
1.858600e+05 5.730000e-04
1.865200e+05 5.950000e-04
1.872000e+05 4.010000e-04
1.878800e+05 1.350000e-04
1.885600e+05 2.750000e-04
1.892500e+05 2.770000e-04
1.899400e+05 1.850000e-04
1.906400e+05 1.900000e-04
1.913400e+05 6.440000e-04
1.920500e+05 7.640000e-04
1.927700e+05 5.570000e-04
1.934800e+05 6.570000e-04
1.942100e+05 7.360000e-04
1.949400e+05 1.573000e-03
1.956700e+05 2.129000e-03
1.964200e+05 3.627000e-03
1.971600e+05 4.662000e-03
1.979200e+05 6.710000e-03
1.986700e+05 8.835000e-03
1.994400e+05 1.291400e-02
2.002100e+05 1.450000e-02
2.009800e+05 1.953200e-02
2.017700e+05 2.446800e-02
2.025500e+05 3.195300e-02
2.033500e+05 5.097300e-02
2.041500e+05 7.644700e-02
2.049600e+05 1.209290e-01
2.057700e+05 1.776560e-01
2.065900e+05 2.525540e-01
2.074200e+05 3.777770e-01
2.082500e+05 5.286590e-01
2.090900e+05 7.359240e-01
2.099300e+05 8.134630e-01
2.107900e+05 8.573350e-01
2.116500e+05 8.824770e-01
2.125200e+05 9.070910e-01
2.133900e+05 9.328280e-01
2.142700e+05 9.570090e-01
2.151600e+05 9.736340e-01
2.160600e+05 9.849570e-01
2.169600e+05 9.916630e-01
2.178700e+05 9.977490e-01
2.187900e+05 1.000000e+00
2.197200e+05 9.985220e-01
2.206500e+05 9.885640e-01
2.216000e+05 9.700580e-01
2.225500e+05 9.352050e-01
2.235100e+05 9.262580e-01
2.244800e+05 8.997960e-01
2.254500e+05 8.807980e-01
2.264400e+05 8.659250e-01
2.274300e+05 8.561140e-01
2.284300e+05 8.576990e-01
2.294400e+05 8.567790e-01
2.304600e+05 8.505090e-01
2.314900e+05 8.345200e-01
2.325300e+05 8.154730e-01
2.335800e+05 7.954730e-01
2.346300e+05 7.758750e-01
2.357000e+05 7.527640e-01
2.367800e+05 7.468080e-01
2.378600e+05 7.776530e-01
2.389600e+05 7.989430e-01
2.400600e+05 8.398770e-01
2.411800e+05 8.762650e-01
2.423100e+05 9.118190e-01
2.434500e+05 9.294310e-01
2.445900e+05 9.248760e-01
2.457500e+05 9.179780e-01
2.469200e+05 8.978060e-01
2.481000e+05 8.799480e-01
2.493000e+05 8.590960e-01
2.505000e+05 8.335340e-01
2.517200e+05 8.032160e-01
2.529500e+05 7.708900e-01
2.541900e+05 7.366090e-01
2.554400e+05 6.957040e-01
2.567000e+05 6.494790e-01
2.579800e+05 6.026610e-01
2.592700e+05 5.581910e-01
2.605700e+05 5.191740e-01
2.618900e+05 4.862090e-01
2.632200e+05 4.559740e-01
2.645600e+05 4.286930e-01
2.659200e+05 4.061710e-01
2.672900e+05 3.819860e-01
2.686700e+05 3.543780e-01
2.700700e+05 3.266820e-01
2.714900e+05 2.968380e-01
2.729200e+05 2.611780e-01
2.743600e+05 2.258780e-01
2.758200e+05 1.954450e-01
2.772900e+05 1.702260e-01
2.787800e+05 1.484450e-01
2.802900e+05 1.305550e-01
2.818100e+05 1.179450e-01
2.833500e+05 1.076760e-01
2.849100e+05 9.782700e-02
2.864900e+05 8.886900e-02
2.880800e+05 8.051200e-02
2.896900e+05 7.212400e-02
2.913100e+05 6.099700e-02
2.929600e+05 5.108600e-02
2.946200e+05 4.252500e-02
2.963100e+05 3.538400e-02
2.980100e+05 2.976400e-02
2.997300e+05 2.559600e-02
3.014800e+05 2.180700e-02
3.032400e+05 1.919000e-02
3.050200e+05 1.660600e-02
3.068300e+05 1.377900e-02
3.086500e+05 1.100200e-02
3.105000e+05 8.476000e-03
3.123700e+05 6.381000e-03
3.142700e+05 4.758000e-03
3.161800e+05 3.471000e-03
3.181200e+05 2.394000e-03
3.200900e+05 1.482000e-03
3.220700e+05 7.270000e-04
