# # Wavelength(Angstrom)  Transmission
7.730000e+03 0.000000e+00
7.755000e+03 0.000000e+00
7.780000e+03 1.000000e-04
7.805000e+03 1.000000e-04
7.830000e+03 1.000000e-04
7.855000e+03 2.000000e-04
7.880000e+03 2.000000e-04
7.905000e+03 3.000000e-04
7.930000e+03 5.000000e-04
7.955000e+03 7.000000e-04
7.980000e+03 1.100000e-03
8.005000e+03 1.700000e-03
8.030000e+03 2.700000e-03
8.055000e+03 4.000000e-03
8.080000e+03 5.700000e-03
8.105000e+03 7.900000e-03
8.130000e+03 1.060000e-02
8.155000e+03 1.390000e-02
8.180000e+03 1.780000e-02
8.205000e+03 2.220000e-02
8.230000e+03 2.710000e-02
8.255000e+03 3.240000e-02
8.280000e+03 3.820000e-02
8.305000e+03 4.460000e-02
8.330000e+03 5.110000e-02
8.355000e+03 5.640000e-02
8.380000e+03 6.030000e-02
8.405000e+03 6.370000e-02
8.430000e+03 6.670000e-02
8.455000e+03 6.940000e-02
8.480000e+03 7.170000e-02
8.505000e+03 7.360000e-02
8.530000e+03 7.520000e-02
8.555000e+03 7.650000e-02
8.580000e+03 7.750000e-02
8.605000e+03 7.820000e-02
8.630000e+03 7.860000e-02
8.655000e+03 7.870000e-02
8.680000e+03 7.850000e-02
8.705000e+03 7.800000e-02
8.730000e+03 7.720000e-02
8.755000e+03 7.630000e-02
8.780000e+03 7.510000e-02
8.805000e+03 7.380000e-02
8.830000e+03 7.230000e-02
8.855000e+03 7.080000e-02
8.880000e+03 6.930000e-02
8.905000e+03 6.740000e-02
8.930000e+03 6.320000e-02
8.955000e+03 5.810000e-02
8.980000e+03 5.430000e-02
9.005000e+03 5.260000e-02
9.030000e+03 5.230000e-02
9.055000e+03 5.220000e-02
9.080000e+03 5.120000e-02
9.105000e+03 4.960000e-02
9.130000e+03 4.810000e-02
9.155000e+03 4.730000e-02
9.180000e+03 4.760000e-02
9.205000e+03 4.820000e-02
9.230000e+03 4.760000e-02
9.255000e+03 4.470000e-02
9.280000e+03 3.910000e-02
9.305000e+03 3.290000e-02
9.330000e+03 2.830000e-02
9.355000e+03 2.640000e-02
9.380000e+03 2.710000e-02
9.405000e+03 2.830000e-02
9.430000e+03 2.750000e-02
9.455000e+03 2.540000e-02
9.480000e+03 2.520000e-02
9.505000e+03 2.560000e-02
9.530000e+03 2.460000e-02
9.555000e+03 2.440000e-02
9.580000e+03 2.520000e-02
9.605000e+03 2.580000e-02
9.630000e+03 2.650000e-02
9.655000e+03 2.740000e-02
9.680000e+03 2.790000e-02
9.705000e+03 2.710000e-02
9.730000e+03 2.520000e-02
9.755000e+03 2.360000e-02
9.780000e+03 2.270000e-02
9.805000e+03 2.220000e-02
9.830000e+03 2.160000e-02
9.855000e+03 2.080000e-02
9.880000e+03 1.960000e-02
9.905000e+03 1.830000e-02
9.930000e+03 1.710000e-02
9.955000e+03 1.600000e-02
9.980000e+03 1.490000e-02
1.000500e+04 1.380000e-02
1.003000e+04 1.280000e-02
1.005500e+04 1.180000e-02
1.008000e+04 1.080000e-02
1.010500e+04 9.900000e-03
1.013000e+04 9.100000e-03
1.015500e+04 8.300000e-03
1.018000e+04 7.500000e-03
1.020500e+04 6.800000e-03
1.023000e+04 6.100000e-03
1.025500e+04 5.500000e-03
1.028000e+04 5.000000e-03
1.030500e+04 4.500000e-03
1.033000e+04 4.100000e-03
1.035500e+04 3.700000e-03
1.038000e+04 3.300000e-03
1.040500e+04 3.000000e-03
1.043000e+04 2.700000e-03
1.045500e+04 2.500000e-03
1.048000e+04 2.300000e-03
1.050500e+04 2.100000e-03
1.053000e+04 1.900000e-03
1.055500e+04 1.800000e-03
1.058000e+04 1.700000e-03
1.060500e+04 1.600000e-03
1.063000e+04 1.500000e-03
1.065500e+04 1.400000e-03
1.068000e+04 1.300000e-03
1.070500e+04 1.200000e-03
1.073000e+04 1.100000e-03
1.075500e+04 1.000000e-03
1.078000e+04 9.000000e-04
1.080500e+04 8.000000e-04
1.083000e+04 8.000000e-04
1.085500e+04 7.000000e-04
1.088000e+04 6.000000e-04
1.090500e+04 6.000000e-04
1.093000e+04 6.000000e-04
1.095500e+04 5.000000e-04
1.098000e+04 5.000000e-04
1.100500e+04 4.000000e-04
1.103000e+04 4.000000e-04
1.105500e+04 3.000000e-04
1.108000e+04 3.000000e-04
1.110500e+04 2.000000e-04
1.113000e+04 2.000000e-04
1.115500e+04 1.000000e-04
1.118000e+04 1.000000e-04
1.120500e+04 0.000000e+00
1.123000e+04 0.000000e+00
