# # Wavelength(Angstrom)  Transmission
3.608805e+06 5.162000e-04
3.621876e+06 5.944000e-04
3.635042e+06 6.789000e-04
3.646973e+06 7.889000e-04
3.660322e+06 7.350000e-04
3.673769e+06 7.295000e-04
3.687316e+06 7.262000e-04
3.699593e+06 8.121000e-04
3.713331e+06 7.907000e-04
3.727171e+06 8.664000e-04
3.741115e+06 9.306000e-04
3.755163e+06 1.129000e-03
3.767898e+06 1.562000e-03
3.782148e+06 1.818000e-03
3.796507e+06 2.195000e-03
3.810976e+06 2.536000e-03
3.825555e+06 3.321000e-03
3.838772e+06 4.067000e-03
3.853565e+06 4.979000e-03
3.868472e+06 6.328000e-03
3.883495e+06 7.991000e-03
3.897116e+06 1.003000e-02
3.912363e+06 1.311000e-02
3.927730e+06 1.761000e-02
3.943218e+06 2.317000e-02
3.958828e+06 2.993000e-02
3.972984e+06 3.846000e-02
3.988831e+06 4.982000e-02
4.004806e+06 6.344000e-02
4.020909e+06 8.048000e-02
4.037142e+06 1.037000e-01
4.051864e+06 1.314000e-01
4.068348e+06 1.671000e-01
4.084967e+06 2.188000e-01
4.101723e+06 2.816000e-01
4.116921e+06 3.536000e-01
4.133940e+06 4.127000e-01
4.151100e+06 4.623000e-01
4.168404e+06 5.077000e-01
4.185852e+06 5.229000e-01
4.201681e+06 5.340000e-01
4.219409e+06 5.480000e-01
4.237288e+06 5.636000e-01
4.255319e+06 5.738000e-01
4.271679e+06 5.875000e-01
4.290004e+06 5.952000e-01
4.308488e+06 6.074000e-01
4.327131e+06 6.054000e-01
4.345937e+06 6.114000e-01
4.363002e+06 5.950000e-01
4.382121e+06 5.923000e-01
4.401408e+06 6.009000e-01
4.420866e+06 6.112000e-01
4.440497e+06 6.124000e-01
4.458315e+06 6.052000e-01
4.478280e+06 6.056000e-01
4.498426e+06 5.745000e-01
4.518753e+06 5.651000e-01
4.537205e+06 5.618000e-01
4.557885e+06 5.533000e-01
4.578755e+06 5.487000e-01
4.599816e+06 5.657000e-01
4.621072e+06 5.816000e-01
4.640371e+06 5.839000e-01
4.662005e+06 6.029000e-01
4.683841e+06 5.911000e-01
4.705882e+06 5.818000e-01
4.728132e+06 5.595000e-01
4.748338e+06 5.531000e-01
4.770992e+06 5.292000e-01
4.793864e+06 5.243000e-01
4.816956e+06 5.125000e-01
4.837929e+06 5.263000e-01
4.861449e+06 5.404000e-01
4.885198e+06 5.490000e-01
4.909180e+06 5.499000e-01
4.933399e+06 5.393000e-01
4.955401e+06 5.372000e-01
4.980080e+06 5.315000e-01
5.005005e+06 5.322000e-01
5.030181e+06 5.300000e-01
5.055612e+06 5.215000e-01
5.078720e+06 5.088000e-01
5.104645e+06 5.168000e-01
5.130836e+06 5.254000e-01
5.157298e+06 5.113000e-01
5.181347e+06 5.172000e-01
5.208333e+06 5.187000e-01
5.235602e+06 5.011000e-01
5.263158e+06 5.030000e-01
5.291005e+06 5.173000e-01
5.316321e+06 5.435000e-01
5.344735e+06 5.358000e-01
5.373455e+06 5.411000e-01
5.402485e+06 5.465000e-01
5.431831e+06 5.343000e-01
5.458515e+06 5.327000e-01
5.488474e+06 5.134000e-01
5.518764e+06 5.064000e-01
5.549390e+06 5.168000e-01
5.577245e+06 5.012000e-01
5.608525e+06 5.166000e-01
5.640158e+06 5.538000e-01
5.672150e+06 5.605000e-01
5.704507e+06 5.676000e-01
5.733945e+06 5.628000e-01
5.767013e+06 5.489000e-01
5.800464e+06 5.340000e-01
5.834306e+06 5.414000e-01
5.865103e+06 5.359000e-01
5.899705e+06 5.586000e-01
5.934718e+06 5.799000e-01
5.970149e+06 5.630000e-01
6.006006e+06 5.651000e-01
6.038647e+06 5.721000e-01
6.075334e+06 5.685000e-01
6.112469e+06 2.461000e-01
6.150062e+06 1.362000e-01
6.188119e+06 9.056000e-02
6.222775e+06 6.571000e-02
6.261741e+06 5.111000e-02
6.301197e+06 3.955000e-02
6.341154e+06 3.173000e-02
6.377551e+06 2.588000e-02
6.418485e+06 2.147000e-02
6.459948e+06 1.756000e-02
6.501951e+06 1.429000e-02
6.544503e+06 1.196000e-02
6.583278e+06 1.090000e-02
6.626905e+06 9.427000e-03
6.671114e+06 8.050000e-03
6.715917e+06 7.496000e-03
6.761325e+06 6.734000e-03
6.802721e+06 5.940000e-03
6.849315e+06 5.277000e-03
6.896552e+06 4.565000e-03
6.944444e+06 3.878000e-03
6.988120e+06 3.416000e-03
7.037298e+06 3.080000e-03
7.087172e+06 2.898000e-03
7.137759e+06 2.497000e-03
7.189073e+06 2.318000e-03
7.235890e+06 2.009000e-03
7.288630e+06 1.944000e-03
7.342144e+06 1.764000e-03
7.396450e+06 1.586000e-03
7.451565e+06 1.498000e-03
7.501875e+06 1.382000e-03
7.558579e+06 1.166000e-03
7.616146e+06 1.070000e-03
7.674597e+06 1.028000e-03
7.727975e+06 9.184000e-04
7.788162e+06 7.801000e-04
7.849294e+06 7.453000e-04
7.911392e+06 6.762000e-04
7.974482e+06 6.666000e-04
8.032129e+06 6.070000e-04
8.097166e+06 5.691000e-04
