# # Wavelength(Angstrom)  Transmission
1.000851e+06 4.470000e-04
1.002105e+06 4.740000e-04
1.003363e+06 3.670000e-04
1.004623e+06 4.070000e-04
1.005887e+06 4.720000e-04
1.007154e+06 4.940000e-04
1.008424e+06 5.390000e-04
1.009697e+06 5.890000e-04
1.010974e+06 5.530000e-04
1.012253e+06 5.480000e-04
1.013536e+06 6.800000e-04
1.014822e+06 7.000000e-04
1.016112e+06 5.960000e-04
1.017405e+06 5.570000e-04
1.018701e+06 6.410000e-04
1.020000e+06 7.240000e-04
1.021303e+06 6.770000e-04
1.022609e+06 7.150000e-04
1.023918e+06 7.660000e-04
1.025231e+06 6.650000e-04
1.026547e+06 7.250000e-04
1.027866e+06 7.150000e-04
1.029189e+06 7.190000e-04
1.030516e+06 7.990000e-04
1.031845e+06 7.490000e-04
1.033178e+06 7.520000e-04
1.034515e+06 7.890000e-04
1.035855e+06 8.220000e-04
1.037199e+06 8.460000e-04
1.038546e+06 8.190000e-04
1.039896e+06 7.860000e-04
1.041250e+06 7.970000e-04
1.042608e+06 9.000000e-04
1.043969e+06 9.660000e-04
1.045334e+06 9.520000e-04
1.046702e+06 8.080000e-04
1.048074e+06 7.380000e-04
1.049449e+06 8.190000e-04
1.050828e+06 9.270000e-04
1.052211e+06 9.320000e-04
1.053597e+06 8.310000e-04
1.054987e+06 7.920000e-04
1.056381e+06 7.960000e-04
1.057778e+06 8.190000e-04
1.059179e+06 8.700000e-04
1.060584e+06 9.040000e-04
1.061992e+06 9.240000e-04
1.063404e+06 8.890000e-04
1.064820e+06 9.010000e-04
1.066240e+06 9.430000e-04
1.067664e+06 8.810000e-04
1.069091e+06 7.960000e-04
1.070522e+06 8.660000e-04
1.071957e+06 9.430000e-04
1.073396e+06 9.320000e-04
1.074839e+06 1.009000e-03
1.076286e+06 9.360000e-04
1.077736e+06 8.030000e-04
1.079190e+06 9.970000e-04
1.080649e+06 1.114000e-03
1.082111e+06 1.061000e-03
1.083577e+06 1.021000e-03
1.085048e+06 9.810000e-04
1.086522e+06 9.170000e-04
1.088000e+06 9.330000e-04
1.089482e+06 9.370000e-04
1.090969e+06 8.760000e-04
1.092459e+06 8.640000e-04
1.093954e+06 8.830000e-04
1.095452e+06 1.011000e-03
1.096955e+06 1.149000e-03
1.098462e+06 1.216000e-03
1.099973e+06 1.242000e-03
1.101488e+06 1.255000e-03
1.103007e+06 1.211000e-03
1.104531e+06 1.216000e-03
1.106058e+06 1.288000e-03
1.107590e+06 1.282000e-03
1.109126e+06 1.384000e-03
1.110667e+06 1.455000e-03
1.112212e+06 1.513000e-03
1.113761e+06 1.442000e-03
1.115314e+06 1.455000e-03
1.116872e+06 1.539000e-03
1.118434e+06 1.477000e-03
1.120000e+06 1.562000e-03
1.121571e+06 1.587000e-03
1.123146e+06 1.518000e-03
1.124726e+06 1.472000e-03
1.126310e+06 1.510000e-03
1.127899e+06 1.489000e-03
1.129492e+06 1.518000e-03
1.131089e+06 1.668000e-03
1.132691e+06 1.809000e-03
1.134298e+06 1.797000e-03
1.135909e+06 1.851000e-03
1.137525e+06 1.818000e-03
1.139145e+06 2.091000e-03
1.140771e+06 2.203000e-03
1.142400e+06 2.179000e-03
1.144035e+06 2.222000e-03
1.145674e+06 2.193000e-03
1.147317e+06 2.368000e-03
1.148966e+06 2.635000e-03
1.150619e+06 2.708000e-03
1.152277e+06 2.766000e-03
1.153940e+06 3.203000e-03
1.155607e+06 3.520000e-03
1.157279e+06 3.654000e-03
1.158957e+06 3.983000e-03
1.160639e+06 4.197000e-03
1.162326e+06 4.252000e-03
1.164018e+06 4.276000e-03
1.165714e+06 4.526000e-03
1.167416e+06 4.801000e-03
1.169123e+06 5.002000e-03
1.170835e+06 5.536000e-03
1.172552e+06 5.423000e-03
1.174273e+06 5.623000e-03
1.176000e+06 5.942000e-03
1.177732e+06 6.242000e-03
1.179469e+06 6.348000e-03
1.181211e+06 6.335000e-03
1.182959e+06 6.441000e-03
1.184711e+06 6.615000e-03
1.186469e+06 7.240000e-03
1.188232e+06 7.551000e-03
1.190000e+06 8.008000e-03
1.191774e+06 8.284000e-03
1.193552e+06 8.640000e-03
1.195337e+06 8.983000e-03
1.197126e+06 9.191000e-03
1.198921e+06 9.407000e-03
1.200721e+06 9.608000e-03
1.202527e+06 9.991000e-03
1.204338e+06 1.015200e-02
1.206154e+06 1.058700e-02
1.207976e+06 1.131900e-02
1.209804e+06 1.181800e-02
1.211637e+06 1.209100e-02
1.213475e+06 1.236400e-02
1.215319e+06 1.293600e-02
1.217169e+06 1.342200e-02
1.219025e+06 1.412100e-02
1.220886e+06 1.481300e-02
1.222752e+06 1.522900e-02
1.224625e+06 1.650400e-02
1.226503e+06 1.740500e-02
1.228387e+06 1.794600e-02
1.230277e+06 1.860500e-02
1.232173e+06 1.946400e-02
1.234074e+06 2.066300e-02
1.235982e+06 2.182800e-02
1.237895e+06 2.267400e-02
1.239814e+06 2.372700e-02
1.241739e+06 2.597900e-02
1.243670e+06 2.794200e-02
1.245608e+06 2.928300e-02
1.247551e+06 3.068100e-02
1.249500e+06 3.254100e-02
1.251456e+06 3.429300e-02
1.253417e+06 3.626100e-02
1.255385e+06 3.815700e-02
1.257359e+06 4.034900e-02
1.259339e+06 4.331500e-02
1.261325e+06 4.632600e-02
1.263318e+06 4.911500e-02
1.265317e+06 5.169600e-02
1.267322e+06 5.463300e-02
1.269334e+06 5.783700e-02
1.271352e+06 6.086300e-02
1.273376e+06 6.360700e-02
1.275407e+06 6.696000e-02
1.277444e+06 7.123200e-02
1.279488e+06 7.660500e-02
1.281539e+06 8.096100e-02
1.283596e+06 8.556600e-02
1.285659e+06 8.964600e-02
1.287730e+06 9.434200e-02
1.289807e+06 9.970300e-02
1.291890e+06 1.044910e-01
1.293981e+06 1.094020e-01
1.296078e+06 1.149450e-01
1.298182e+06 1.204420e-01
1.300293e+06 1.275140e-01
1.302411e+06 1.345960e-01
1.304535e+06 1.388640e-01
1.306667e+06 1.461230e-01
1.308805e+06 1.503310e-01
1.310951e+06 1.575030e-01
1.313104e+06 1.620070e-01
1.315263e+06 1.700090e-01
1.317430e+06 1.743700e-01
1.319604e+06 1.820980e-01
1.321785e+06 1.878040e-01
1.323974e+06 1.957490e-01
1.326169e+06 2.005130e-01
1.328372e+06 2.087060e-01
