# # Wavelength(Angstrom)  Transmission
6.688960e+05 1.800000e-04
6.700170e+05 2.920000e-04
6.711410e+05 1.700000e-05
6.722690e+05 1.280000e-04
6.734010e+05 3.220000e-04
6.745360e+05 2.200000e-05
6.756760e+05 1.470000e-04
6.768190e+05 3.530000e-04
6.779660e+05 6.700000e-05
6.791170e+05 7.800000e-05
6.802720e+05 3.720000e-04
6.814310e+05 7.800000e-05
6.825940e+05 1.500000e-05
6.837610e+05 2.090000e-04
6.849310e+05 7.200000e-05
6.861060e+05 6.600000e-05
6.872850e+05 2.240000e-04
6.884680e+05 1.090000e-04
6.896550e+05 6.400000e-05
6.908460e+05 5.260000e-04
6.920420e+05 4.150000e-04
6.932410e+05 3.000000e-04
6.944440e+05 7.420000e-04
6.956520e+05 5.560000e-04
6.968640e+05 2.050000e-04
6.980800e+05 5.560000e-04
6.993010e+05 3.050000e-04
7.005250e+05 8.200000e-05
7.017540e+05 2.070000e-04
7.029880e+05 2.270000e-04
7.042250e+05 3.800000e-05
7.054670e+05 3.240000e-04
7.067140e+05 6.780000e-04
7.079650e+05 2.810000e-04
7.092200e+05 6.000000e-04
7.104800e+05 1.176000e-03
7.117440e+05 8.440000e-04
7.130120e+05 9.530000e-04
7.142860e+05 1.425000e-03
7.155640e+05 9.840000e-04
7.168460e+05 8.800000e-04
7.181330e+05 1.379000e-03
7.194240e+05 9.300000e-04
7.207210e+05 5.360000e-04
7.220220e+05 9.400000e-04
7.233270e+05 5.670000e-04
7.246380e+05 1.320000e-04
7.259530e+05 6.210000e-04
7.272730e+05 3.340000e-04
7.285970e+05 6.700000e-05
7.299270e+05 7.200000e-05
7.312610e+05 1.980000e-04
7.326010e+05 1.000000e-05
7.339450e+05 2.500000e-05
7.352940e+05 1.060000e-04
7.366480e+05 2.200000e-05
7.380070e+05 9.100000e-05
7.393720e+05 1.700000e-05
7.407410e+05 9.500000e-05
7.421150e+05 3.570000e-04
7.434940e+05 1.960000e-04
7.448790e+05 2.230000e-04
7.462690e+05 4.300000e-04
7.476640e+05 1.950000e-04
7.490640e+05 5.700000e-05
7.504690e+05 1.520000e-04
7.518800e+05 2.600000e-05
7.532960e+05 1.400000e-05
7.547170e+05 2.190000e-04
7.561440e+05 2.030000e-04
7.575760e+05 1.970000e-04
7.590130e+05 8.530000e-04
7.604560e+05 5.160000e-04
7.619050e+05 1.320000e-04
7.633590e+05 8.780000e-04
7.648180e+05 5.980000e-04
7.662830e+05 1.480000e-04
7.677540e+05 1.077000e-03
7.692310e+05 1.078000e-03
7.707130e+05 5.060000e-04
7.722010e+05 1.466000e-03
7.736940e+05 1.873000e-03
7.751940e+05 1.228000e-03
7.766990e+05 2.018000e-03
7.782100e+05 2.636000e-03
7.797270e+05 1.887000e-03
7.812500e+05 2.488000e-03
7.827790e+05 3.438000e-03
7.843140e+05 2.810000e-03
7.858550e+05 3.206000e-03
7.874020e+05 4.472000e-03
7.889550e+05 4.395000e-03
7.905140e+05 5.176000e-03
7.920790e+05 7.161000e-03
7.936510e+05 7.620000e-03
7.952290e+05 8.375000e-03
7.968130e+05 1.058100e-02
7.984030e+05 1.141400e-02
8.000000e+05 1.222800e-02
8.016030e+05 1.489200e-02
8.032130e+05 1.655700e-02
8.048290e+05 1.802600e-02
8.064520e+05 2.191200e-02
8.080810e+05 2.548800e-02
8.097170e+05 2.810500e-02
8.113590e+05 3.298600e-02
8.130080e+05 3.913000e-02
8.146640e+05 4.504200e-02
8.163270e+05 5.186400e-02
8.179960e+05 5.895500e-02
8.196720e+05 6.684800e-02
8.213550e+05 7.676700e-02
8.230450e+05 8.744300e-02
8.247420e+05 1.007800e-01
8.264460e+05 1.157140e-01
8.281570e+05 1.314040e-01
8.298750e+05 1.491480e-01
8.316010e+05 1.679540e-01
8.333330e+05 1.863270e-01
8.350730e+05 2.056720e-01
8.368200e+05 2.253350e-01
8.385740e+05 2.428450e-01
8.403360e+05 2.595890e-01
8.421050e+05 2.694780e-01
8.438820e+05 2.833830e-01
8.456660e+05 2.965560e-01
8.474580e+05 3.107200e-01
8.492570e+05 3.253140e-01
8.510640e+05 3.415310e-01
8.528780e+05 3.593790e-01
